id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,0.2,19.21603526
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,0.3,47.93702184
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,0.132,44.29590245
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,0.3,58.09008319
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,0.4,45.47017056
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,0.3,26.05518229
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,0.3,23.55945456
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,0.4,45.19677222
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.3,21.8857725
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,0.2,8.78552325
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.3,49.77610362
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.4,46.38691202
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.3,12.57390481
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.1,8.61392293
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.132,24.77395665
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.132,16.11181847
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.051,56.16225027
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.0,20.04669796
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.2,45.55837286
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.03,65.72965065
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,0.068,25.07986719
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,0.1,38.87404793
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,0.0,10.43051201
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.1,10.60211233
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.068,5.55792139
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.068,3.10421679
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.149,36.94621501
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.2,0.8306627
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.0,26.3423376
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.23,46.51361539
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879,0.1,2.46685128
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052,0.0,21.88183955
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279,0.0,24.37756728
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045,0.1,2.74024962
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073,0.0,26.05124934
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185,0.0,1.83908178
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025,0.1,1.55010982
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342,0.0,60.51092665
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.4,39.32309891
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.351,8.22522843
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,27.89032388
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.27,17.79262881
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,0.168,13.79418074
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,0.068,35.5103792
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.032,35.68197952
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.0,19.5219458
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.0,28.18408398
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.081,11.86634782
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.132,24.24920449
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.068,1.26247041
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.162,21.4337482
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148,0.1,49.30455994
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,usp000gy9c,2009-06-16 20:05:56.990000,-54.366,5.871,6.1,6050.7393788,0.4,10.55439262
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116,0.2,49.47616026
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488,0.168,33.31612654
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067,0.168,41.97826472
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385,0.249,1.92783292
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619,0.3,38.04338523
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109,0.1,12.53171033
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142,us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888,0.33,7.63956746
