id,time,lat,lon,mag,group
usp00082zt,1997-05-30 20:35:28.240000,-54.3657530009,5.71807451179,5.6,1
usp0008x9q,1998-10-30 08:33:10.180000,-54.5419386534,5.45430456204,5.1,1
usp0009xaj,2000-07-28 05:48:42.590000,-54.5203662655,5.34472434669,5.532,1
usp000bqpz,2003-02-14 23:17:52.220000,-54.5010919672,5.53127137558,5.7,1
usp000bw8r,2003-04-30 00:47:08.810000,-54.4681983205,5.31549317976,5.0,1
usp000dgxa,2005-02-25 07:47:18.770000,-54.6248102784,6.58167927011,5.1,1
usp000dmbt,2005-04-05 19:58:41.940000,-53.9521722818,6.22019262465,5.1,1
usp000e3av,2005-11-02 00:46:44.680000,-54.5564230873,5.36575180188,5.0,1
usp000e88w,2006-01-15 06:49:41.640000,-53.9759054567,6.21464009601,5.1,1
usp000fay5,2007-04-30 15:38:52.540000,-54.1707270663,5.94687059136,5.6,1
usp000fyvu,2008-02-14 07:33:16.880000,-54.5324363376,5.37731248972,5.1,1
usp000g53j,2008-04-29 09:00:13.440000,-54.5424449895,5.45887783026,5.0,1
usp000gy9c,2009-06-16 20:05:56.990000,-54.4674888542,5.54495333148,6.1,1
gcmtc200906191754a,2009-06-19 17:54:40,-54.3861954017,5.7144621871,5.1,1
usp000h45f,2009-11-18 01:42:47.740000,-54.1479432191,5.93110629495,5.5,1
usb000m2ca,2014-01-16 20:02:45.570000,-54.3659095594,5.48512071249,5.532,1
usb000m2h5,2014-01-16 21:38:00.480000,-54.3534605725,5.52223849823,5.532,1
us10003qvc,2015-10-23 01:40:06.320000,-54.4596899738,5.57689313237,6.2,1
us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,1
us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,1
us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,1
