id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,21.8001601208,21.677843348,2.91466878556,324.901484,325.06890114,7.10935037183,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,7.71852041292,3.62194618672,29.1328352806,116.654207521,43.828728224,67.2846488594,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,71.7740827746,0.881898546666,25.4459669487,47.9130890334,357.764325092,50.0906509943,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usb000m2ca,2014-01-16 20:02:45.570000,-54.1576698281,6.21018763407,5.532,70.0217492906,66.22986379,23.1296696341,49.6600559082,40.4204047172,30.0419383441,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp000g53j,2008-04-29 09:00:13.440000,-54.5399162351,5.4529030421,5.0,4.94574894439,4.68076530193,24.0048257197,51.392729434,54.4405640499,63.5949204177,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp000e88w,2006-01-15 06:49:41.640000,-53.9759027847,6.21462783939,5.1,84.8658777721,96.2319221889,35.3792974112,39.4264173904,55.6897117032,36.7866841428,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp000e3av,2005-11-02 00:46:44.680000,-54.5299563813,5.32181305704,5.0,6.24048119083,3.0613254074,3.29320414735,312.226762728,283.711957027,75.9630548955,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp000dmbt,2005-04-05 19:58:41.940000,-53.9521688313,6.22018401711,5.1,87.1649263516,86.0050781046,23.5922108562,38.5262147113,38.0677260411,18.8884983314,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp000bw8r,2003-04-30 00:47:08.810000,-54.484569847,5.30994663495,5.0,10.7044356201,16.1117454338,4.01805851053,329.733809105,329.803087878,18.0314055978,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp0009xaj,2000-07-28 05:48:42.590000,-54.5140939113,5.3539762626,5.532,6.47984805193,6.47985477249,3.14838157265,336.924310276,7.09171188381,37.4752506924,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5676544105,5.39319110941,5.37,usp0008x9q,1998-10-30 08:33:10.180000,-54.5399025113,5.45277897451,5.1,4.94043621425,4.9412517699,2.27355248314,51.3207222539,67.2184340702,35.3234164491,1,1
us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,28.8318605804,13.2026586717,21.5054313571,137.779637486,200.07247067,58.7793071752,1,1
us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,usp000fay5,2007-04-30 15:38:52.540000,-54.2569320377,5.90958097755,5.6,49.0901668648,52.6597765529,18.4270555743,70.3578235483,64.9351106468,21.1175139677,1,1
us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,usp0009xaj,2000-07-28 05:48:42.590000,-54.5140939113,5.3539762626,5.532,15.5212497432,15.5211633943,11.5336983583,140.069745529,120.717311177,67.801081554,1,1
us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,40.6978438369,34.1458210703,18.0866275061,76.5308386064,58.6887221199,35.3342903691,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,36.8613575909,41.9392058496,8.02108403152,212.742408861,209.543638943,12.4919426656,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,33.4178220609,50.0400130389,71.593825504,51.4241144456,81.6574312165,61.7221860635,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usb000m2ca,2014-01-16 20:02:45.570000,-54.1576698281,6.21018763407,5.532,31.859779906,43.7506153872,51.5281789053,55.4731378712,79.9674304389,52.1324985806,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000h45f,2009-11-18 01:42:47.740000,-54.2457746632,5.89959926147,5.5,10.227528062,10.2276431422,1.37224897405,35.543179497,35.471283395,8.49722500298,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,gcmtc200906191754a,2009-06-19 17:54:40,-54.4561543041,5.70252462056,5.1,16.5852522047,19.6547376658,2.90487512507,204.457104405,204.539216687,7.80733342325,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000g53j,2008-04-29 09:00:13.440000,-54.5399162351,5.4529030421,5.0,33.5914251241,44.371022866,10.3285552785,223.232972446,217.330935975,18.2517291748,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000fyvu,2008-02-14 07:33:16.880000,-54.4886595879,5.33375993389,5.1,36.0563650544,13.7733373811,29.0514998753,238.547745976,193.236513164,60.9174349681,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000fay5,2007-04-30 15:38:52.540000,-54.2569320377,5.90958097755,5.6,9.67466083403,9.28315256736,1.73436499669,42.9695794885,42.8854603832,10.5930207019,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000e88w,2006-01-15 06:49:41.640000,-53.9759027847,6.21462783939,5.1,46.651975265,3.30357204394,32.939271784,34.844038928,93.248706859,46.0361073316,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000e3av,2005-11-02 00:46:44.680000,-54.5299563813,5.32181305704,5.0,39.2508848651,43.2085460913,36.7969767641,233.375380121,259.546309517,56.91383116,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000dmbt,2005-04-05 19:58:41.940000,-53.9521688313,6.22018401711,5.1,49.049939077,90.937831852,22.1806923008,33.4465195642,73.63693716,15.4351809937,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000dgxa,2005-02-25 07:47:18.770000,-54.3521979681,6.84314150213,5.1,67.3973940683,66.844589303,60.2563176589,93.4142588737,128.498169011,77.1360048685,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000bw8r,2003-04-30 00:47:08.810000,-54.484569847,5.30994663495,5.0,37.1625315913,57.7132668139,64.8366815761,240.376840742,231.817514498,67.0333875685,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp000bqpz,2003-02-14 23:17:52.220000,-54.5907829399,5.51640877768,5.7,35.5431785082,34.4229598866,3.68059727017,212.076385226,219.310372736,6.9625249694,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp0009xaj,2000-07-28 05:48:42.590000,-54.5140939113,5.3539762626,5.532,36.5277872496,40.9025211709,52.1955725401,233.677880512,219.632151643,64.3567912201,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp0008x9q,1998-10-30 08:33:10.180000,-54.5399025113,5.45277897451,5.1,33.595847984,70.3093778403,79.3182857624,223.24469699,237.784664691,70.2676466786,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.3205723749,5.80839617108,5.4,usp00082zt,1997-05-30 20:35:28.240000,-54.4386001967,5.72693891766,5.6,14.1640306523,14.1631148766,2.10908108882,201.910058881,208.913704512,9.92903635854,1,1
us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,usp000dgxa,2005-02-25 07:47:18.770000,-54.3521979681,6.84314150213,5.1,91.2954679552,72.2264433228,41.7591699871,73.0559532204,90.4923905293,52.9801773547,1,1
us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,69.3495376476,5.89533764069,18.1582441752,41.8726336413,39.4835636348,48.0786427936,1,1
usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,usb000m2ca,2014-01-16 20:02:45.570000,-54.1576698281,6.21018763407,5.532,2.78250854496,2.78250418747,1.76255597494,177.151917685,240.115686937,51.9805901068,1,1
usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,usp000h45f,2009-11-18 01:42:47.740000,-54.2457746632,5.89959926147,5.5,23.7461497709,87.9556299517,70.6696491309,237.868301729,262.498092652,69.8316215711,1,1
usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,usp000fay5,2007-04-30 15:38:52.540000,-54.2569320377,5.90958097755,5.6,23.8906786025,35.1056282826,56.4625019429,234.513167299,269.084708841,74.6068726481,1,1
usb000m2h5,2014-01-16 21:38:00.480000,-54.1327023789,6.20807127186,5.532,usp00082zt,1997-05-30 20:35:28.240000,-54.4386001967,5.72693891766,5.6,46.2729784153,14.5126957481,31.3542623696,222.426782046,221.87057585,66.7732722826,1,1
us70006yla,2020-01-12 02:27:00.348000,-54.4072675464,5.20015297995,5.6,usb000m2ca,2014-01-16 20:02:45.570000,-54.1576698281,6.21018763407,5.532,71.4099190434,125.013934429,3.61184834178,67.5148041846,75.0926511194,1.96573277246,1,1
us20007dlp,2016-10-12 20:32:53.820000,-54.5987131521,5.49992400818,5.451,usb000m2ca,2014-01-16 20:02:45.570000,-54.1576698281,6.21018763407,5.532,67.3807457207,4.53032327884,12.7712136226,43.5207924276,359.300679381,39.106655145,1,1
