id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,4.22940278312,3.62194642373,29.8555089834,231.738766893,223.82873131,69.6963270856,1,1
usb000m2ca,2014-01-16 20:02:45.570000,-54.3659095594,5.48512071249,5.532,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,22.5452519848,66.2298654999,48.7985275343,192.224597116,220.420404758,59.967583351,1,1
gcmtc200906191754a,2009-06-19 17:54:40,-54.3861954017,5.7144621871,5.1,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,27.8778990008,4.6446710634,27.0215047156,224.699740961,207.719536525,81.2354735779,1,1
usp000fyvu,2008-02-14 07:33:16.880000,-54.5324363376,5.37731248972,5.1,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,4.13007762244,9.86443968765,3.14806479885,147.814945953,147.805537655,24.8298875996,1,1
usp0009xaj,2000-07-28 05:48:42.590000,-54.5203662655,5.34472434669,5.532,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,6.47986355794,6.47985477574,3.57945114387,138.33175948,187.091711753,41.9473058466,1,1
usp0008x9q,1998-10-30 08:33:10.180000,-54.5419386534,5.45430456204,5.1,us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,3.69791668593,4.94125176967,3.68374824999,228.754549928,247.218434098,56.9971373694,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,21.678003327,21.6778433422,3.05896651801,322.396924254,145.068901148,7.0981067871,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,46.0274780347,34.1458210665,42.4354396016,243.681305339,238.688722102,79.4061556183,1,1
us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,22.0420307864,13.2026586717,18.5063603833,311.293332038,20.072470661,55.8678355467,1,1
usb000m2ca,2014-01-16 20:02:45.570000,-54.3659095594,5.48512071249,5.532,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,18.6668172795,125.013934426,3.63365941092,254.866523802,255.092651113,1.9104704924,1,1
usp000h45f,2009-11-18 01:42:47.740000,-54.1479432191,5.93110629495,5.5,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,55.3867493724,74.1267308897,51.5113363754,238.012444205,243.189288532,61.4218158014,1,1
usp000bqpz,2003-02-14 23:17:52.220000,-54.5010919672,5.53127137558,5.7,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,23.3436916572,61.0238323158,43.80243755,295.80412691,276.54206686,57.2451940672,1,1
usp0009xaj,2000-07-28 05:48:42.590000,-54.5203662655,5.34472434669,5.532,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,15.2219992669,15.5211633937,9.16177035303,324.203522198,300.717311208,52.6417851872,1,1
usp00082zt,1997-05-30 20:35:28.240000,-54.3657530009,5.71807451179,5.6,us70006yla,2020-01-12 02:27:00.348000,-54.4093714964,5.20760176289,5.6,33.5164029839,60.6876162156,63.4913682355,261.463253794,261.769831874,74.3179792221,1,1
usp000h45f,2009-11-18 01:42:47.740000,-54.1479432191,5.93110629495,5.5,us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,10.5786672156,10.2276431419,2.22789275563,212.900098538,215.471283432,16.9061645408,1,1
gcmtc200906191754a,2009-06-19 17:54:40,-54.3861954017,5.7144621871,5.1,us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,19.5248954075,19.6547377789,2.7273439833,25.4259153212,24.5392165776,7.66732604253,1,1
usp000bqpz,2003-02-14 23:17:52.220000,-54.5010919672,5.53127137558,5.7,us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,36.5597789538,34.4229598856,3.74683832918,33.7850552117,39.3103727416,7.08114606015,1,1
usp0008x9q,1998-10-30 08:33:10.180000,-54.5419386534,5.45430456204,5.1,us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,43.1411527192,70.3093812821,30.8206606957,35.9867824535,57.7846664208,14.6432808771,1,1
usp00082zt,1997-05-30 20:35:28.240000,-54.3657530009,5.71807451179,5.6,us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,17.3858418276,14.1631148772,2.08437025889,27.9445624156,28.9137045132,10.3016311704,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,42.678486226,41.9392058297,6.71358746584,215.225858862,29.543638973,10.0133944878,1,1
usp000h45f,2009-11-18 01:42:47.740000,-54.1479432191,5.93110629495,5.5,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,53.2505921879,51.276602757,40.7723191909,214.706690821,206.171896412,74.5072638298,1,1
gcmtc200906191754a,2009-06-19 17:54:40,-54.3861954017,5.7144621871,5.1,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,23.6838948812,20.5886394331,10.7940047278,223.482118313,216.5163647,44.3841414254,1,1
usp000fyvu,2008-02-14 07:33:16.880000,-54.5324363376,5.37731248972,5.1,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,5.59371037719,7.68178701719,22.6975510703,99.0554934799,214.573101853,60.5491361133,1,1
usp000bqpz,2003-02-14 23:17:52.220000,-54.5010919672,5.53127137558,5.7,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,6.22917758085,6.73626909621,6.88415916555,225.47147047,230.345522258,55.9544570308,1,1
usp0009xaj,2000-07-28 05:48:42.590000,-54.5203662655,5.34472434669,5.532,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,7.95145254004,10.8287317458,42.0713116624,106.264838596,95.175170528,63.8544672139,1,1
usp0008x9q,1998-10-30 08:33:10.180000,-54.5419386534,5.45430456204,5.1,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,0.570166166834,10.991043243,41.2464185467,71.526190389,71.4708912434,69.3750876014,1,1
usp00082zt,1997-05-30 20:35:28.240000,-54.3657530009,5.71807451179,5.6,us20007dlp,2016-10-12 20:32:53.820000,-54.5403153211,5.46265984774,5.451,25.5346881916,33.7891487435,26.436717856,220.346462444,227.589568068,42.387580199,1,1
usp000gy9c,2009-06-16 20:05:56.990000,-54.4674888542,5.54495333148,6.1,us10003qvc,2015-10-23 01:40:06.320000,-54.4596899738,5.57689313237,6.2,2.24571677501,2.24595229599,1.0482913626,67.2718957364,67.2451205565,32.2219887625,1,1
us70007tf6,2020-02-20 06:42:24.887000,-54.5638326436,5.41132129467,5.37,usb000m2h5,2014-01-16 21:38:00.480000,-54.3534605725,5.52223849823,5.532,24.4971635105,0.881898534498,47.8662668197,17.1210109344,177.764325063,80.2089330824,1,1
us7000692c,2019-11-17 06:18:34.530000,-54.2277077221,5.84299977012,5.4,usb000m2h5,2014-01-16 21:38:00.480000,-54.3534605725,5.52223849823,5.532,25.1438794991,50.0400130682,93.7082637517,236.042010025,261.657431213,85.0240642039,1,1
