id,time,lat,lon,mag,along_strike_distance
usp0005fcp,1992-10-15 20:28:19.840000,-53.851,6.9,5.4,6003.20368823
usp00082zt,1997-05-30 20:35:28.240000,-54.096,6.049,5.6,6022.41972349
usp0008x9q,1998-10-30 08:33:10.180000,-54.404,5.387,5.1,6051.14071007
usp0009xaj,2000-07-28 05:48:42.590000,-54.377,5.299,5.532,6047.49959068
usp000bqpz,2003-02-14 23:17:52.220000,-54.471,5.742,5.7,6061.29377142
usp000bw8r,2003-04-30 00:47:08.810000,-54.405,5.032,5.0,6048.67385879
usp000dgxa,2005-02-25 07:47:18.770000,-54.084,6.942,5.1,6029.25887052
usp000dmbt,2005-04-05 19:58:41.940000,-54.054,7.024,5.1,6026.76314279
usp000e3av,2005-11-02 00:46:44.680000,-54.389,5.241,5.0,6048.40046045
usp000e88w,2006-01-15 06:49:41.640000,-54.043,6.977,5.1,6025.08946073
usp000fay5,2007-04-30 15:38:52.540000,-53.999,6.081,5.6,6011.98921148
usp000fyvu,2008-02-14 07:33:16.880000,-54.423,5.352,5.1,6052.97979185
usp000g53j,2008-04-29 09:00:13.440000,-54.362,5.784,5.0,6049.59060025
usp000gy9c,2009-06-16 20:05:56.990000,-54.366,5.871,6.1,6050.7393788
gcmtc200906191754a,2009-06-19 17:54:40,-53.75,6.75,5.1,5990.62978342
usp000h45f,2009-11-18 01:42:47.740000,-53.965,6.484,5.5,6011.81761116
usb000m2ca,2014-01-16 20:02:45.570000,-54.0729,6.9359,5.532,6027.97764488
usb000m2h5,2014-01-16 21:38:00.480000,-53.9902,6.9807,5.532,6019.3155067
us10003qvc,2015-10-23 01:40:06.320000,-54.2258,6.1653,6.2,6037.73988137
us20007dlp,2016-10-12 20:32:53.820000,-54.4418,5.9023,5.451,6059.3659385
us7000692c,2019-11-17 06:18:34.530000,-54.0961,6.1445,5.4,6023.25038619
us70006yla,2020-01-12 02:27:00.348000,-54.3946,5.2056,5.6,6048.76206109
us70007tf6,2020-02-20 06:42:24.887000,-54.5632,5.4124,5.37,6068.93333888
