id,time,lat,lon,mag,group
usp0000c33,1975-07-20 21:56:14.600000,-25.747,-13.768,5.532,-1
usp0000p7n,1977-06-09 16:39:46.200000,-25.073,-13.593,5.37,-1
usp0001qy1,1982-11-15 14:15:24.850000,-25.655,-13.736,5.451,-1
usp0001tew,1983-03-03 21:46:27.500000,-24.995,-13.705,5.37,-1
usp0002sbc,1986-03-27 13:37:45.090000,-25.499,-13.802,5.5,-1
usp0006heg,1994-08-24 15:17:40.370000,-25.5855148824,-14.0884639347,5.3,1
usp0006hst,1994-09-01 11:28:36.020000,-25.5573839002,-14.0818168153,5.2,1
usp000730e,1995-09-06 19:08:27.370000,-25.6515753563,-13.8085796686,5.3,1
usp0007t0f,1996-11-14 10:42:57.010000,-25.6542963192,-13.9543359754,5.5,1
usp00096x3,1999-04-26 12:10:11.950000,-25.6617274651,-13.8295539956,5.3,1
usp000d08y,2004-07-16 07:17:57.240000,-25.646598746,-13.8670322931,5.4,1
usp000d2pj,2004-08-23 00:57:14.010000,-24.9451884226,-13.7986249601,5.5,1
usp000gy34,2009-06-11 08:55:03.600000,-24.9399928196,-13.764838048,5.3,1
usp000h1xp,2009-09-28 12:13:17.460000,-25.638058329,-13.821436072,5.4,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6369771276,-13.9657849283,5.451,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6451450266,-13.9458528826,5.532,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.936954412,-13.7802207571,5.5,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,1
