id,time,lat,lon,mag,group
usp0006heg,1994-08-24 15:17:40.370000,-25.5855174006,-14.0884740824,5.3,1
usp0006hst,1994-09-01 11:28:36.020000,-25.5573864156,-14.0818269582,5.2,1
usp000730e,1995-09-06 19:08:27.370000,-25.6490738399,-13.801572827,5.3,1
usp0007t0f,1996-11-14 10:42:57.010000,-25.6269860978,-13.9367437339,5.5,1
usp00096x3,1999-04-26 12:10:11.950000,-25.6616251815,-13.8187194975,5.3,1
usp000d08y,2004-07-16 07:17:57.240000,-25.6476423969,-13.8600061611,5.4,1
usp000d2pj,2004-08-23 00:57:14.010000,-24.942593356,-13.7903712912,5.5,1
usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,1
usp000h1xp,2009-09-28 12:13:17.460000,-25.6354242889,-13.8142554559,5.4,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,1
