id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20004zj3,2016-02-11 17:00:32.780000,-25.6451450266,-13.9458528826,5.532,us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,7.83727213876,7.01171342336,4.24872993745,90.5449046268,113.614201359,53.1891934204,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.9399928196,-13.764838048,5.3,us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,78.8717498549,79.3244881052,9.09469096769,187.533196412,187.336753867,6.40653763056,1,1
usp00096x3,1999-04-26 12:10:11.950000,-25.6617274651,-13.8295539956,5.3,us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,4.22713301935,4.20970930859,3.48998064348,294.66849832,267.968283242,70.6033907435,1,1
usp0007t0f,1996-11-14 10:42:57.010000,-25.6542963192,-13.9543359754,5.5,us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,8.73932014187,9.12494340577,5.02217014009,83.8336376275,82.2372928131,47.6862141756,1,1
usp000730e,1995-09-06 19:08:27.370000,-25.6515753563,-13.8085796686,5.3,us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,5.98172283282,6.33161448728,1.13244381637,276.130553914,275.905548033,12.063424272,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,81.5800742927,86.0406594517,2.88050547808,16.7796054257,197.173990036,2.34696548643,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6451450266,-13.9458528826,5.532,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,84.1127223367,81.0818168451,12.6471487808,21.9447780194,21.8110534744,10.1357064423,1,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6369771276,-13.9657849283,5.451,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,84.0502612004,5.08314533403,20.3134433782,23.4495903531,39.3236197419,40.6131416668,1,1
usp000gy34,2009-06-11 08:55:03.600000,-24.9399928196,-13.764838048,5.3,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,13.1511562074,11.5829148332,10.8877607105,90.2884737037,90.3500145783,85.9818235457,1,1
usp00096x3,1999-04-26 12:10:11.950000,-25.6617274651,-13.8295539956,5.3,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,82.268078287,83.8310016311,11.0662915753,13.8459268135,15.2267611973,7.4189403104,1,1
usp000730e,1995-09-06 19:08:27.370000,-25.6515753563,-13.8085796686,5.3,us2000a8vq,2017-08-16 19:46:59.860000,-24.9405336798,-13.6346284372,5.532,80.6917777884,80.0416837458,16.0383075663,12.5759274414,11.8337573643,15.4151737496,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6457969725,-13.8678083971,5.5,us2000a6ul,2017-08-10 09:51:51.020000,-24.936954412,-13.7802207571,5.5,79.0175251163,73.6797695237,13.5838026138,6.42824649493,184.639363836,13.8255098314,1,1
