id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000bvry,2017-11-29 03:36:14.970000,-25.6432049776,-13.864299687,5.5,usp000gy34,2009-06-11 08:55:03.600000,-24.9330966762,-13.7634425687,5.3,79.3169036437,79.3244880079,9.64541950453,7.37933637799,7.33675377499,6.41547046159,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6432049776,-13.864299687,5.5,usp000d08y,2004-07-16 07:17:57.240000,-25.6484047532,-13.8592773465,5.4,0.765617142703,0.76696520244,6.19391826951,138.799139877,138.785765871,59.9286285934,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6432049776,-13.864299687,5.5,usp000730e,1995-09-06 19:08:27.370000,-25.649071465,-13.8015739165,5.3,6.33209579294,6.33161448729,3.19651237307,95.9045908461,95.9055480328,40.9625050273,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6432049776,-13.864299687,5.5,us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,81.7183578482,86.0406593503,3.20526608997,15.9643888939,17.1739899849,2.1638755828,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,13.8506100882,11.1597292087,5.14942152612,271.688035878,273.195145882,34.7041591178,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,us20004zj3,2016-02-11 17:00:32.780000,-25.6178407131,-13.9282662834,5.532,81.0837104136,81.0818172214,12.4047802194,200.786112539,201.811053723,9.88819073569,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000jpu8,2012-08-03 13:01:08.240000,-25.6176435948,-13.9528113308,5.451,81.9758981656,5.08314533495,32.6705908765,202.401378838,219.323619741,63.4632028586,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000h1xp,2009-09-28 12:13:17.460000,-25.6336541982,-13.8114960375,5.4,79.389316651,75.0172188244,25.4370651818,192.397417168,191.649709286,34.4221289038,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000gy34,2009-06-11 08:55:03.600000,-24.9330966762,-13.7634425687,5.3,12.2885451485,11.5829148343,8.589475767,270.339783769,270.350014579,68.6125660998,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000d2pj,2004-08-23 00:57:14.010000,-24.9407264857,-13.7911820207,5.5,15.1091070606,13.4442428509,6.7368183757,267.059469839,266.295556301,42.5371605836,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000d08y,2004-07-16 07:17:57.240000,-25.6484047532,-13.8592773465,5.4,82.1360083001,79.718834079,37.5237251162,195.420566982,192.399898505,43.05147117,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp00096x3,1999-04-26 12:10:11.950000,-25.6616214655,-13.8187203392,5.3,82.5711628378,83.831001496,12.8754992389,192.42463366,195.226761425,11.4917032343,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338042098,-13.641781573,5.532,usp000730e,1995-09-06 19:08:27.370000,-25.649071465,-13.8015739165,5.3,80.8530256459,80.04168374,68.3994831439,191.446626113,191.833757365,75.5101921866,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.6432049776,-13.864299687,5.5,us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,79.4678174482,73.6797697616,10.5166153911,6.23558823532,4.63936379375,7.1789645365,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,us20004zj3,2016-02-11 17:00:32.780000,-25.6178407131,-13.9282662834,5.532,77.6627295113,80.1102565032,2.40568595842,191.142216593,191.379876917,1.51000599599,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,usp000jpu8,2012-08-03 13:01:08.240000,-25.6176435948,-13.9528113308,5.451,78.1581806418,78.0687165355,55.0879730502,192.918413414,192.300656069,68.5478810825,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,usp000h1xp,2009-09-28 12:13:17.460000,-25.6336541982,-13.8114960375,5.4,78.011698447,74.7158849519,12.8033871352,182.40889325,181.256626479,13.1518158219,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.9300579026,-13.778847117,5.5,usp000gy34,2009-06-11 08:55:03.600000,-24.9330966762,-13.7634425687,5.3,1.59194507832,1.58986049307,0.974148818499,102.210359648,102.20327432,43.4523129646,1,1
