id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,79.3172747514,79.3244880079,9.65511462893,7.38138254257,7.33675377499,6.42823730213,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,usp000d08y,2004-07-16 07:17:57.240000,-25.6476423969,-13.8600061611,5.4,0.653799985319,0.76696520244,6.04819716624,138.786573839,138.785765871,57.6913209102,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,usp000730e,1995-09-06 19:08:27.370000,-25.6490738399,-13.801572827,5.3,6.33189157644,6.33161448729,3.17097566676,95.9092863302,95.9055480328,41.3109895065,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,81.7154612697,86.0406593503,3.18395072506,15.9723431739,17.1739899849,2.1296610757,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,13.858165751,11.1597292087,4.64554036009,271.711013063,273.195145882,31.7828719155,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,81.0814167542,81.0818172214,12.3031237219,200.794292377,201.811053723,10.1418130892,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,82.0921984378,5.08314533495,33.8488286762,202.648117749,219.323619741,70.432489857,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000h1xp,2009-09-28 12:13:17.460000,-25.6354242889,-13.8142554559,5.4,79.6377120447,75.0172188244,21.9023923396,192.569824361,191.649709286,31.2056739158,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,12.2958441696,11.5829148343,8.74478967473,270.367022753,270.350014579,69.550562476,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000d2pj,2004-08-23 00:57:14.010000,-24.942593356,-13.7903712912,5.5,15.0492826576,13.4442428509,7.59456122945,266.280980175,266.295556301,48.295999683,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000d08y,2004-07-16 07:17:57.240000,-25.6476423969,-13.8600061611,5.4,82.0716058768,79.718834079,44.5415789372,195.493631597,192.399898505,50.0881391194,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp00096x3,1999-04-26 12:10:11.950000,-25.6616251815,-13.8187194975,5.3,82.5682793018,83.831001496,15.868548693,192.432421678,195.226761425,17.0272580636,1,1
us2000a8vq,2017-08-16 19:46:59.860000,-24.9338552765,-13.6416777446,5.532,usp000730e,1995-09-06 19:08:27.370000,-25.6490738399,-13.801572827,5.3,80.8497993592,80.04168374,65.0924191639,191.454548329,191.833757365,74.3503920927,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,79.4680092977,73.6797697616,10.7679527308,6.23755470068,4.63936379375,7.29852190257,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,77.6627666426,80.1102565032,2.37599097613,191.144212301,191.379876917,1.4516469031,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,78.2183361719,78.0687165355,59.7595029061,193.181632303,192.300656069,76.0927623084,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000h1xp,2009-09-28 12:13:17.460000,-25.6354242889,-13.8142554559,5.4,78.2200659051,74.7158849519,12.7589961462,182.607880996,181.256626479,13.6415372774,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,1.59204362151,1.58986049307,1.06705791431,102.205536555,102.20327432,47.8349443496,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000d2pj,2004-08-23 00:57:14.010000,-24.942593356,-13.7903712912,5.5,1.81398510662,1.81237408925,9.14164368052,220.041199093,243.862481897,58.0236929234,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000d08y,2004-07-16 07:17:57.240000,-25.6476423969,-13.8600061611,5.4,79.9115738863,76.1988269767,20.400254633,185.855689602,184.836065101,24.2338850168,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp00096x3,1999-04-26 12:10:11.950000,-25.6616251815,-13.8187194975,5.3,81.1407588624,79.5776961843,6.61932210742,182.830245015,182.549343053,3.68283391258,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp0007t0f,1996-11-14 10:42:57.010000,-25.6269860978,-13.9367437339,5.5,78.825379898,75.3828476514,37.6925290595,191.608356659,192.303866432,45.8944897243,1,1
us2000a6ul,2017-08-10 09:51:51.020000,-24.930056744,-13.7788164264,5.5,usp000730e,1995-09-06 19:08:27.370000,-25.6490738399,-13.801572827,5.3,79.6836838121,46.5986675952,13.6385967183,181.643307762,179.623058452,21.291291239,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,7.01184616534,7.0117134257,0.983335528364,293.613922151,293.614201314,10.0456853385,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,usp000h1xp,2009-09-28 12:13:17.460000,-25.6354242889,-13.8142554559,5.4,11.6145432132,12.200671328,11.7477210217,99.6828117535,87.09160407,87.9561473805,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,77.6495940242,80.0327206255,10.6701467421,12.3826596275,12.6927047632,7.16088592507,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,usp000d2pj,2004-08-23 00:57:14.010000,-24.942593356,-13.7903712912,5.5,76.0796908033,77.3288479658,8.59272518241,10.5478315459,10.1228367157,4.84848085321,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,usp000d08y,2004-07-16 07:17:57.240000,-25.6476423969,-13.8600061611,5.4,7.60863864737,8.22293860049,8.89350410738,115.736191973,108.146046623,71.2865183144,1,1
us2000bvry,2017-11-29 03:36:14.970000,-25.643202882,-13.8642960439,5.5,usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,9.68031774009,9.68035759319,1.0729421964,287.131002623,287.692417696,7.74158990634,1,1
us20004zj3,2016-02-11 17:00:32.780000,-25.6178351377,-13.9282620819,5.532,usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,2.82644826014,2.1968837688,2.10568584987,270.892539836,270.894377657,66.7388587204,1,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,usp000h1xp,2009-09-28 12:13:17.460000,-25.6354242889,-13.8142554559,5.4,14.4142659833,10.2216200912,16.1172675792,97.9778192948,91.5422734584,61.2151705095,1,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,usp000gy34,2009-06-11 08:55:03.600000,-24.9330945232,-13.7634106442,5.3,78.2616463456,79.6028468603,9.54071600763,14.4229360705,14.9736224073,7.25660280889,1,1
usp000jpu8,2012-08-03 13:01:08.240000,-25.6174350013,-13.9563993981,5.451,usp000d2pj,2004-08-23 00:57:14.010000,-24.942593356,-13.7903712912,5.5,76.6044340308,79.012575675,4.60956774952,12.6444346642,13.2217425344,2.52848044955,1,1
