id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000dg9e,2005-02-16 10:54:07.580000,35.3363739272,-35.900373582,5.3,us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,0.00920745427883,1.59183469584,38.5726259358,338.779198071,338.777432953,65.7377325934,1,1
usp000c8kq,2003-09-25 18:43:06.050000,35.272721079,-35.5687238439,5.7,us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,30.9839506375,20.1784880946,34.8948998068,283.28708331,264.11504237,64.4611109243,1,1
usp000c3xg,2003-08-02 17:30:30.090000,35.271427547,-35.5255168701,5.8,us2000ji4e,2019-02-14 19:57:04.980000,35.2685782706,-35.6437377996,6.2,10.7612451893,19.6059783107,10.3136830142,268.350811781,288.323183835,41.5660335134,1,1
usp000a5av,2000-12-01 13:27:33.690000,35.1536426293,-35.114675738,5.8,us2000ji4e,2019-02-14 19:57:04.980000,35.2685782706,-35.6437377996,6.2,49.8317668984,56.0555809855,3.20989711969,284.978753163,286.891341474,2.41595019643,1,1
usp0008jdk,1998-04-01 21:37:50.190000,35.3167263325,-35.6686946215,5.8,us2000ji4e,2019-02-14 19:57:04.980000,35.2685782706,-35.6437377996,6.2,5.80418994932,6.28706111554,5.70475387075,156.968726781,279.741074031,74.8717188259,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,45.9256535727,33.5939904663,17.670266174,194.114048146,354.409815593,32.7643003091,1,1
usp000f487,2007-02-04 03:33:19.390000,35.3430321623,-35.8465491488,5.6,us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,48.0468384781,43.1492389566,22.6662471074,199.603190758,201.65958972,42.6328022913,1,1
usp000dg9e,2005-02-16 10:54:07.580000,35.3363739272,-35.900373582,5.3,us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,45.9181425716,40.2016150259,14.3713740135,194.120713879,196.822230485,26.858904246,1,1
usp000c8kq,2003-09-25 18:43:06.050000,35.272721079,-35.5687238439,5.7,us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,55.8547110881,56.0638408719,42.0094925831,227.990744395,233.078963303,64.4906589576,1,1
usp000b5jw,2002-06-05 12:45:17.320000,35.3852098474,-35.9592389265,5.7,us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,50.2923334264,59.7537563374,13.6706240993,186.650466185,192.906175841,20.0362362442,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,62.6030534358,54.7728180995,11.2505390655,206.36924941,27.7697880321,14.8025689198,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,20.2279125758,4.85741490155,2.36516990155,235.109692149,40.884984858,18.6503306241,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2326110276,-35.2986213382,5.5,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,93.9226259182,87.1843918888,38.2344318814,241.902883722,243.762286948,41.9484342342,1,1
usb000ryg1,2014-07-29 22:04:43.500000,35.3837398579,-35.9946042219,5.5,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,64.2885418972,64.2905520739,6.73544541079,197.366380134,199.513658636,6.89538609987,1,1
usc000rqih,2014-07-04 21:08:45.320000,35.1339747471,-34.9607871605,5.4,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,118.434233987,120.959474442,13.7540967671,253.84172212,254.575657529,7.81735630609,1,1
usp000f487,2007-02-04 03:33:19.390000,35.3430321623,-35.8465491488,5.6,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,65.5590568322,64.8466637793,7.43705948007,209.952518764,209.625156744,25.7685325492,1,1
usp000dg9e,2005-02-16 10:54:07.580000,35.3363739272,-35.900373582,5.3,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,62.5968440185,64.3708244712,6.02512488541,206.375492918,208.195749117,4.13226497633,1,1
usp000c8kq,2003-09-25 18:43:06.050000,35.272721079,-35.5687238439,5.7,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,75.9595006848,72.8103916306,69.9224046699,229.951071935,231.392122753,97.4306035341,1,1
usp000c49g,2003-08-06 17:17:53.600000,35.2886954991,-35.6309210493,5.4,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,72.9414121196,65.251256404,57.4038997041,225.985878141,231.278152125,87.7542689126,1,1
usp000b5jw,2002-06-05 12:45:17.320000,35.3852098474,-35.9592389265,5.7,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,65.4734226327,69.5185586505,4.52071019094,200.028673238,202.944173752,4.83197372521,1,1
usp000a5av,2000-12-01 13:27:33.690000,35.1536426293,-35.114675738,5.8,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,105.747321454,105.747739086,4.67414618767,250.496277813,247.93471941,2.28072946936,1,1
usp0009wyk,2000-07-22 09:50:00.980000,35.2475204822,-35.3154351752,5.5,us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,93.3772503681,87.6511784015,72.6331281202,240.555513713,241.856454233,75.5516188709,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,us20006f14,2016-07-15 18:02:49.400000,35.2326110276,-35.2986213382,5.5,55.944335797,61.4235009162,25.124969401,101.710031478,283.891454277,36.5081719327,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,us20006f14,2016-07-15 18:02:49.400000,35.2326110276,-35.2986213382,5.5,73.8540502541,63.6716365871,6.11519517323,63.2298267833,243.536875053,5.27129667896,1,1
