id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000ji4z,2019-02-14 20:43:32.890000,35.3735236733,-35.9052857251,5.37,us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,43.405296145,33.5939905248,24.3338867521,196.478553787,174.409815518,42.8880697965,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,20.8605711026,4.85741490135,3.34169494209,236.072373938,220.884984869,28.801731967,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usb000ryg1,2014-07-29 22:04:43.500000,35.4111111554,-36.0052407081,5.5,45.911280991,56.367278656,12.5984918356,3.96064184071,16.960434948,14.4310312043,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usc000rqih,2014-07-04 21:08:45.320000,35.188923197,-34.9795542884,5.4,98.994976215,89.31938235,7.24938346364,77.3592464047,76.2373537262,4.39465087443,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000grqb,2008-12-28 13:01:22.990000,35.2355411108,-35.1658665446,5.0,83.9322795745,79.6157196394,6.85747411474,71.4719013133,75.6784663473,5.82295001171,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000f62f,2007-03-04 12:25:45.940000,35.4974679632,-35.8847799631,5.0,57.1590513264,57.1587604075,6.83443095757,14.2786388985,14.3674727782,5.80439900859,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000eeh6,2006-04-14 16:16:57.670000,35.4419941347,-35.8809595189,5.0,51.3167177364,57.951010479,19.5545515929,16.3595808184,1.94625948403,23.5930600572,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000c8kq,2003-09-25 18:43:06.050000,35.3186917041,-35.5815130806,5.7,54.8616795,56.0638408694,7.26275428083,49.4813547765,53.0789633084,6.58030875132,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000c3xg,2003-08-02 17:30:30.090000,35.300823737,-35.5528700056,5.8,55.6609846052,57.2405773822,18.816641665,52.7731272881,54.709380231,24.2114930279,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp000b5jw,2002-06-05 12:45:17.320000,35.4074994369,-35.9813997085,5.7,45.7145281286,59.7537562467,12.0276403243,6.7041835724,12.9061757205,15.2640049188,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp0009wyk,2000-07-22 09:50:00.980000,35.3004523993,-35.3385501448,5.5,72.1875454442,74.9952858399,30.1355399123,62.1271572751,60.8602007794,31.8939586829,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,usp00085gd,1997-07-28 23:29:19.420000,35.0129724018,-36.0158541831,5.1,2.75248925564,2.7523582205,4.01910571343,53.6859025662,53.7138783792,49.8684264497,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3735236733,-35.9052857251,5.37,us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,60.9350049534,54.7728181031,45.7852215884,209.102358615,207.769788022,74.7114570718,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usb000ryg1,2014-07-29 22:04:43.500000,35.4111111554,-36.0052407081,5.5,60.9863958272,64.2905487905,7.28255605091,19.5132384489,19.5136585878,6.96084263873,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usc000rqih,2014-07-04 21:08:45.320000,35.188923197,-34.9795542884,5.4,118.674190486,120.959474598,13.5819286913,73.5922963065,74.5756575495,7.90849686322,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usp000c8kq,2003-09-25 18:43:06.050000,35.3186917041,-35.5815130806,5.7,75.622293536,72.8173395957,11.1410925909,51.1872775479,51.3749252531,7.22400213208,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usp000c3xj,2003-08-02 17:53:37.080000,35.3496003648,-35.7013905711,5.4,69.8675471094,60.9090705459,12.3197302328,43.4008579555,45.7875853214,12.649834952,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usp000c3xg,2003-08-02 17:30:30.090000,35.300823737,-35.5528700056,5.8,76.4964019361,73.7168662681,13.1080089011,53.5638780156,51.5147636924,11.3095963079,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usp000a5av,2000-12-01 13:27:33.690000,35.2372305783,-35.1929579319,5.8,101.963254664,105.74773906,4.59600844647,67.719250474,67.9347194513,2.18994015034,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,usp0009wyk,2000-07-22 09:50:00.980000,35.3004523993,-35.3385501448,5.5,92.957790118,87.6511782754,22.943669315,60.6624096771,61.8564542491,18.0345522415,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3735236733,-35.9052857251,5.37,us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,54.8504204922,61.4235018019,38.260824081,102.317104941,103.891454109,61.1810751668,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.9982817948,-36.0401536962,5.4,us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,72.3745644739,63.6716360167,5.97834327108,65.50294715,63.5368750846,5.02771646348,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8931829707,-36.229515417,5.532,us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,93.0160222707,87.1843917206,8.71343344718,63.2886654199,63.7622847971,5.05209720067,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,usb000ryg1,2014-07-29 22:04:43.500000,35.4111111554,-36.0052407081,5.5,64.6463575204,66.134170935,3.00093516285,284.55644146,284.34420285,2.7146436395,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,usc000rqih,2014-07-04 21:08:45.320000,35.188923197,-34.9795542884,5.4,31.8485958292,32.7810935665,5.81759235767,105.607083375,109.479301227,15.4821772661,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,usp000c8kq,2003-09-25 18:43:06.050000,35.3186917041,-35.5815130806,5.7,24.8021083054,24.433246465,4.28955436305,283.545043858,279.918397043,14.0759668193,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,usp000c3xj,2003-08-02 17:53:37.080000,35.3496003648,-35.7013905711,5.4,36.2074824683,35.8687318068,3.60815464514,284.840563475,284.812263282,7.6980623436,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2666243143,-35.3163470906,5.5,usp000c3xg,2003-08-02 17:30:30.090000,35.300823737,-35.5528700056,5.8,21.8489229347,20.4607929466,14.080699141,280.068975705,283.041965318,45.0299151698,1,1
