id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000ji4z,2019-02-14 20:43:32.890000,35.3722040365,-35.9057324767,5.37,us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,43.2235491495,33.5939905248,20.2400590503,196.499307247,174.409815518,34.9365562957,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,20.8662064351,4.85741490135,3.44576109164,236.378357702,220.884984869,28.92116094,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,45.677828728,56.367278656,12.1335458846,3.75226553285,16.960434948,15.3007799888,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,98.7352537305,89.31938235,6.76226747242,77.5142217892,76.2373537262,4.30227792659,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000grqb,2008-12-28 13:01:22.990000,35.2455264806,-35.162739173,5.0,84.5446797068,79.6157196394,6.92413790296,70.8393226797,75.6784663473,5.47231616157,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000f62f,2007-03-04 12:25:45.940000,35.4977568953,-35.8848386583,5.0,57.1584761765,57.1587604075,6.63277060958,14.2776323074,14.3674727782,6.1730010092,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000eeh6,2006-04-14 16:16:57.670000,35.4423115332,-35.8814721509,5.0,51.3074793235,57.951010479,18.8610667679,16.3133412877,1.94625948403,21.8702705373,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000c8kq,2003-09-25 18:43:06.050000,35.3072848718,-35.5864122672,5.7,53.6907322889,56.0638408694,7.18103565355,50.2340232419,53.0789633084,6.27215563414,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000c3xg,2003-08-02 17:30:30.090000,35.298189166,-35.555486782,5.8,55.2790410725,57.2405773822,17.1369239778,52.8963421194,54.709380231,20.4221132345,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp000b5jw,2002-06-05 12:45:17.320000,35.4048078208,-35.9837673013,5.7,45.3614075804,59.7537562467,11.4532768118,6.48879169995,12.9061757205,14.6530447818,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp0009wyk,2000-07-22 09:50:00.980000,35.2979056916,-35.3407716715,5.5,71.8668404744,74.9952858399,34.0308777004,62.2770958586,60.8602007794,38.3081846726,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,usp00085gd,1997-07-28 23:29:19.420000,35.0132590264,-36.0158948082,5.1,2.75261373206,2.7523582205,4.0394082695,53.7024396025,53.7138783792,51.7194861451,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3722040365,-35.9057324767,5.37,us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,60.7153917604,54.7728181031,48.8144297482,209.250136189,207.769788022,76.7954829303,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,60.6545622345,64.2905487905,7.21514263924,19.5089933966,19.5136585878,7.09497260945,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,118.4369587,120.959474598,14.6818766931,73.763370147,74.5756575495,7.21852284758,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usp000c8kq,2003-09-25 18:43:06.050000,35.3072848718,-35.5864122672,5.7,74.4705676017,72.8173395957,10.7715683052,51.8436527177,51.3749252531,7.91394082322,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usp000c3xj,2003-08-02 17:53:37.080000,35.3471483761,-35.7040873967,5.4,69.4621097548,60.9090705459,10.2614875246,43.5208964633,45.7875853214,8.85402508953,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usp000c3xg,2003-08-02 17:30:30.090000,35.298189166,-35.555486782,5.8,76.1172771789,73.7168662681,13.3193272837,53.741415914,51.5147636924,11.8804842735,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usp000a5av,2000-12-01 13:27:33.690000,35.2349139664,-35.1958388023,5.8,101.644686304,105.74773906,4.7430330787,67.8774988374,67.9347194513,2.32221747203,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,usp0009wyk,2000-07-22 09:50:00.980000,35.2979056916,-35.3407716715,5.5,92.647382023,87.6511782754,23.8663923553,60.841975846,61.8564542491,21.6226933545,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3722040365,-35.9057324767,5.37,us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,54.3459417119,61.4235018019,39.193857216,102.3020139,103.891454109,58.8372213566,1,1
us20008hk3,2017-01-31 00:55:01.770000,34.998573528,-36.0402006588,5.4,us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,71.8718777041,63.6716360167,5.7951461313,65.3711539134,63.5368750846,5.02868935764,1,1
us10007w68,2017-01-30 13:37:24.820000,34.8942801575,-36.2302937981,5.532,us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,92.5390908689,87.1843917206,8.69936274492,63.2425178217,63.7622847971,5.03929620327,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,64.2725780255,66.134170935,2.89991429691,284.486616363,284.34420285,2.7040832896,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,32.2362521743,32.7810935665,3.62029945202,105.894651962,109.479301227,9.43645104702,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000c8kq,2003-09-25 18:43:06.050000,35.3072848718,-35.5864122672,5.7,24.4606279058,24.433246465,2.60233852916,280.756044604,279.918397043,6.96066707087,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000c3xj,2003-08-02 17:53:37.080000,35.3471483761,-35.7040873967,5.4,35.8691329657,35.8687318068,3.80581068401,284.568777204,284.812263282,7.67826311762,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000c3xg,2003-08-02 17:30:30.090000,35.298189166,-35.555486782,5.8,21.5154174926,20.4607929466,13.2326870136,279.493996695,283.041965318,43.9248517421,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000bnsp,2003-01-18 20:37:41.370000,35.157208307,-34.9708392343,5.2,34.2081897747,34.2584592062,35.5908128818,110.644220908,111.717179849,71.5717681711,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000b5jw,2002-06-05 12:45:17.320000,35.4048078208,-35.9837673013,5.7,62.0759839989,56.4077137038,8.14539593876,284.510380465,281.528886876,7.56812794298,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp000a5av,2000-12-01 13:27:33.690000,35.2349139664,-35.1958388023,5.8,12.0178271603,15.3794246039,14.4307888419,106.876465546,106.888816099,85.2704917374,1,1
us20006f14,2016-07-15 18:02:49.400000,35.2664268662,-35.3221784528,5.5,usp0009wyk,2000-07-22 09:50:00.980000,35.2979056916,-35.3407716715,5.5,3.88050268075,2.25489694287,18.8288186849,334.16307992,296.906907719,63.5013723504,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3722040365,-35.9057324767,5.37,usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,10.1078374394,4.83327424266,16.4480022572,294.129557295,275.710500886,60.2789728168,1,1
usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,usp000c8kq,2003-09-25 18:43:06.050000,35.3072848718,-35.5864122672,5.7,39.8955374966,40.6337229592,4.89276499862,106.376622411,107.768733442,9.95838026383,1,1
usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,usp000c3xg,2003-08-02 17:30:30.090000,35.298189166,-35.555486782,5.8,42.8796917549,42.9665727186,22.9235575951,106.593095464,106.544879219,48.7054914951,1,1
usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,usp000a5av,2000-12-01 13:27:33.690000,35.2349139664,-35.1958388023,5.8,76.2815985033,84.4653893963,5.2230220439,104.466758073,107.938656188,2.91616366402,1,1
usb000ryg1,2014-07-29 22:04:43.500000,35.4094049997,-36.0072906965,5.5,usp0009wyk,2000-07-22 09:50:00.980000,35.2979056916,-35.3407716715,5.5,61.8323093241,56.3517295234,53.9092771244,101.34781081,107.80725107,73.7179000474,1,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3722040365,-35.9057324767,5.37,usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,86.549538739,95.6924618021,20.431261743,103.513940336,104.83953986,18.0608487395,1,1
usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,usp000eeh6,2006-04-14 16:16:57.670000,35.4423115332,-35.8814721509,5.0,86.603071103,85.7658754432,4.13323534112,289.39981398,289.176873873,2.46138131535,1,1
usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,usp000c8kq,2003-09-25 18:43:06.050000,35.3072848718,-35.5864122672,5.7,56.6409565583,56.6417252372,2.27534225919,283.874266193,286.236826949,2.67259177609,1,1
usc000rqih,2014-07-04 21:08:45.320000,35.186372,-34.9817791146,5.4,usp000c3xg,2003-08-02 17:30:30.090000,35.298189166,-35.555486782,5.8,53.6711777935,53.6393072334,7.64764283973,283.52959195,285.11485387,9.15702530485,1,1
