id,time,lat,lon,mag,group
usp00085gd,1997-07-28 23:29:19.420000,34.9496176117,-35.9987041799,5.1,1
usp0008jdk,1998-04-01 21:37:50.190000,35.3167263325,-35.6686946215,5.8,1
usp0009wyk,2000-07-22 09:50:00.980000,35.2475204822,-35.3154351752,5.5,1
usp000a5av,2000-12-01 13:27:33.690000,35.1536426293,-35.114675738,5.8,1
usp000b5jw,2002-06-05 12:45:17.320000,35.3852098474,-35.9592389265,5.7,1
usp000bnsp,2003-01-18 20:37:41.370000,35.1048169963,-34.9498556529,5.2,1
usp000bu56,2003-04-02 03:43:11.580000,35.1872350117,-35.3398675663,6.3,1
usp000c3xg,2003-08-02 17:30:30.090000,35.271427547,-35.5255168701,5.8,1
usp000c3xj,2003-08-02 17:53:37.080000,35.3152615092,-35.6987396429,5.4,1
usp000c49g,2003-08-06 17:17:53.600000,35.2886954991,-35.6309210493,5.4,1
usp000c8kq,2003-09-25 18:43:06.050000,35.272721079,-35.5687238439,5.7,1
usp000dg9e,2005-02-16 10:54:07.580000,35.3363739272,-35.900373582,5.3,1
usp000eeh6,2006-04-14 16:16:57.670000,35.3842841743,-35.8838470772,5.0,1
usp000f487,2007-02-04 03:33:19.390000,35.3430321623,-35.8465491488,5.6,1
usp000f62f,2007-03-04 12:25:45.940000,35.4093039345,-35.8463379235,5.0,1
usp000grqb,2008-12-28 13:01:22.990000,35.1463067034,-35.1797364512,5.0,1
usp000hd5e,2010-05-25 10:09:05.780000,35.2401056407,-35.5774490608,6.3,1
usc000rqih,2014-07-04 21:08:45.320000,35.1339747471,-34.9607871605,5.4,1
usb000ryg1,2014-07-29 22:04:43.500000,35.3837398579,-35.9946042219,5.5,1
us20006f14,2016-07-15 18:02:49.400000,35.2326110276,-35.2986213382,5.5,1
us10007w68,2017-01-30 13:37:24.820000,34.8304963759,-36.2043708206,5.532,1
us20008hk3,2017-01-31 00:55:01.770000,34.9349285036,-36.0229908503,5.4,1
us2000ji4e,2019-02-14 19:57:04.980000,35.2685782706,-35.6437377996,6.2,1
us2000ji4z,2019-02-14 20:43:32.890000,35.3364512897,-35.9004102408,5.37,1
