id,time,lat,lon,mag,along_strike_distance
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802
us20006f14,2016-07-15 18:02:49.400000,35.2083,-35.2241,5.5,327.152526376
usb000ryg1,2014-07-29 22:04:43.500000,35.3766,-36.2607,5.5,231.063076011
usc000rqih,2014-07-04 21:08:45.320000,35.078,-34.904,5.4,358.88712195
usp000hd5e,2010-05-25 10:09:05.780000,35.336,-35.924,6.3,261.915362385
usp000grqb,2008-12-28 13:01:22.990000,35.131,-35.173,5.0,333.668300486
usp000f62f,2007-03-04 12:25:45.940000,35.269,-36.324,5.0,228.42734763
usp000f487,2007-02-04 03:33:19.390000,35.344,-35.944,5.6,259.949912892
usp000eeh6,2006-04-14 16:16:57.670000,35.046,-36.003,5.0,263.821733385
usp000dg9e,2005-02-16 10:54:07.580000,35.261,-36.071,5.3,250.866033449
usp000c8kq,2003-09-25 18:43:06.050000,35.342,-35.863,5.7,267.19594157
usp000c49g,2003-08-06 17:17:53.600000,35.149,-35.629,5.4,292.960898004
usp000c3xj,2003-08-02 17:53:37.080000,35.279,-35.853,5.4,269.619909696
usp000c3xg,2003-08-02 17:30:30.090000,35.031,-35.702,5.8,290.358298993
usp000bu56,2003-04-02 03:43:11.580000,35.28,-35.729,6.3,280.579350257
usp000bnsp,2003-01-18 20:37:41.370000,35.082,-34.931,5.2,356.39098736
usp000b5jw,2002-06-05 12:45:17.320000,35.472,-36.291,5.7,226.266737362
usp000a5av,2000-12-01 13:27:33.690000,35.255,-35.328,5.8,316.799621344
usp0009wyk,2000-07-22 09:50:00.980000,35.229,-36.045,5.5,254.075526487
usp0008jdk,1998-04-01 21:37:50.190000,35.377,-35.787,5.8,273.194039679
usp00085gd,1997-07-28 23:29:19.420000,34.566,-36.729,5.1,230.287974287
usp0007y99,1997-03-04 21:41:57.630000,34.504,-36.591,5.37,244.541060239
usp0004dcy,1990-08-14 15:13:28.600000,35.432,-35.648,6.3,284.551076923
