id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,0.03,13.757854542
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,0.162,24.663838323
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,us20006f14,2016-07-15 18:02:49.400000,35.2083,-35.2241,5.5,327.152526376,0.13,64.232331251
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usb000ryg1,2014-07-29 22:04:43.500000,35.3766,-36.2607,5.5,231.063076011,0.13,31.857119114
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usc000rqih,2014-07-04 21:08:45.320000,35.078,-34.904,5.4,358.88712195,0.03,95.966926825
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000grqb,2008-12-28 13:01:22.990000,35.131,-35.173,5.0,333.668300486,0.37,70.748105361
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000f62f,2007-03-04 12:25:45.940000,35.269,-36.324,5.0,228.42734763,0.37,34.492847495
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000f487,2007-02-04 03:33:19.390000,35.344,-35.944,5.6,259.949912892,0.23,2.970282233
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000eeh6,2006-04-14 16:16:57.670000,35.046,-36.003,5.0,263.821733385,0.37,0.90153826
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000dg9e,2005-02-16 10:54:07.580000,35.261,-36.071,5.3,250.866033449,0.07,12.054161676
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000c8kq,2003-09-25 18:43:06.050000,35.342,-35.863,5.7,267.19594157,0.33,4.275746445
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000c49g,2003-08-06 17:17:53.600000,35.149,-35.629,5.4,292.960898004,0.03,30.040702879
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000c3xj,2003-08-02 17:53:37.080000,35.279,-35.853,5.4,269.619909696,0.03,6.699714571
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000bnsp,2003-01-18 20:37:41.370000,35.082,-34.931,5.2,356.39098736,0.17,93.470792235
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp000b5jw,2002-06-05 12:45:17.320000,35.472,-36.291,5.7,226.266737362,0.33,36.653457763
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp0009wyk,2000-07-22 09:50:00.980000,35.229,-36.045,5.5,254.075526487,0.13,8.844668638
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp00085gd,1997-07-28 23:29:19.420000,34.566,-36.729,5.1,230.287974287,0.27,32.632220838
us2000ji4z,2019-02-14 20:43:32.890000,35.3439,-35.9106,5.37,262.920195125,usp0007y99,1997-03-04 21:41:57.630000,34.504,-36.591,5.37,244.541060239,0.0,18.379134886
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp000hd5e,2010-05-25 10:09:05.780000,35.336,-35.924,6.3,261.915362385,0.1,12.132360469
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp000c3xg,2003-08-02 17:30:30.090000,35.031,-35.702,5.8,290.358298993,0.4,40.575297077
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp000bu56,2003-04-02 03:43:11.580000,35.28,-35.729,6.3,280.579350257,0.1,30.796348341
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp000a5av,2000-12-01 13:27:33.690000,35.255,-35.328,5.8,316.799621344,0.4,67.016619428
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp0008jdk,1998-04-01 21:37:50.190000,35.377,-35.787,5.8,273.194039679,0.4,23.411037763
us2000ji4e,2019-02-14 19:57:04.980000,35.4267,-36.0378,6.2,249.783001916,usp0004dcy,1990-08-14 15:13:28.600000,35.432,-35.648,6.3,284.551076923,0.1,34.768075007
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,0.132,10.905983781
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,us20006f14,2016-07-15 18:02:49.400000,35.2083,-35.2241,5.5,327.152526376,0.1,77.990185793
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usb000ryg1,2014-07-29 22:04:43.500000,35.3766,-36.2607,5.5,231.063076011,0.1,18.099264572
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usc000rqih,2014-07-04 21:08:45.320000,35.078,-34.904,5.4,358.88712195,0.0,109.724781367
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000grqb,2008-12-28 13:01:22.990000,35.131,-35.173,5.0,333.668300486,0.4,84.505959903
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000f62f,2007-03-04 12:25:45.940000,35.269,-36.324,5.0,228.42734763,0.4,20.734992953
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000f487,2007-02-04 03:33:19.390000,35.344,-35.944,5.6,259.949912892,0.2,10.787572309
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000eeh6,2006-04-14 16:16:57.670000,35.046,-36.003,5.0,263.821733385,0.4,14.659392802
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000dg9e,2005-02-16 10:54:07.580000,35.261,-36.071,5.3,250.866033449,0.1,1.703692866
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000c8kq,2003-09-25 18:43:06.050000,35.342,-35.863,5.7,267.19594157,0.3,18.033600987
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000c49g,2003-08-06 17:17:53.600000,35.149,-35.629,5.4,292.960898004,0.0,43.798557421
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000c3xj,2003-08-02 17:53:37.080000,35.279,-35.853,5.4,269.619909696,0.0,20.457569113
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000c3xg,2003-08-02 17:30:30.090000,35.031,-35.702,5.8,290.358298993,0.4,41.19595841
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000bnsp,2003-01-18 20:37:41.370000,35.082,-34.931,5.2,356.39098736,0.2,107.228646777
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000b5jw,2002-06-05 12:45:17.320000,35.472,-36.291,5.7,226.266737362,0.3,22.895603221
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp000a5av,2000-12-01 13:27:33.690000,35.255,-35.328,5.8,316.799621344,0.4,67.637280761
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp0009wyk,2000-07-22 09:50:00.980000,35.229,-36.045,5.5,254.075526487,0.1,4.913185904
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp0008jdk,1998-04-01 21:37:50.190000,35.377,-35.787,5.8,273.194039679,0.4,24.031699096
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp00085gd,1997-07-28 23:29:19.420000,34.566,-36.729,5.1,230.287974287,0.3,18.874366296
us20008hk3,2017-01-31 00:55:01.770000,34.6113,-36.4393,5.4,249.162340583,usp0007y99,1997-03-04 21:41:57.630000,34.504,-36.591,5.37,244.541060239,0.03,4.621280344
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,us20006f14,2016-07-15 18:02:49.400000,35.2083,-35.2241,5.5,327.152526376,0.032,88.896169574
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usb000ryg1,2014-07-29 22:04:43.500000,35.3766,-36.2607,5.5,231.063076011,0.032,7.193280791
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usc000rqih,2014-07-04 21:08:45.320000,35.078,-34.904,5.4,358.88712195,0.132,120.630765148
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000f487,2007-02-04 03:33:19.390000,35.344,-35.944,5.6,259.949912892,0.068,21.69355609
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000dg9e,2005-02-16 10:54:07.580000,35.261,-36.071,5.3,250.866033449,0.232,12.609676647
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000c8kq,2003-09-25 18:43:06.050000,35.342,-35.863,5.7,267.19594157,0.168,28.939584768
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000c49g,2003-08-06 17:17:53.600000,35.149,-35.629,5.4,292.960898004,0.132,54.704541202
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000c3xj,2003-08-02 17:53:37.080000,35.279,-35.853,5.4,269.619909696,0.132,31.363552894
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000c3xg,2003-08-02 17:30:30.090000,35.031,-35.702,5.8,290.358298993,0.268,52.101942191
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000bnsp,2003-01-18 20:37:41.370000,35.082,-34.931,5.2,356.39098736,0.332,118.134630558
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000b5jw,2002-06-05 12:45:17.320000,35.472,-36.291,5.7,226.266737362,0.168,11.98961944
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp000a5av,2000-12-01 13:27:33.690000,35.255,-35.328,5.8,316.799621344,0.268,78.543264542
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp0009wyk,2000-07-22 09:50:00.980000,35.229,-36.045,5.5,254.075526487,0.032,15.819169685
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp0008jdk,1998-04-01 21:37:50.190000,35.377,-35.787,5.8,273.194039679,0.268,34.937682877
us10007w68,2017-01-30 13:37:24.820000,34.6006,-36.5911,5.532,238.256356802,usp0007y99,1997-03-04 21:41:57.630000,34.504,-36.591,5.37,244.541060239,0.162,6.284703437
