id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000htsr,2011-01-28 23:57:41.620000,-41.1545457309,80.916544633,5.2,usc000stn9,2014-11-03 12:36:17.740000,-41.8080964896,79.9598130814,5.451,107.950817117,107.95133666,42.0396487384,227.43252463,228.081408842,34.29359516,1,1
usp000eujn,2006-10-06 05:08:53.740000,-41.1856558482,80.77095483,5.7,usc000stn9,2014-11-03 12:36:17.740000,-41.8080964896,79.9598130814,5.451,96.7794027541,96.7922647926,49.1587780575,224.145820682,224.532359158,44.7264868114,1,1
usp000cz2q,2004-06-28 12:57:45.950000,-41.1030100881,80.9955377612,5.6,usc000stn9,2014-11-03 12:36:17.740000,-41.8080964896,79.9598130814,5.451,116.70782243,121.116643863,88.150189896,227.515986541,226.048209572,67.1717797789,1,1
usp000cz2q,2004-06-28 12:57:45.950000,-41.1030100881,80.9955377612,5.6,usp000htsr,2011-01-28 23:57:41.620000,-41.1545457309,80.916544633,5.2,8.76102368562,8.76152352991,13.5789170205,229.185006033,229.250164201,58.5202559156,1,1
usp0007nsn,1996-08-19 06:24:11.020000,-41.4415319136,80.4197977016,6.1,usp000g867,2008-05-31 04:37:56.010000,-41.3433872615,80.547731194,6.4,15.2739494153,15.2828616428,0.590037824659,44.5105198545,44.425883641,2.669475826,1,1
usp0007j86,1996-06-06 17:35:38.190000,-41.2616896547,80.6859455124,6.3,usp000g867,2008-05-31 04:37:56.010000,-41.3433872615,80.547731194,6.4,14.7076084217,14.7156259995,0.735839898835,231.863350359,232.203984517,3.70005363283,1,1
usc000stn9,2014-11-03 12:36:17.740000,-41.8080964896,79.9598130814,5.451,usp000fu3j,2007-12-09 05:56:22.860000,-41.1549302468,80.9258989269,5.1,108.501630189,110.600778531,75.8749135302,48.3633751329,223.681914214,62.8361114523,1,1
usp000htsr,2011-01-28 23:57:41.620000,-41.1545457309,80.916544633,5.2,usp000fu3j,2007-12-09 05:56:22.860000,-41.1549302468,80.9258989269,5.1,0.78634213713,0.787841242676,2.70414700991,93.1161180252,273.113853908,61.8047259954,1,1
usp000cz2q,2004-06-28 12:57:45.950000,-41.1030100881,80.9955377612,5.6,usp000eujn,2006-10-06 05:08:53.740000,-41.1856558482,80.77095483,5.7,20.9694323293,19.5762487187,14.5694519256,243.968800413,223.90595263,46.8927173091,1,1
usp0007nsn,1996-08-19 06:24:11.020000,-41.4415319136,80.4197977016,6.1,usp000eujn,2006-10-06 05:08:53.740000,-41.1856558482,80.77095483,5.7,40.8920546291,40.8922089176,1.17986085334,46.0935628526,45.9841141455,1.95044326585,1,1
usp000g867,2008-05-31 04:37:56.010000,-41.3433872615,80.547731194,6.4,usp00086gu,1997-08-20 13:51:16.620000,-41.5761669476,80.209877611,6.5,38.2771590156,38.2769149213,1.43644949857,227.401553041,47.4941384685,2.47215734655,1,1
usp0007nsn,1996-08-19 06:24:11.020000,-41.4415319136,80.4197977016,6.1,usp00086gu,1997-08-20 13:51:16.620000,-41.5761669476,80.209877611,6.5,23.0374517321,24.8022733765,3.09572744571,229.458482631,228.147810438,10.8795343345,1,1
usp0007j86,1996-06-06 17:35:38.190000,-41.2616896547,80.6859455124,6.3,usp00086gu,1997-08-20 13:51:16.620000,-41.5761669476,80.209877611,6.5,52.9512271942,52.9754085711,22.4035610923,228.573717599,227.740910375,37.6344891148,1,1
usp0007j86,1996-06-06 17:35:38.190000,-41.2616896547,80.6859455124,6.3,usp0007nsn,1996-08-19 06:24:11.020000,-41.4415319136,80.4197977016,6.1,29.9168968448,29.5587065012,0.835102011726,228.027806628,224.867371406,2.45631322544,1,1
usc000stn9,2014-11-03 12:36:17.740000,-41.8080964896,79.9598130814,5.451,usp00077hm,1995-11-26 04:15:53.370000,-41.7427813325,80.0290960211,5.5,9.26328092879,9.26328575206,4.10495096127,38.4737299372,218.42931021,37.4540620852,1,1
usp000htsr,2011-01-28 23:57:41.620000,-41.1545457309,80.916544633,5.2,usp00077hm,1995-11-26 04:15:53.370000,-41.7427813325,80.0290960211,5.5,98.8291122568,101.149334741,4.03539789549,228.327512614,51.3089935094,2.64271822052,1,1
usp000eujn,2006-10-06 05:08:53.740000,-41.1856558482,80.77095483,5.7,usp00077hm,1995-11-26 04:15:53.370000,-41.7427813325,80.0290960211,5.5,87.5762014574,85.279371498,3.24635544572,224.801378939,44.7896559295,3.11774618834,1,1
usp000cz2q,2004-06-28 12:57:45.950000,-41.1030100881,80.9955377612,5.6,usp00077hm,1995-11-26 04:15:53.370000,-41.7427813325,80.0290960211,5.5,107.589122155,108.729006846,39.1364457911,228.349602283,47.8391187442,27.402357774,1,1
