id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usc000tvgw,2015-03-06 08:22:18.960000,-41.3158829522,80.6047710233,6.0,usc000stlt,2014-11-03 08:48:29.740000,-41.740108181,79.9828936987,6.3,70.0978034237,70.2657176697,39.6204389199,227.561289958,229.255954529,50.1394260129,1,1
usc000stlt,2014-11-03 08:48:29.740000,-41.740108181,79.9828936987,6.3,usp0007nsn,1996-08-19 06:24:11.020000,-41.5420470863,80.269753716,6.1,32.4822965035,32.4835644329,0.792979488224,47.4680410576,47.4680158249,1.78778164345,1,1
usc000stlt,2014-11-03 08:48:29.740000,-41.740108181,79.9828936987,6.3,usp0007j86,1996-06-06 17:35:38.190000,-41.3565522294,80.5329780264,6.3,62.6187030043,62.1494793762,1.75420058639,47.3158892017,49.4075024772,2.48059229936,1,1
usc000tvgw,2015-03-06 08:22:18.960000,-41.3158829522,80.6047710233,6.0,usp000g867,2008-05-31 04:37:56.010000,-41.4450264313,80.3994956309,6.4,22.3733383432,22.9493167757,0.730638182149,230.060684735,229.174383366,2.11336412709,1,1
usc000stlt,2014-11-03 08:48:29.740000,-41.740108181,79.9828936987,6.3,usp000g867,2008-05-31 04:37:56.010000,-41.4450264313,80.3994956309,6.4,47.7557166591,47.7557780239,1.16702664342,46.8029171179,46.6552292671,1.61189227476,1,1
usp000g867,2008-05-31 04:37:56.010000,-41.4450264313,80.3994956309,6.4,usp00086gu,1997-08-20 13:51:16.620000,-41.6883172489,80.0527086492,6.5,39.5831631719,38.2769149213,33.9968978958,226.834838058,227.494138468,79.5013755864,1,1
usp000g867,2008-05-31 04:37:56.010000,-41.4450264313,80.3994956309,6.4,usp0007nsn,1996-08-19 06:24:11.020000,-41.5420470863,80.269753716,6.1,15.2802617612,15.2828616428,10.5769696595,225.112356571,224.425883641,61.1464725366,1,1
usp000g867,2008-05-31 04:37:56.010000,-41.4450264313,80.3994956309,6.4,usp0007j86,1996-06-06 17:35:38.190000,-41.3565522294,80.5329780264,6.3,14.8710476297,14.7156259968,0.811038707191,48.6868256467,52.2039845603,3.6801151459,1,1
usc000tvgw,2015-03-06 08:22:18.960000,-41.3158829522,80.6047710233,6.0,usp00086gu,1997-08-20 13:51:16.620000,-41.6883172489,80.0527086492,6.5,61.9319022639,60.9263586355,7.19127083977,227.912895662,227.850254263,10.3848680711,1,1
usc000stlt,2014-11-03 08:48:29.740000,-41.740108181,79.9828936987,6.3,usp00086gu,1997-08-20 13:51:16.620000,-41.6883172489,80.0527086492,6.5,8.17590504061,8.17605433488,1.43790779174,45.3093004522,46.4924324762,10.4304849948,1,1
usp00086gu,1997-08-20 13:51:16.620000,-41.6883172489,80.0527086492,6.5,usp0007nsn,1996-08-19 06:24:11.020000,-41.5420470863,80.269753716,6.1,24.3141443982,24.8022733786,1.28644491265,48.1473281361,48.1478104167,3.19131548141,1,1
usp00086gu,1997-08-20 13:51:16.620000,-41.6883172489,80.0527086492,6.5,usp0007j86,1996-06-06 17:35:38.190000,-41.3565522294,80.5329780264,6.3,54.4485639253,52.9754085553,2.6309313,47.5706699862,47.7409103882,3.19589411838,1,1
usc000tvgw,2015-03-06 08:22:18.960000,-41.3158829522,80.6047710233,6.0,usp0007nsn,1996-08-19 06:24:11.020000,-41.5420470863,80.269753716,6.1,37.6178631222,37.6328670506,1.05240614243,227.99782173,228.844073695,2.17083841362,1,1
usc000tvgw,2015-03-06 08:22:18.960000,-41.3158829522,80.6047710233,6.0,usp0007j86,1996-06-06 17:35:38.190000,-41.3565522294,80.5329780264,6.3,7.5176662958,7.51765377831,0.248338308947,233.047817193,233.098528372,2.85949197292,1,1
usp0007nsn,1996-08-19 06:24:11.020000,-41.5420470863,80.269753716,6.1,usp0007j86,1996-06-06 17:35:38.190000,-41.3565522294,80.5329780264,6.3,30.1366444747,29.5587064988,0.848914925034,46.9612905129,44.8673713923,2.25607216245,1,1
