id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,0.3,70.866309297
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp000g867,2008-05-31 04:37:56.010000,-41.198,80.479,6.4,296.622719443,0.4,1.537486505
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp00086gu,1997-08-20 13:51:16.620000,-41.715,80.134,6.5,236.259637075,0.5,58.825595863
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,0.1,27.09930583
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,0.3,2.823757946
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,0.1,8.433497693
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp00047hv,1990-04-06 05:43:05.640000,-41.093,80.906,5.8,330.436682004,0.2,35.351449066
usc000tvgw,2015-03-06 08:22:18.960000,-41.3157,80.6046,6.0,295.085232938,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.063,35.421639655
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp000g867,2008-05-31 04:37:56.010000,-41.198,80.479,6.4,296.622719443,0.1,72.403795802
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp00086gu,1997-08-20 13:51:16.620000,-41.715,80.134,6.5,236.259637075,0.2,12.040713434
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,0.2,43.767003467
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,0.0,73.690067243
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,0.4,62.432811604
usc000stlt,2014-11-03 08:48:29.740000,-41.7317,79.9602,6.3,224.218923641,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.363,106.287948952
usp000g867,2008-05-31 04:37:56.010000,-41.198,80.479,6.4,296.622719443,usp00086gu,1997-08-20 13:51:16.620000,-41.715,80.134,6.5,236.259637075,0.1,60.363082368
usp000g867,2008-05-31 04:37:56.010000,-41.198,80.479,6.4,296.622719443,usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,0.3,28.636792335
usp000g867,2008-05-31 04:37:56.010000,-41.198,80.479,6.4,296.622719443,usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,0.1,1.286271441
usp00086gu,1997-08-20 13:51:16.620000,-41.715,80.134,6.5,236.259637075,usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,0.4,31.726290033
usp00086gu,1997-08-20 13:51:16.620000,-41.715,80.134,6.5,236.259637075,usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,0.2,61.649353809
usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,0.2,29.923063776
usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,0.2,18.665808137
usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,usp00047hv,1990-04-06 05:43:05.640000,-41.093,80.906,5.8,330.436682004,0.3,62.450754896
usp0007nsn,1996-08-19 06:24:11.020000,-41.523,80.416,6.1,267.985927108,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.163,62.520945485
usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,0.4,11.257255639
usp0007j86,1996-06-06 17:35:38.190000,-41.329,80.666,6.3,297.908990884,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.363,32.597881709
usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,usp00047hv,1990-04-06 05:43:05.640000,-41.093,80.906,5.8,330.436682004,0.1,43.784946759
usp000502c,1991-12-05 09:15:28.100000,-41.266,80.401,5.9,286.651735245,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.037,43.855137348
usp00047hv,1990-04-06 05:43:05.640000,-41.093,80.906,5.8,330.436682004,usp00047ha,1990-04-06 02:32:34.510000,-40.953,80.724,5.937,330.506872593,0.137,0.0701905889999
