id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp0007j4t,1996-06-04 04:13:16.940000,-50.005,-114.775,5.9,11750.9112176,0.4,65.0414138
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp0007mkk,1996-07-25 12:49:37.080000,-50.149,-113.538,6.1,11662.0081158,0.2,23.861688
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp000840p,1997-06-26 19:21:08.830000,-49.692,-114.57,6.3,11748.6339983,0.0,62.7641945
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp0009p3a,2000-02-29 04:35:04.200000,-50.066,-114.201,6.0,11709.8689484,0.3,23.9991446
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp000bke2,2002-12-10 01:28:33.670000,-50.028,-114.121,6.0,11705.8404196,0.3,19.9706158
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp000c63p,2003-08-28 04:48:19.880000,-49.816,-114.811,6.2,11760.4041237,0.1,74.5343199
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp000cjx7,2004-01-29 03:52:52.300000,-50.206,-114.78,6.1,11743.7285452,0.2,57.8587414
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usp000g9ah,2008-06-12 05:30:43.930000,-50.157,-114.169,5.9,11704.3837692,0.4,18.5139654
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usb000jz8j,2013-09-25 06:51:24.570000,-49.9585,-113.7439,6.1,11682.7698746,0.2,3.0999292
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,usb000qjhh,2014-05-12 18:38:36.700000,-49.9403,-114.7995,6.5,11754.9838968,0.2,69.114093
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038,us60004z9n,2019-08-02 05:50:55.239000,-49.7307,-113.8331,6.0,11696.9979832,0.3,11.1281794
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp0005q2u,1993-03-25 02:09:20.270000,-49.888,-114.991,5.5,11769.8939959,0.2,32.0089236
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp00073d9,1995-09-15 04:50:20.480000,-50.175,-114.829,5.4,11748.1852389,0.1,10.3001666
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp00088x2,1997-10-12 08:48:38.820000,-50.484,-116.215,5.3,11828.7825137,0.0,90.8974414
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp00099jy,1999-06-09 12:27:45.980000,-49.97,-114.234,5.2,11715.6090222,0.1,22.2760501
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp000arqs,2001-10-27 08:43:38.740000,-49.648,-114.907,5.3,11773.1982416,0.0,35.3131693
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp000asrn,2001-11-12 17:54:19.160000,-49.591,-116.194,5.7,11862.6811899,0.4,124.7961176
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp000asrs,2001-11-12 18:11:42.760000,-49.584,-116.001,5.37,11849.8928363,0.07,112.007764
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp000ceyf,2003-12-10 09:42:25.410000,-50.03,-114.887,5.4,11757.5333798,0.1,19.6483075
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,gcmtc200609150637a,2006-09-15 06:37:04,-50.25,-115.75,5.2,11807.050751,0.1,69.1656787
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,usp000eukp,2006-10-06 16:25:27.570000,-50.105,-114.598,5.7,11735.2425774,0.4,2.6424949
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723,gcmtc200612301739a,2006-12-30 17:39:20,-49.75,-115.75,5.2,11826.4653278,0.1,88.5802555
