id,time,lat,lon,mag,along_strike_distance
usp000553m,1992-03-31 03:32:02.570000,-49.872,-113.744,6.3,11685.8698038
usp0005nsy,1993-02-28 13:29:24.650000,-49.471,-114.294,5.3,11737.8850723
usp0005q2u,1993-03-25 02:09:20.270000,-49.888,-114.991,5.5,11769.8939959
usp00073d9,1995-09-15 04:50:20.480000,-50.175,-114.829,5.4,11748.1852389
usp0007j4t,1996-06-04 04:13:16.940000,-50.005,-114.775,5.9,11750.9112176
usp0007mkk,1996-07-25 12:49:37.080000,-50.149,-113.538,6.1,11662.0081158
usp0007rsx,1996-10-22 20:37:21.080000,-50.256,-115.855,5.8,11813.8287733
usp0007rtb,1996-10-23 01:01:57.290000,-49.298,-116.545,5.4,11898.0453612
usp000840p,1997-06-26 19:21:08.830000,-49.692,-114.57,6.3,11748.6339983
usp00088x2,1997-10-12 08:48:38.820000,-50.484,-116.215,5.3,11828.7825137
usp00099jy,1999-06-09 12:27:45.980000,-49.97,-114.234,5.2,11715.6090222
usp0009p3a,2000-02-29 04:35:04.200000,-50.066,-114.201,6.0,11709.8689484
usp000arqs,2001-10-27 08:43:38.740000,-49.648,-114.907,5.3,11773.1982416
usp000asrn,2001-11-12 17:54:19.160000,-49.591,-116.194,5.7,11862.6811899
usp000asrs,2001-11-12 18:11:42.760000,-49.584,-116.001,5.37,11849.8928363
usp000b1kz,2002-04-02 17:09:58.180000,-49.531,-116.074,5.9,11856.9075472
usp000bke2,2002-12-10 01:28:33.670000,-50.028,-114.121,6.0,11705.8404196
usp000c63p,2003-08-28 04:48:19.880000,-49.816,-114.811,6.2,11760.4041237
usp000ceyf,2003-12-10 09:42:25.410000,-50.03,-114.887,5.4,11757.5333798
usp000cjx7,2004-01-29 03:52:52.300000,-50.206,-114.78,6.1,11743.7285452
gcmtc200609150637a,2006-09-15 06:37:04,-50.25,-115.75,5.2,11807.050751
usp000eukp,2006-10-06 16:25:27.570000,-50.105,-114.598,5.7,11735.2425774
gcmtc200612301739a,2006-12-30 17:39:20,-49.75,-115.75,5.2,11826.4653278
gcmtc200705121016a,2007-05-12 10:16:56,-49.75,-116.75,5.2,11893.843977
gcmtc200708091859a,2007-08-09 18:59:12,-50.25,-115.75,5.1,11807.050751
usp000frrz,2007-11-01 13:33:24.180000,-50.115,-114.278,5.37,11713.2795756
gcmtc200803241823a,2008-03-24 18:23:44,-49.75,-115.75,5.3,11826.4653278
usp000g9ah,2008-06-12 05:30:43.930000,-50.157,-114.169,5.9,11704.3837692
usp000g9c5,2008-06-12 16:53:34.940000,-50.024,-113.661,5.0,11674.7998765
usp000ggzu,2008-09-13 15:45:26.130000,-48.711,-113.195,5.2,11688.6644658
gcmtc200910221143a,2009-10-22 11:43:44,-49.75,-116.25,5.4,11860.2010267
usp000htnr,2011-01-26 02:55:07.570000,-50.066,-114.319,5.0,11717.8467462
usp000j3f9,2011-06-20 04:25:17.470000,-49.728,-115.565,5.1,11814.8052521
usp000j4nm,2011-07-11 15:51:23.500000,-49.928,-114.076,5.7,11706.4219448
usp000j4nn,2011-07-11 15:56:25.580000,-49.879,-114.152,5.3,11713.3618384
usp000j94w,2011-10-09 18:01:47.820000,-50.076,-115.958,5.5,11827.7639254
usp000jex4,2012-02-14 04:12:23.040000,-49.723,-116.529,5.451,11880.0619178
usb000jz8j,2013-09-25 06:51:24.570000,-49.9585,-113.7439,6.1,11682.7698746
usb000jz9d,2013-09-25 07:40:23.740000,-50.0313,-113.9877,5.5,11696.6919149
usb000qllq,2014-04-09 08:28:48.320000,-49.854,-114.2804,5.6,11722.9945352
usb000qjhh,2014-05-12 18:38:36.700000,-49.9403,-114.7995,6.5,11754.9838968
us20003hme,2015-09-09 07:05:44.490000,-49.5321,-116.3317,5.9,11874.3173463
us10007cua,2016-11-27 22:08:20.290000,-50.2822,-114.9477,5.4,11752.1207021
us2000jpd9,2019-02-27 02:44:29.760000,-49.516,-116.3691,5.451,11877.484528
us70004ji2,2019-07-13 07:59:33.557000,-49.5587,-116.7328,5.7,11900.3665152
us60004z9n,2019-08-02 05:50:55.239000,-49.7307,-113.8331,6.0,11696.9979832
us70005aqu,2019-08-31 23:54:40.947000,-50.0035,-114.4669,5.7,11730.1460326
us70005arj,2019-09-01 02:34:50.972000,-49.8557,-114.7806,5.5,11756.8627573
