id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,123.418911198,124.168327354,4.04073957746,108.040769598,106.689546958,2.63682317359,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,67.1833606581,68.7460365077,11.6520982018,275.243884818,274.838057313,13.9361233865,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,40.3259263519,40.2381746506,2.16940359396,287.041174697,287.041311371,2.89787576036,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,94.4689643018,94.4729329689,20.9718193119,108.8251571,112.297156254,18.5141024041,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,123.023297096,124.688552245,6.97522674744,107.564972759,102.953271943,4.53457337712,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,41.0481641766,43.48869654,5.35496238114,287.087915178,284.517716818,5.77040340208,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000asrn,2001-11-12 17:54:19.160000,-49.7336455398,-115.853771236,5.7,24.7542802327,39.8537848576,20.2077183265,318.298155272,16.6096041577,44.1747485994,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,39.7254299876,43.8098441154,3.12995515733,286.697369954,286.140001148,3.85605807576,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,89.458973357,88.3911866231,6.71473336251,108.746905745,113.109899497,4.77435865605,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,33.9846174256,33.3097674971,5.20488629356,105.273446031,105.983089289,12.9943520003,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,32.0735451661,32.2783021082,19.0966043105,103.966402872,102.598356353,50.4694682454,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,40.6872352593,39.6502996579,4.72692860361,104.961814165,101.230162892,10.0281280633,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,5.01156379124,4.49473951995,4.88183612244,109.313664202,109.298080387,72.2880539153,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,33.6340086426,32.6109718652,4.38495496171,103.511782457,100.641763748,10.656160537,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,129.166803287,134.917038178,16.8967862269,287.208247117,283.330368888,7.45121647451,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,36.5588026147,35.5875277857,8.92128122762,106.016609771,113.892101188,21.8334797042,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,61.3971621014,47.877873297,20.2692700232,284.983423309,286.809078444,33.5057018338,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,2.05411872328,2.07167839227,5.03559123747,305.785228564,305.802321028,55.9587084546,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,68.4081115743,68.1075936593,2.58286696741,289.330660433,294.029120625,3.2602722142,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,1.09700645832,0.223888245095,1.76629521076,355.402891772,256.163281315,62.005624119,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,2.61446921417,2.61416814283,2.56371222933,115.369801052,119.501639218,68.3799178627,1,1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,28.9097409616,27.6293745271,4.51698254075,79.3851839987,79.6125984679,12.2400110031,1,1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,28.2926014969,29.7873865552,5.0548949005,78.6305944278,78.6375795124,10.3169347961,1,1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,usp000asrn,2001-11-12 17:54:19.160000,-49.7336455398,-115.853771236,5.7,51.9222913564,48.563351892,27.0204909555,76.9603850895,76.4246262117,26.653488087,1,1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,29.3296925456,29.3298707744,2.64905008313,80.3529851605,75.6656901019,7.22032857242,1,1
us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,0.723000033442,0.723102176454,2.32669342892,290.105054643,290.122119659,56.6649087265,1,1
us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,usp000asrn,2001-11-12 17:54:19.160000,-49.7336455398,-115.853771236,5.7,23.0708800336,16.6966473247,45.0768983348,73.6199446869,84.7050370074,74.9554998969,1,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,8.56270563551,8.56229155906,3.78136447986,322.889427368,322.972095572,27.6239214363,1,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,61.0382718577,62.5793137476,24.1691419916,104.649503644,103.166463192,34.2475466215,1,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,63.9705280514,47.8520575634,18.7836337794,106.041940901,108.820323241,27.4887164398,1,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,59.4814155129,60.5041788674,17.1264630428,104.917045789,102.987485309,28.1150432338,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,66.4406676397,67.3455500654,2.70354014471,288.846863569,286.81067128,3.1808818978,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,1.58207530161,1.24955603536,3.94938291435,93.9201354899,99.2841274169,55.4443370727,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,4.64959507091,4.92018391539,0.727594971582,119.968698669,112.274175629,13.0027545277,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,130.110960064,129.603834361,9.79978865745,107.847616238,102.488903521,5.75459465344,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,6.70566853553,6.60308197719,6.00641581361,103.029292639,100.730661604,83.8673031064,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,8.63652267341,8.63645610207,8.77277572397,108.325821475,104.285562412,68.4692412858,1,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,35.6921463413,35.5652552048,4.2445387447,283.927961202,280.750039998,9.69591720789,1,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,7.1150852604,6.73058807751,1.35812999115,291.408628423,292.194305436,14.6370037724,1,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,4.18904100227,4.14394400517,2.17868938087,275.293477593,306.594290688,36.4551576635,1,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,108.44149607,109.103439318,5.79876956241,108.626263475,105.832037293,3.03162377294,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,18.9836554827,18.224617421,18.1543683099,107.149365774,105.255191344,88.4876230799,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,15.0239934317,15.1867363826,1.35772973308,282.549887099,282.549975868,5.01559089775,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,13.1614511695,13.3972018804,14.1038628357,279.037829498,277.762127149,77.3963527613,1,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,21.7294996724,21.8135910318,1.65961933703,282.627422428,282.625838169,5.07321583557,1,1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,13.9769481899,14.0941899548,1.23638935764,286.178356752,285.973616467,5.90787472762,1,1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,53.5186133416,53.9943953181,2.43927001283,291.387885981,291.828525209,3.31326967822,1,1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,14.7378953199,14.8521041587,13.0891878765,98.6290779921,104.486843387,77.5249681415,1,1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,17.5828625311,17.2560405187,11.311041317,104.598465844,114.918725925,56.9733798999,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,28.9876587747,28.482223104,2.40395605131,284.222529565,291.467702945,5.1439626587,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,27.0878173655,28.3527466821,6.2023003824,282.643465689,280.497152113,16.0721226422,1,1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,28.6525962341,20.3532182855,13.2804180745,102.447848947,102.321284841,43.0593933674,1,1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,135.503975151,143.026697572,15.2678533924,287.339692345,285.69902599,7.83037864924,1,1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,134.175110201,140.927279014,20.1693877955,287.23602959,283.441758274,7.75951006862,1,1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,31.5568503905,28.4772345371,29.2679160796,105.442461236,119.343319835,86.2792569994,1,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,9.47433609304,9.47448924796,1.85606406731,296.067688901,293.022311883,16.220300515,1,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,43.3276628827,42.2540877733,3.09873819066,287.267550058,291.109000518,4.53741943123,1,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,18.1860906815,14.7115688783,17.431738063,100.171183921,104.50331807,56.0487133988,1,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,41.3850369355,42.1595454967,1.30220216134,286.382276788,284.0486152,2.70715783816,1,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,50.0174489039,51.0462811849,1.88670048475,286.629453404,285.08822252,2.94182122092,1,1
