id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005aqu,2019-08-31 23:54:40.947000,-49.8234758557,-114.890055487,5.7,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,8.09146958782,8.33699895515,7.28243123009,123.878146906,108.416197034,79.9593304131,1,1
us10007cua,2016-11-27 22:08:20.290000,-49.7624926081,-115.29598213,5.4,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,37.6717688117,37.8670145997,31.0602798035,107.628374293,107.420603572,77.3120183588,1,1
usb000jz9d,2013-09-25 07:40:23.740000,-49.916414259,-114.290032413,5.5,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,36.8668642284,35.1440101329,12.923828775,278.906509535,278.45888942,29.7463868028,1,1
usp000jex4,2012-02-14 04:12:23.040000,-49.5166737563,-116.656317871,5.451,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,139.632178199,141.24689113,20.6645240743,106.767737949,104.095016526,11.5037486728,1,1
usp000j94w,2011-10-09 18:01:47.820000,-49.614036622,-116.102204406,5.5,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,98.1294177099,98.0400159499,9.81057390574,106.954935245,109.119637062,7.43992852646,1,1
usp000j3f9,2011-06-20 04:25:17.470000,-49.7116098156,-115.524567233,5.1,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,55.0915521983,54.3632473182,5.87225334609,108.194823281,108.194601778,7.46712181458,1,1
gcmtc200910221143a,2009-10-22 11:43:44,-49.5797519117,-116.315666454,5.4,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,114.004692884,114.597348964,10.4137100745,106.677609581,106.947570808,6.7174866489,1,1
usp000g9ah,2008-06-12 05:30:43.930000,-49.8743021488,-114.646943492,5.9,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,10.8212905647,9.88849425443,3.25371852872,276.027167365,280.974334647,29.7692982001,1,1
gcmtc200803241823a,2008-03-24 18:23:44,-49.5934689219,-116.238927581,5.3,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,108.251403267,106.37026234,13.7748786079,106.686962356,108.503412361,7.32862203473,1,1
gcmtc200612301739a,2006-12-30 17:39:20,-49.5752255875,-116.354522595,5.2,us70005arj,2019-09-01 02:34:50.972000,-49.8639900136,-114.79662092,5.5,116.841484113,119.205844475,20.951145873,106.547854133,104.864843559,9.97306982474,1,1
