id,time,lat,lon,mag,group
usp0007j4t,1996-06-04 04:13:16.940000,-50.1071878592,-114.578494996,5.9,1
usp0007mkk,1996-07-25 12:49:37.080000,-50.2421297854,-113.947375011,6.1,1
usp0007rsx,1996-10-22 20:37:21.080000,-49.796213662,-116.153833845,5.8,1
usp000840p,1997-06-26 19:21:08.830000,-50.0145794209,-114.823566618,6.3,1
usp0009p3a,2000-02-29 04:35:04.200000,-50.1804530758,-114.271162713,6.0,1
usp000asrn,2001-11-12 17:54:19.160000,-49.7336455398,-115.853771236,5.7,1
usp000b1kz,2002-04-02 17:09:58.180000,-49.7903135821,-116.170235884,5.9,1
usp000bke2,2002-12-10 01:28:33.670000,-50.2222333937,-113.981723074,6.0,1
usp000c63p,2003-08-28 04:48:19.880000,-50.0249815681,-114.881331453,6.2,1
usp000cjx7,2004-01-29 03:52:52.300000,-50.1149974389,-114.558966636,6.1,1
usp000eukp,2006-10-06 16:25:27.570000,-50.1673704231,-114.373781966,5.7,1
usp000g9ah,2008-06-12 05:30:43.930000,-50.2025334923,-114.185900792,5.9,1
usp000j4nm,2011-07-11 15:51:23.500000,-50.2456188848,-113.888901971,5.7,1
usb000jz8j,2013-09-25 06:51:24.570000,-50.2212631281,-114.003840077,6.1,1
usb000qllq,2014-04-09 08:28:48.320000,-50.1906259788,-114.231154673,5.6,1
usb000qjhh,2014-05-12 18:38:36.700000,-50.0863949204,-114.809234696,6.5,1
us20003hme,2015-09-09 07:05:44.490000,-49.7925484073,-116.160807047,5.9,1
us70004ji2,2019-07-13 07:59:33.557000,-49.8410993474,-116.555441263,5.7,1
us60004z9n,2019-08-02 05:50:55.239000,-50.2320638732,-113.980491043,6.0,1
us70005aqu,2019-08-31 23:54:40.947000,-50.1524878171,-114.439978648,5.7,1
us7000bcmy,2020-08-22 11:58:48.512000,-49.9000376492,-115.625339407,5.6,1
