id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp0005anx,1992-07-11 08:41:15.110000,-12.842,-14.358,5.532,2128.11564733,0.081,3.48781225
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp0005e0b,1992-09-15 04:07:26.460000,-12.295,-14.776,5.37,2124.3392632,0.081,0.28857188
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp0007jak,1996-06-08 16:07:03.750000,-12.779,-14.639,5.2,2146.8202871,0.251,22.19245202
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp0007jam,1996-06-08 16:37:03.780000,-12.871,-14.686,5.2,2157.2807583,0.251,32.65292322
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp0008grs,1998-03-01 06:58:24.050000,-12.33,-14.854,5.2,2133.38204877,0.251,8.75421369
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp00095hq,1999-03-31 09:01:08.130000,-12.331,-14.84,5.37,2132.26222856,0.081,7.63439348
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000ak5a,2001-07-25 19:47:06.710000,-11.694,-14.306,5.2,2042.88945854,0.251,81.73837654
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000bqke,2003-02-13 08:23:47.240000,-12.914,-14.544,5.1,2148.61911927,0.351,23.99128419
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000d57u,2004-09-28 13:39:50.570000,-12.833,-14.687,5.1,2154.65406507,0.351,30.02622999
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000ex9h,2006-11-13 08:53:57.750000,-12.509,-14.773,5.2,2138.97445781,0.251,14.34662273
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000fjtz,2007-08-16 01:20:31.210000,-12.362,-14.864,5.451,2136.44344533,0.0,11.81561025
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000gv9u,2009-03-22 05:52:28.420000,-12.931,-14.59,5.451,2153.63553282,0.0,29.00769774
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000gv9v,2009-03-22 06:06:35.970000,-12.826,-14.553,5.3,2143.0462426,0.151,18.41840752
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000gv9y,2009-03-22 08:02:26.740000,-12.867,-14.56,5.1,2146.56379278,0.351,21.9359577
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000gyur,2009-07-02 03:20:49.140000,-11.633,-14.159,5.4,2026.13440101,0.051,98.49343407
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000j9vq,2011-10-25 06:07:31.090000,-11.699,-14.394,5.3,2050.77018084,0.151,73.85765424
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508,usp000jjkc,2012-04-25 13:27:20.980000,-12.771,-14.631,5.532,2145.58583006,0.081,20.95799498
