id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,55.0407652988,56.3805951861,9.3010977174,329.686843327,331.604280525,9.51092032991,1,1
us10006037,2016-06-29 09:59:31.150000,-12.568152708,-15.0940663343,5.451,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,43.5170164962,27.5076576537,41.3976368252,46.7373897826,156.272489531,72.6322398367,1,1
usp000j9vq,2011-10-25 06:07:31.090000,-11.9331036762,-14.445998631,5.3,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,56.0455643772,29.9774048849,53.6685198499,223.823443818,240.344497709,79.2505212711,1,1
usp000gyur,2009-07-02 03:20:49.140000,-11.8838784727,-14.2112466954,5.4,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,79.0529958505,82.6684816543,56.0583799968,234.483445747,225.800283042,58.2128005542,1,1
usp000gv9y,2009-03-22 08:02:26.740000,-12.6887984061,-14.6432482677,5.1,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,46.5383943934,51.6673070357,14.755088372,338.10976382,339.718399632,23.4075859432,1,1
usp000gv9u,2009-03-22 05:52:28.420000,-12.7300319168,-14.6344154673,5.451,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,51.1351629734,54.9498309038,9.99409133988,339.016113743,343.312181115,10.3834723198,1,1
usp000gbw4,2008-07-11 09:28:17.830000,-11.918346207,-14.3770867372,5.0,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,62.5677833296,62.207328386,47.4592677472,227.73733037,228.91119693,88.9778440605,1,1
usp000ey2d,2006-11-17 23:42:40.810000,-12.6210470606,-14.6541128247,5.0,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,39.1804225604,32.1602862758,8.34499714239,335.626688738,321.974156115,12.42754472,1,1
usp000ex9h,2006-11-13 08:53:57.750000,-12.400353296,-14.7729766135,5.2,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,11.7341271295,10.1369412017,1.69558122139,343.977808113,335.588913766,9.46064488882,1,1
usp000bqke,2003-02-13 08:23:47.240000,-12.7590385118,-14.6296166951,5.1,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,54.321951755,58.5904143439,10.1800943852,339.713942505,342.902743556,12.3148065135,1,1
usp00095hq,1999-03-31 09:01:08.130000,-12.2588709069,-14.9046088584,5.37,us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,11.9128833739,11.9128772864,1.76515362741,111.546490039,85.1927527742,11.2880256055,1,1
us2000blul,2017-11-11 00:36:14.980000,-11.8802578532,-14.3655788866,6.1,us700071ij,2020-01-17 06:37:52.714000,-11.8136817195,-13.9074615044,5.8,50.4585098765,48.4517929583,2.83379774631,81.6544263977,81.6100585991,3.12562657121,1,1
usp000gyur,2009-07-02 03:20:49.140000,-11.8838784727,-14.2112466954,5.4,us700071ij,2020-01-17 06:37:52.714000,-11.8136817195,-13.9074615044,5.8,33.9999609597,34.0002598331,1.55355269427,76.828932681,78.6670123402,3.01638315453,1,1
usp000enaf,2006-07-10 07:21:37.880000,-11.7508883053,-13.5992925907,5.5,us700071ij,2020-01-17 06:37:52.714000,-11.8136817195,-13.9074615044,5.8,34.2978653647,33.4133493294,1.58631469607,258.283795063,258.666025204,2.85527382862,1,1
us1000g68u,2018-08-10 07:17:05.280000,-12.7021773956,-14.5777402802,5.532,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,4.36596525457,4.36596174139,0.442927969106,130.941196642,130.944201877,5.72143776574,1,1
usp000j9vq,2011-10-25 06:07:31.090000,-11.9331036762,-14.445998631,5.3,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,88.6279689374,64.4811637716,65.5960950646,187.135957345,175.409174869,85.5295802718,1,1
usp000gv9y,2009-03-22 08:02:26.740000,-12.6887984061,-14.6432482677,5.1,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,11.2816018119,10.8400625216,8.53774271079,112.640130576,109.570362912,65.0850113029,1,1
usp000gv9u,2009-03-22 05:52:28.420000,-12.7300319168,-14.6344154673,5.451,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,9.45553337227,8.41056044838,8.65520098861,88.67191122,87.5201012215,80.2899610851,1,1
usp000gbw4,2008-07-11 09:28:17.830000,-11.918346207,-14.3770867372,5.0,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,91.4668938414,69.4203369339,70.7694691827,191.665216526,192.924877343,88.7674805165,1,1
usp000ey2d,2006-11-17 23:42:40.810000,-12.6210470606,-14.6541128247,5.0,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,16.5688118427,11.0026516328,6.89530792963,135.602054756,133.409344037,48.1496716005,1,1
usp000ex9h,2006-11-13 08:53:57.750000,-12.400353296,-14.7729766135,5.2,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,43.7625991522,44.885756429,15.3527563704,145.953621435,149.758410867,32.1084007265,1,1
usp000bqke,2003-02-13 08:23:47.240000,-12.7590385118,-14.6296166951,5.1,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,9.56717366243,11.9337672853,2.11248478637,69.001889017,44.7148393239,11.2945229097,1,1
usp00095hq,1999-03-31 09:01:08.130000,-12.2588709069,-14.9046088584,5.37,us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,64.8206706304,66.9323735859,39.9137691005,143.235587596,143.430993334,53.6552110525,1,1
usp000ex9h,2006-11-13 08:53:57.750000,-12.400353296,-14.7729766135,5.2,us1000g68u,2018-08-10 07:17:05.280000,-12.7021773956,-14.5777402802,5.532,39.5608884402,40.9113046755,2.27807683151,147.587222773,151.088267037,3.22266306616,1,1
usp000j9vq,2011-10-25 06:07:31.090000,-11.9331036762,-14.445998631,5.3,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,103.521765913,103.941506457,11.2315827836,77.7122679618,75.6621238389,5.77007949679,1,1
usp000j2k3,2011-06-02 12:30:27.110000,-11.7326379226,-13.4403856443,5.2,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,8.47059610124,8.45465448188,15.5366676273,270.1566826,266.69008191,61.5457503523,1,1
usp000gyur,2009-07-02 03:20:49.140000,-11.8838784727,-14.2112466954,5.4,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,77.375210625,77.8010759136,3.40018262088,77.5653023388,77.1010934148,2.91204901552,1,1
usp000gbw4,2008-07-11 09:28:17.830000,-11.918346207,-14.3770867372,5.0,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,95.8395708601,99.1638850565,2.61202892022,77.6959657226,73.4145416415,2.47383550513,1,1
usp000enaf,2006-07-10 07:21:37.880000,-11.7508883053,-13.5992925907,5.5,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,9.08416716072,9.64302648274,1.02168955393,77.0101983599,78.3619207124,6.63779307341,1,1
usp000czp7,2004-07-06 15:09:41.260000,-11.7687364481,-13.6970598561,5.3,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,19.917329771,21.4939913712,33.1769899045,78.3811472255,82.6484216745,65.9444529279,1,1
usp000an7e,2001-08-28 17:40:35.850000,-11.7328801674,-13.5181456777,5.2,us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,0.0514763972218,0.786662589509,1.84523095451,6.65967642238,6.66545108961,46.5853748125,1,1
us700071ij,2020-01-17 06:37:52.714000,-11.8136817195,-13.9074615044,5.8,us10008n0i,2017-05-02 15:10:22.440000,-11.8411619695,-14.1052413123,5.9,21.7656767531,19.6803468635,12.6407128667,261.951310071,80.8381682165,56.4429902726,1,1
us2000blul,2017-11-11 00:36:14.980000,-11.8802578532,-14.3655788866,6.1,us10008n0i,2017-05-02 15:10:22.440000,-11.8411619695,-14.1052413123,5.9,28.6937240759,28.6944251029,0.848770999856,81.3578825242,261.372629876,1.85712401605,1,1
us10008h4w,2017-04-13 02:58:32.730000,-12.2647756033,-14.9634538504,5.613,us10008n0i,2017-05-02 15:10:22.440000,-11.8411619695,-14.1052413123,5.9,104.535088962,87.8858276754,5.58454238164,63.4565907856,94.9175673676,4.49260823282,1,1
usp000enaf,2006-07-10 07:21:37.880000,-11.7508883053,-13.5992925907,5.5,us10008n0i,2017-05-02 15:10:22.440000,-11.8411619695,-14.1052413123,5.9,56.037193586,52.9926967597,1.6049531475,259.68310189,257.796068568,2.08190142278,1,1
us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,29.8578433713,32.3649073321,35.1390915929,252.613164791,63.7386155555,88.0257218433,1,1
us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,68.2137160301,64.9837580766,33.5676565816,304.42732329,116.540469804,42.5288337275,1,1
us1000g68u,2018-08-10 07:17:05.280000,-12.7021773956,-14.5777402802,5.532,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,63.8777940948,63.0185088228,63.6186965515,303.990216818,119.102093824,82.6415523554,1,1
us10006037,2016-06-29 09:59:31.150000,-12.568152708,-15.0940663343,5.451,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,21.1742193616,50.823447266,17.2052368685,8.65552298463,8.65639728638,14.9364816133,1,1
us200067xa,2016-06-29 09:58:56.880000,-12.7222344413,-14.638720046,5.451,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,59.8846858801,59.8844569573,20.6382516104,309.31422771,356.165324731,17.7234702421,1,1
usp000j9vq,2011-10-25 06:07:31.090000,-11.9331036762,-14.445998631,5.3,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,83.4733881823,75.4371935656,73.6006590349,233.719316796,230.754941035,88.2035659035,1,1
usp000gyur,2009-07-02 03:20:49.140000,-11.8838784727,-14.2112466954,5.4,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,107.8441964,91.3137432974,76.7597029083,239.393125527,241.991179406,72.8757169334,1,1
usp000gvfm,2009-03-27 10:00:47.140000,-12.7032400151,-14.6121477694,5.0,us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,60.8844071086,52.9638904245,8.58646604351,306.056148545,287.989257731,14.7305591489,1,1
