id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us6000a71c,2020-06-06 05:03:05.872000,-7.35753067011,-13.4247866877,5.613,55.9625271824,78.8327748562,31.5277790682,243.846580418,238.528791357,27.7626432842,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us1000h8dp,2018-10-07 09:44:28.710000,-7.19713234856,-13.0338899227,5.37,9.88641432072,21.3729321742,16.9435211912,225.709647132,204.787594078,48.5333639045,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us2000hilf,2018-09-22 08:42:31.790000,-7.11894431073,-12.8571558312,5.37,12.5666488743,12.5642918782,9.09841935061,82.0306754127,82.0352041571,65.5861584309,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us2000cp7j,2018-01-25 10:25:41.790000,-7.96450387469,-13.4501284212,5.37,105.978331799,113.58053667,42.4569691609,209.980273591,204.483605084,32.5466185306,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us100098nb,2017-07-10 21:37:53.110000,-7.40894853043,-13.4721536304,5.532,63.2223810858,62.8812036645,24.3942948729,241.301997188,241.325040698,30.0902848408,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us20009lv8,2017-06-11 16:29:55.880000,-6.90661117898,-11.9913133249,5.451,111.01898117,111.985942626,3.34645741814,76.9265897365,78.6390772787,1.99559974184,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us10006thz,2016-09-28 09:41:17.540000,-7.07144279559,-12.6593018845,5.37,35.0091465729,36.1823949048,6.19814192278,78.4902584876,77.3245291145,10.1361222056,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us200063gd,2016-06-10 09:26:53.070000,-7.43412998299,-13.5803626683,5.5,75.1134818516,80.557678311,4.24382632871,243.803886324,238.220722426,2.528846748,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,us10003ziq,2015-11-19 13:49:44.680000,-7.37408126283,-13.4314249902,5.532,57.4410563796,80.2683398527,62.4616648816,242.52838948,238.275345925,73.3849646448,1,1
us6000bizy,2020-08-22 10:21:29.589000,-7.1347122255,-12.9698164861,5.5,usb000tq8c,2015-02-18 02:20:37.640000,-7.5191472327,-13.4590941104,5.694,68.7472985914,73.6931678354,15.4987374573,231.76731733,230.201124529,12.9084223374,1,1
