id,time,lat,lon,mag,group
usp00077k0,1995-11-26 17:31:02.850000,-11.7823200774,-13.725632209,5.562,1
usp0007jak,1996-06-08 16:07:03.750000,-12.7054090047,-14.6392622643,5.2,1
usp0007jam,1996-06-08 16:37:03.780000,-12.6842978929,-14.6376410728,5.2,1
usp0008grs,1998-03-01 06:58:24.050000,-12.2894928896,-14.8190017523,5.2,1
usp0008q2e,1998-06-18 04:17:54.980000,-11.8369486886,-14.0643753561,6.3,1
usp00095hq,1999-03-31 09:01:08.130000,-12.2588709069,-14.9046088584,5.37,1
usp0009k93,1999-12-25 07:52:27.710000,-12.6838551612,-14.544150548,5.0,1
usp000ak5a,2001-07-25 19:47:06.710000,-11.9090691562,-14.3724960046,5.2,1
usp000an7e,2001-08-28 17:40:35.850000,-11.7328801674,-13.5181456777,5.2,1
usp000b48r,2002-05-13 13:20:48.430000,-12.3882549002,-14.7426705678,5.0,1
usp000bqke,2003-02-13 08:23:47.240000,-12.7590385118,-14.6296166951,5.1,1
usp000czp4,2004-07-06 15:02:54.880000,-11.7687314666,-13.6968078254,5.4,1
usp000czp7,2004-07-06 15:09:41.260000,-11.7687364481,-13.6970598561,5.3,1
usp000czp9,2004-07-06 15:31:52.960000,-11.7812959112,-13.7676642553,5.4,1
usp000d57u,2004-09-28 13:39:50.570000,-12.6501022725,-14.6491117025,5.1,1
usp000enaf,2006-07-10 07:21:37.880000,-11.7508883053,-13.5992925907,5.5,1
usp000ex9h,2006-11-13 08:53:57.750000,-12.400353296,-14.7729766135,5.2,1
usp000ey2d,2006-11-17 23:42:40.810000,-12.6210470606,-14.6541128247,5.0,1
usp000gbw4,2008-07-11 09:28:17.830000,-11.918346207,-14.3770867372,5.0,1
usp000gqqx,2008-12-16 17:26:29.440000,-11.7034240966,-13.5341059358,5.0,1
usp000gv9u,2009-03-22 05:52:28.420000,-12.7300319168,-14.6344154673,5.451,1
usp000gv9v,2009-03-22 06:06:35.970000,-12.7222350304,-14.6387194314,5.3,1
usp000gv9y,2009-03-22 08:02:26.740000,-12.6887984061,-14.6432482677,5.1,1
usp000gva9,2009-03-22 12:54:51.360000,-12.6391466105,-14.6543567381,5.0,1
usp000gvfm,2009-03-27 10:00:47.140000,-12.7032400151,-14.6121477694,5.0,1
usp000gyur,2009-07-02 03:20:49.140000,-11.8838784727,-14.2112466954,5.4,1
usp000j2k3,2011-06-02 12:30:27.110000,-11.7326379226,-13.4403856443,5.2,1
usp000j9vq,2011-10-25 06:07:31.090000,-11.9331036762,-14.445998631,5.3,1
usp000jjkc,2012-04-25 13:27:20.980000,-12.6499943978,-14.657255636,5.532,1
usp000jxg1,2012-12-27 16:33:59.870000,-12.2547480726,-14.9041892505,5.532,1
us200067xa,2016-06-29 09:58:56.880000,-12.7222344413,-14.638720046,5.451,1
us10006037,2016-06-29 09:59:31.150000,-12.568152708,-15.0940663343,5.451,1
us10008h4w,2017-04-13 02:58:32.730000,-12.2647756033,-14.9634538504,5.613,1
us10008hgq,2017-04-14 05:29:38.130000,-12.3789275285,-15.0647640008,5.2,1
us10008n0i,2017-05-02 15:10:22.440000,-11.8411619695,-14.1052413123,5.9,1
us100098c8,2017-07-09 06:42:00.730000,-11.7324179638,-13.5180909133,5.37,1
us2000blul,2017-11-11 00:36:14.980000,-11.8802578532,-14.3655788866,6.1,1
us1000g68u,2018-08-10 07:17:05.280000,-12.7021773956,-14.5777402802,5.532,1
us1000g736,2018-08-12 02:56:59.330000,-12.7280366092,-14.5473726648,5.2,1
us700071ij,2020-01-17 06:37:52.714000,-11.8136817195,-13.9074615044,5.8,1
us60008535,2020-02-27 04:11:10.694000,-12.2984008892,-14.8027494487,5.1,1
