id,time,lat,lon,mag,group
usp0006k9t,1994-10-02 00:44:19.870000,-7.0696687267,-13.0323477197,5.686,1
usp00078yc,1995-12-14 02:09:15.580000,-7.09350984495,-12.7408763013,5.6,1
usp00078yk,1995-12-14 05:13:48.030000,-7.10948089767,-12.8459170239,5.451,1
usp0007p46,1996-08-27 14:36:39.160000,-7.12357428663,-12.9257998978,5.6,1
usp0008gs6,1998-03-01 12:31:20.350000,-7.11933281924,-12.8247163319,5.3,1
usp000929n,1999-02-05 04:23:08.220000,-6.90085658859,-12.0063393649,5.3,1
usp0009uq5,2000-06-16 17:59:03.320000,-7.76576869959,-13.4333403384,5.4,1
usp0009uq6,2000-06-16 18:17:58.880000,-7.75038070871,-13.4374192919,5.4,1
usp000a25p,2000-10-21 08:24:42.380000,-7.40907535403,-13.5838920344,5.451,1
usp000ab2q,2001-03-07 18:10:58.650000,-7.10462948136,-12.841787674,6.0,1
usp000aey8,2001-05-14 18:05:04.110000,-7.41402414251,-13.5645366254,5.451,1
usp000ajdq,2001-07-12 06:12:16.790000,-7.37924305428,-13.4298141165,5.7,1
usp000bqkb,2003-02-13 05:59:10.580000,-6.9077241771,-11.9677148372,5.4,1
usp000cq5a,2004-03-17 06:40:57.170000,-7.03978687079,-13.0330820412,5.3,1
usp000dvmy,2005-07-21 19:17:49.590000,-7.96715435287,-13.4523249474,5.2,1
usp000fp5v,2007-09-26 18:39:34.820000,-6.89540243072,-11.9101607085,5.6,1
usp000gf02,2008-08-19 08:33:55.250000,-7.85143162784,-13.4473562442,5.5,1
usp000gvev,2009-03-26 18:43:47.580000,-7.09900956022,-12.8013646027,5.4,1
usp000hpte,2010-11-17 22:33:43.390000,-7.43486289279,-13.4416993702,5.2,1
usp000j4gb,2011-07-09 23:17:58.410000,-7.72995646025,-13.4396572357,5.2,1
usp000j4gf,2011-07-09 23:47:30.120000,-7.76004259001,-13.4297351387,5.3,1
usp000j69g,2011-08-10 23:45:43.040000,-7.11359206653,-12.8787528594,6.0,1
usp000j69q,2011-08-11 01:36:45.820000,-7.07370656275,-12.6546260937,5.2,1
usp000j6a0,2011-08-11 08:19:39.590000,-7.14997196481,-12.9594593367,5.2,1
usp000jeva,2012-02-12 18:09:21.670000,-7.08244352315,-13.0372129941,5.37,1
usb000tq8c,2015-02-18 02:20:37.640000,-7.52256533128,-13.4635744035,5.694,1
us10003ziq,2015-11-19 13:49:44.680000,-7.36633014448,-13.430591851,5.532,1
us200063gd,2016-06-10 09:26:53.070000,-7.43413292801,-13.580350279,5.5,1
us10006thz,2016-09-28 09:41:17.540000,-7.06903361308,-12.6642712197,5.37,1
us20009lv8,2017-06-11 16:29:55.880000,-6.90378156277,-11.9942351513,5.451,1
us100098nb,2017-07-10 21:37:53.110000,-7.40180255669,-13.4720204952,5.532,1
us2000cp7j,2018-01-25 10:25:41.790000,-7.96144972868,-13.4511753698,5.37,1
us2000hilf,2018-09-22 08:42:31.790000,-7.1189462631,-12.8571557099,5.37,1
us1000h8dp,2018-10-07 09:44:28.710000,-7.19238015464,-13.0682868534,5.37,1
us70006xnd,2019-12-27 18:04:47.909000,-6.91051180769,-12.0394837908,5.37,1
us6000a71c,2020-06-06 05:03:05.872000,-7.35331789135,-13.4605077511,5.613,1
us6000biyj,2020-08-22 08:38:01.740000,-7.09321940133,-12.7782775616,5.8,1
us6000bizy,2020-08-22 10:21:29.589000,-7.13470068598,-12.9698106035,5.5,1
