id,time,lat,lon,mag,along_strike_distance
usp0005anw,1992-07-11 08:40:05.120000,-12.183,-14.87,5.451,2124.62783508
usp0005anx,1992-07-11 08:41:15.110000,-12.842,-14.358,5.532,2128.11564733
usp0005e0b,1992-09-15 04:07:26.460000,-12.295,-14.776,5.37,2124.3392632
usp0005y0y,1993-08-06 09:50:12.870000,-11.556,-13.236,5.2,1942.87278381
usp00077k0,1995-11-26 17:31:02.850000,-11.283,-13.67,5.562,1960.27699759
usp0007jak,1996-06-08 16:07:03.750000,-12.779,-14.639,5.2,2146.8202871
usp0007jam,1996-06-08 16:37:03.780000,-12.871,-14.686,5.2,2157.2807583
usp0008grs,1998-03-01 06:58:24.050000,-12.33,-14.854,5.2,2133.38204877
usp0008q2e,1998-06-18 04:17:54.980000,-11.572,-13.894,6.3,1999.34927178
usp00095hq,1999-03-31 09:01:08.130000,-12.331,-14.84,5.37,2132.26222856
usp0009k93,1999-12-25 07:52:27.710000,-12.916,-14.503,5.0,2145.38474768
usp000ak5a,2001-07-25 19:47:06.710000,-11.694,-14.306,5.2,2042.88945854
usp000an7e,2001-08-28 17:40:35.850000,-11.478,-13.251,5.2,1938.56396756
usp000b48r,2002-05-13 13:20:48.430000,-12.499,-14.717,5.0,2133.56107955
usp000bqke,2003-02-13 08:23:47.240000,-12.914,-14.544,5.1,2148.61911927
usp000czp4,2004-07-06 15:02:54.880000,-11.776,-13.375,5.4,1970.17866517
usp000czp7,2004-07-06 15:09:41.260000,-11.601,-13.654,5.3,1981.072597
usp000czp9,2004-07-06 15:31:52.960000,-11.725,-13.523,5.4,1978.8512956
usp000d57u,2004-09-28 13:39:50.570000,-12.833,-14.687,5.1,2154.65406507
usp000enaf,2006-07-10 07:21:37.880000,-11.627,-13.432,5.5,1964.28277066
usp000ex9h,2006-11-13 08:53:57.750000,-12.509,-14.773,5.2,2138.97445781
usp000ey2d,2006-11-17 23:42:40.810000,-12.718,-14.695,5.0,2147.14931342
usp000fjtz,2007-08-16 01:20:31.210000,-12.362,-14.864,5.451,2136.44344533
usp000gbw4,2008-07-11 09:28:17.830000,-11.598,-14.486,5.0,2051.81921322
usp000gqqx,2008-12-16 17:26:29.440000,-11.628,-13.412,5.0,1962.68301777
usp000gv9u,2009-03-22 05:52:28.420000,-12.931,-14.59,5.451,2153.63553282
usp000gv9v,2009-03-22 06:06:35.970000,-12.826,-14.553,5.3,2143.0462426
usp000gv9y,2009-03-22 08:02:26.740000,-12.867,-14.56,5.1,2146.56379278
usp000gva9,2009-03-22 12:54:51.360000,-12.738,-14.687,5.0,2147.9002592
usp000gvfm,2009-03-27 10:00:47.140000,-12.804,-14.551,5.0,2141.30573357
usp000gyur,2009-07-02 03:20:49.140000,-11.633,-14.159,5.4,2026.13440101
usp000j2k3,2011-06-02 12:30:27.110000,-11.701,-13.212,5.2,1951.28346399
usp000j9vq,2011-10-25 06:07:31.090000,-11.699,-14.394,5.3,2050.77018084
usp000jjkc,2012-04-25 13:27:20.980000,-12.771,-14.631,5.532,2145.58583006
usp000jxg1,2012-12-27 16:33:59.870000,-12.396,-14.876,5.532,2139.81472078
usb000h5g6,2013-05-24 17:52:28.510000,-12.444,-14.809,5.532,2137.47607531
us200067xa,2016-06-29 09:58:56.880000,-12.8188,-14.6708,5.451,2152.29695626
us10006037,2016-06-29 09:59:31.150000,-12.9116,-14.609,5.451,2153.8117073
us10007261,2016-10-26 19:16:02.860000,-11.498,-13.751,5.451,1982.06980401
us10008h4w,2017-04-13 02:58:32.730000,-12.3413,-14.7744,5.613,2127.41176141
us10008hgq,2017-04-14 05:29:38.130000,-12.3571,-14.7969,5.2,2130.41402128
us10008n0i,2017-05-02 15:10:22.440000,-11.7119,-13.9378,5.9,2012.79605986
us100098c8,2017-07-09 06:42:00.730000,-11.6068,-13.1802,5.37,1941.87375006
us2000blul,2017-11-11 00:36:14.980000,-11.7424,-14.1142,6.1,2029.87240949
us1000g68u,2018-08-10 07:17:05.280000,-12.8267,-14.6546,5.532,2151.51518964
us1000g68v,2018-08-10 07:18:31.900000,-12.8612,-14.6415,5.532,2152.89209316
us1000g736,2018-08-12 02:56:59.330000,-12.8681,-14.6735,5.2,2156.03721629
us700071ij,2020-01-17 06:37:52.714000,-11.6371,-13.782,5.8,1994.40001911
us60008535,2020-02-27 04:11:10.694000,-12.283,-14.7983,5.1,2125.40281878
