id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,0.2,20.49487635
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usp000g2bm,2008-03-25 15:01:20.720000,-33.509,77.948,5.0,8896.2626974,0.2,35.46519562
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usp000g3rk,2008-04-12 10:05:39.020000,-33.501,77.674,5.1,8870.8722027,0.1,10.07470092
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usp000h4qd,2009-12-03 19:16:31.690000,-33.562,77.67,5.1,8871.29744812,0.1,10.49994634
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usp000j37n,2011-06-16 00:05:05.650000,-33.599,77.849,5.451,8888.28048982,0.251,27.48298804
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,usc000f323,2013-02-07 07:38:18.480000,-33.628,77.536,5.37,8859.81251406,0.17,0.984987719999
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,us1000aw6r,2017-10-24 01:57:59.030000,-33.6161,77.7244,5.451,8877.01634595,0.251,16.21884417
usp0004f5x,1990-09-29 12:01:55.430000,-33.394,77.58,5.2,8860.79750178,us2000jbay,2019-01-31 16:32:52.300000,-33.7054,78.3505,5.37,8935.83840376,0.17,75.04090198
usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,usp000g2bm,2008-03-25 15:01:20.720000,-33.509,77.948,5.0,8896.2626974,0.0,14.97031927
usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,usp000g3rk,2008-04-12 10:05:39.020000,-33.501,77.674,5.1,8870.8722027,0.1,10.42017543
usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,usp000h4qd,2009-12-03 19:16:31.690000,-33.562,77.67,5.1,8871.29744812,0.1,9.99493001
usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,usc000f323,2013-02-07 07:38:18.480000,-33.628,77.536,5.37,8859.81251406,0.37,21.47986407
usp000fk7m,2007-08-19 19:22:54.750000,-33.371,77.805,5.0,8881.29237813,us2000jbay,2019-01-31 16:32:52.300000,-33.7054,78.3505,5.37,8935.83840376,0.37,54.54602563
