id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000aw6r,2017-10-24 01:57:59.030000,-33.6730257096,78.4198075367,5.451,us2000jbay,2019-01-31 16:32:52.300000,-33.7054344068,78.350527849,5.37,7.3609991292,10.4060497018,2.35464931158,240.749273423,234.216026537,17.7593834333,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6800940412,78.3813117989,5.1,us2000jbay,2019-01-31 16:32:52.300000,-33.7054344068,78.350527849,5.37,4.00576482836,4.00569777245,2.98488638816,225.431354562,232.818115127,58.8057209399,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6906638456,78.4003471822,5.1,us2000jbay,2019-01-31 16:32:52.300000,-33.7054344068,78.350527849,5.37,4.90072200356,3.56268611496,3.43446800062,250.456277006,257.338188855,61.9073343145,1,1
usp000g2bm,2008-03-25 15:01:20.720000,-33.581534723,78.5904359698,5.0,us2000jbay,2019-01-31 16:32:52.300000,-33.7054344068,78.350527849,5.37,26.1569289355,26.1561999369,21.9293334526,238.239451148,238.376070831,80.336591254,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6906638456,78.4003471822,5.1,us1000aw6r,2017-10-24 01:57:59.030000,-33.6730257096,78.4198075367,5.451,2.66150945485,2.08276712332,2.17368248565,42.6933052203,80.4512033626,73.5948403292,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.6730257096,78.4198075367,5.451,usp000h4qd,2009-12-03 19:16:31.690000,-33.6800940412,78.3813117989,5.1,3.65491809624,3.65410705288,3.94427903508,257.602890502,77.6167215258,77.1825610698,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6906638456,78.4003471822,5.1,usp000h4qd,2009-12-03 19:16:31.690000,-33.6800940412,78.3813117989,5.1,2.11891511427,2.11901084853,1.59623915902,303.587523279,303.622194312,52.9347076654,1,1
usp000fk7m,2007-08-19 19:22:54.750000,-33.609076842,78.5734334851,5.0,usp000h4qd,2009-12-03 19:16:31.690000,-33.6800940412,78.3813117989,5.1,19.4857553507,11.803020849,9.21638928236,246.103228907,251.397071911,69.6152515325,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6800940412,78.3813117989,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.581534723,78.5904359698,5.0,22.2706667282,16.4396126664,14.0316932279,60.6608301306,249.048391899,78.5826830974,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6906638456,78.4003471822,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.581534723,78.5904359698,5.0,21.3900211489,12.9406452987,10.2974085376,55.589389087,248.328066667,75.6402002789,1,1
usp000fk7m,2007-08-19 19:22:54.750000,-33.609076842,78.5734334851,5.0,usp000g2bm,2008-03-25 15:01:20.720000,-33.581534723,78.5904359698,5.0,3.43841269815,3.4382723931,1.62958939603,27.3263490284,27.3223168314,29.3316336003,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6906638456,78.4003471822,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.609076842,78.5734334851,5.0,18.4304132068,5.38203518809,6.73966962675,60.6417335541,248.059851289,67.3256494364,1,1
