id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000jbay,2019-01-31 16:32:52.300000,-33.7056721255,78.3507255418,5.37,usp000h4qd,2009-12-03 19:16:31.690000,-33.6754711442,78.3836268295,5.1,4.53067579806,4.00408202979,1.73411847168,42.3322758706,52.7974660422,53.0010140031,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056721255,78.3507255418,5.37,usp000g2bm,2008-03-25 15:01:20.720000,-33.6220232591,78.5225177537,5.0,18.4377167432,26.1561999423,3.7140447668,59.8351082846,58.3760708265,8.80367176169,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056721255,78.3507255418,5.37,us1000aw6r,2017-10-24 01:57:59.030000,-33.6508500789,78.4417806248,5.451,10.4053075137,10.4060497018,0.968988372129,54.2659135159,54.2160265374,4.50107291405,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.6508500789,78.4417806248,5.451,usp000h4qd,2009-12-03 19:16:31.690000,-33.6754711442,78.3836268295,5.1,6.04557956186,3.65410705105,3.22486123195,243.130126931,257.616721544,61.188361853,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.6508500789,78.4417806248,5.451,usp000g3rk,2008-04-12 10:05:39.020000,-33.6859975525,78.4026942725,5.1,5.32335037649,2.08276712332,1.96564120418,222.907362094,260.451203363,64.8505131845,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6754711442,78.3836268295,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.6220232591,78.5225177537,5.0,14.1824118122,16.4396126662,6.39912817498,65.3301976651,69.0483918996,33.7097169648,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6754711442,78.3836268295,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495650127,78.5055059859,5.0,11.6635944887,11.803020849,8.49590141962,75.7717212556,71.3970719113,64.0933915748,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056721255,78.3507255418,5.37,usp000g3rk,2008-04-12 10:05:39.020000,-33.6859975525,78.4026942725,5.1,5.28931869982,3.56268611494,2.22746270887,65.6476978581,77.3381888549,43.8318479706,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6754711442,78.3836268295,5.1,usp000g3rk,2008-04-12 10:05:39.020000,-33.6859975525,78.4026942725,5.1,2.11881457981,2.11901085866,1.77918121413,123.443747596,123.622194644,57.8530836863,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6859975525,78.4026942725,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.6220232591,78.5225177537,5.0,13.1864780305,12.9406453061,5.08936580358,57.4781113472,68.3280667047,37.1349245755,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6859975525,78.4026942725,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495650127,78.5055059859,5.0,10.3559961393,5.38203502357,5.33812190323,67.0612219415,68.0598513002,54.1627359591,1,1
usp000g2bm,2008-03-25 15:01:20.720000,-33.6220232591,78.5225177537,5.0,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495650127,78.5055059859,5.0,3.43845117049,3.43827239307,2.0756580777,207.318918478,207.322316831,40.9664992407,1,1
