id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000jbay,2019-01-31 16:32:52.300000,-33.7056661147,78.3507361624,5.37,usp000h4qd,2009-12-03 19:16:31.690000,-33.6768893017,78.3824244785,5.1,4.33820577657,4.00408202979,1.83009545496,42.6382066574,52.7974660422,42.4840077803,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056661147,78.3507361624,5.37,usp000g2bm,2008-03-25 15:01:20.720000,-33.6219960812,78.5224200961,5.0,18.4302237889,26.1561999423,3.84162379814,59.8130655993,58.3760708265,9.83214986569,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056661147,78.3507361624,5.37,us1000aw6r,2017-10-24 01:57:59.030000,-33.6508415873,78.4417962997,5.451,10.4058492119,10.4060497018,0.913302560416,54.2661959404,54.2160265374,4.33716808909,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.6508415873,78.4417962997,5.451,usp000h4qd,2009-12-03 19:16:31.690000,-33.6768893017,78.3824244785,5.1,6.21845902384,3.65410705105,3.35178138047,242.298993301,257.616721544,66.4637470076,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.6508415873,78.4417962997,5.451,usp000g3rk,2008-04-12 10:05:39.020000,-33.6838095234,78.4037246627,5.1,5.08316222845,2.08276712332,1.96871839055,223.98679485,260.451203363,64.5964705315,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6768893017,78.3824244785,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.6219960812,78.5224200961,5.0,14.3427887738,16.4396126662,7.3938908461,64.9196660324,69.0483918996,37.0222887736,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6768893017,78.3824244785,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495390613,78.5054147026,5.0,11.8035541564,11.803020849,8.46948386717,75.1415928236,71.3970719113,64.4652554916,1,1
us2000jbay,2019-01-31 16:32:52.300000,-33.7056661147,78.3507361624,5.37,usp000g3rk,2008-04-12 10:05:39.020000,-33.6838095234,78.4037246627,5.1,5.47835695807,3.56268611494,2.74130575281,63.7501268219,77.3381888549,52.38101822,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6768893017,78.3824244785,5.1,usp000g3rk,2008-04-12 10:05:39.020000,-33.6838095234,78.4037246627,5.1,2.1190539876,2.11901085866,1.92583671308,111.242615593,123.622194644,63.5223748403,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6838095234,78.4037246627,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.6219960812,78.5224200961,5.0,12.9702507576,12.9406453061,5.32847078549,58.1218179647,68.3280667047,35.5891351201,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6838095234,78.4037246627,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495390613,78.5054147026,5.0,10.168349101,5.38203502357,5.13530796433,68.0766513322,68.0598513002,53.8503459291,1,1
usp000g2bm,2008-03-25 15:01:20.720000,-33.6219960812,78.5224200961,5.0,usp000fk7m,2007-08-19 19:22:54.750000,-33.6495390613,78.5054147026,5.0,3.43830083447,3.43827239307,1.83621015369,207.309131587,207.322316831,37.2637075777,1,1
