id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000aw6r,2017-10-24 01:57:59.030000,-33.677534047,78.4234297797,5.451,us2000jbay,2019-01-31 16:32:52.300000,-33.6969290249,78.3497346481,5.37,7.16378776961,10.4060497018,4.52237641518,252.504424991,234.216026537,36.4752223811,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6750840856,78.3841343025,5.1,us2000jbay,2019-01-31 16:32:52.300000,-33.6969290249,78.3497346481,5.37,4.00557694713,4.00569777245,3.31373230558,232.76889292,232.818115127,66.0091269973,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6856543508,78.4031702649,5.1,us2000jbay,2019-01-31 16:32:52.300000,-33.6969290249,78.3497346481,5.37,5.10981387858,3.56268611496,3.75853569161,255.818998389,257.338188855,67.3876654912,1,1
usp000g2bm,2008-03-25 15:01:20.720000,-33.5815452975,78.5904040527,5.0,us2000jbay,2019-01-31 16:32:52.300000,-33.6969290249,78.3497346481,5.37,25.7354515062,26.1561999369,22.5946759821,240.112767456,238.376070831,83.5933881806,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6856543508,78.4031702649,5.1,us1000aw6r,2017-10-24 01:57:59.030000,-33.677534047,78.4234297797,5.451,2.08337517737,2.08276712332,2.14671852429,64.3909747268,80.4512033626,73.5810724764,1,1
us1000aw6r,2017-10-24 01:57:59.030000,-33.677534047,78.4234297797,5.451,usp000h4qd,2009-12-03 19:16:31.690000,-33.6750840856,78.3841343025,5.1,3.65413414036,3.65410705288,3.90067734831,274.253867782,77.6167215258,77.740735871,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6856543508,78.4031702649,5.1,usp000h4qd,2009-12-03 19:16:31.690000,-33.6750840856,78.3841343025,5.1,2.11907288148,2.11901084853,1.6153158341,303.586318519,303.622194312,52.9215025996,1,1
usp000fk7m,2007-08-19 19:22:54.750000,-33.6090871526,78.573405013,5.0,usp000h4qd,2009-12-03 19:16:31.690000,-33.6750840856,78.3841343025,5.1,19.0234806858,11.803020849,9.25272407095,247.316675656,251.397071911,69.2229125864,1,1
usp000h4qd,2009-12-03 19:16:31.690000,-33.6750840856,78.3841343025,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.5815452975,78.5904040527,5.0,21.7699712555,16.4396126664,14.4262774454,61.5955211693,249.048391899,78.8338480875,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6856543508,78.4031702649,5.1,usp000g2bm,2008-03-25 15:01:20.720000,-33.5815452975,78.5904040527,5.0,20.8592559619,12.9406452987,9.74606704115,56.438694841,248.328066667,70.5768192681,1,1
usp000fk7m,2007-08-19 19:22:54.750000,-33.6090871526,78.573405013,5.0,usp000g2bm,2008-03-25 15:01:20.720000,-33.5815452975,78.5904040527,5.0,3.4382398532,3.4382723931,1.65746378498,27.3218348165,27.3223168314,30.2650825285,1,1
usp000g3rk,2008-04-12 10:05:39.020000,-33.6856543508,78.4031702649,5.1,usp000fk7m,2007-08-19 19:22:54.750000,-33.6090871526,78.573405013,5.0,17.9305190699,5.38203518809,6.78503203671,61.7766451172,248.059851289,69.1435645871,1,1
