id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hit9,2018-10-29 23:26:08.990000,-4.62611535933,-106.078453712,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,126.330941321,122.992714724,18.1747443995,92.6656310267,93.0292785327,10.5353125342,1,1
us200062qw,2016-06-08 08:31:39.780000,-4.14344781763,-104.495685552,5.9,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,77.0851733336,76.6479474744,13.5539872607,219.870946706,219.999253327,16.0786513131,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62003820103,-106.137262419,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,132.881055834,132.118107689,14.4571398554,92.8288281105,92.0259502854,6.45552394335,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.1254272168,-104.368139043,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,88.2153618838,88.7828993873,59.7885990899,226.104001824,225.935906579,62.6088175752,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62679639768,-106.083358323,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,126.871101213,124.800165135,9.68204781824,92.6206279369,92.3572348095,4.88897977734,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66478721146,-105.394157073,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,50.2936129119,49.6522028249,7.55925817983,91.7246924664,90.3176961046,12.750831519,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63243960495,-105.07730458,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,15.9452348887,16.0922824058,13.4560990322,108.562588064,108.977853524,81.2165054353,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62745899064,-106.076577402,6.0,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,126.116139283,122.989685587,10.6674429832,92.602458048,92.3872651319,5.52983204963,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69298839385,-105.787364411,6.1,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,93.910618791,92.4638885673,3.11935642384,89.0455321485,89.9006253125,1.89755863408,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64501933142,-105.061582219,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,13.8696742178,14.8217903778,5.24558976313,105.406149808,110.198850794,32.5534086656,1,1
