id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,us10007mts,2016-12-26 04:48:38.490000,-4.57750176838,-105.244265903,5.4,112.811733103,112.712631719,23.893564084,238.345414881,238.925927898,17.1200959836,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,us10003kus,2015-10-07 02:30:21.560000,-4.05070687745,-104.049930306,5.4,36.5408509106,36.5408659304,0.723722812005,91.4176324845,91.7383146946,1.29344126444,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usc000jrid,2013-09-11 12:44:13.210000,-4.56604124723,-104.843989001,6.1,77.5621531861,78.0176629146,61.7556734395,221.714308144,222.339110329,70.5890521542,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp000j1c6,2011-05-10 16:45:45.110000,-4.64394364273,-105.508450233,5.5,141.924212761,128.226874378,81.9340462831,242.018670849,249.37772543,64.4052552315,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp000b6bg,2002-06-17 13:18:01.760000,-4.57989919887,-105.230865218,5.8,111.688450879,115.164416046,73.5741098176,237.829928232,237.751765114,63.2205021029,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp000ax3n,2002-01-24 21:07:11.420000,-4.57681791103,-104.851277428,5.8,78.9900103864,78.4220646425,60.9035471868,221.576399245,223.913409482,65.6006151273,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp000atq5,2001-11-29 17:06:58.930000,-4.05477526075,-104.239460677,5.6,15.5420725605,14.7091291062,14.6791139211,94.9750075742,95.3302720925,89.2118210113,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp000ahgp,2001-06-26 12:33:52.030000,-4.0494606342,-104.381103004,6.1,0.797326841658,0.576772256062,9.75411069916,197.88230438,268.862851861,58.7025575987,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp0009ek1,1999-09-18 04:01:04.400000,-4.59999278022,-104.76287826,5.6,74.9392283281,70.4751437563,5.91676951104,214.650722231,216.256098002,4.66961172187,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp0007zd5,1997-03-25 08:09:19.250000,-4.63585585947,-105.534255194,5.7,144.052093037,137.01153189,116.26119443,242.865970727,254.587498759,80.8339732543,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,usp0007nzd,1996-08-23 22:18:57.050000,-4.04535654232,-104.254206556,5.8,13.8496391137,13.6907583764,3.48134067575,91.2661857963,95.0742738082,18.2099926765,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,14.1387210636,13.8292961802,0.997350009771,93.6065381018,93.5877447747,5.18467392346,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,us10007mts,2016-12-26 04:48:38.490000,-4.57750176838,-105.244265903,5.4,124.623974044,124.489925055,22.1044038128,242.091348675,241.73547496,15.3276194062,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,us2000640t,2016-06-13 00:59:39.890000,-4.5357070769,-104.947245923,5.7,94.0040905795,94.4581017599,27.9454018396,235.18152209,234.154932616,26.4607830864,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,us10003kus,2015-10-07 02:30:21.560000,-4.05070687745,-104.049930306,5.4,22.4189511871,22.0611202505,1.53514093646,90.0284258736,88.0562495943,4.55553645394,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp000f2qg,2007-01-15 21:19:40.060000,-4.57681823686,-105.246402037,5.6,124.798424098,128.622899674,4.22649805534,242.17285329,241.800347783,1.89935420147,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp000b6bg,2002-06-17 13:18:01.760000,-4.57989919887,-105.230865218,5.8,123.436274512,125.800824685,106.884317941,241.660212055,241.519679439,81.1403538779,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp000ax3n,2002-01-24 21:07:11.420000,-4.57681791103,-104.851277428,5.8,88.3943211857,89.535805059,15.7927471237,228.811005059,230.298222936,15.7010364687,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp000atq5,2001-11-29 17:06:58.930000,-4.05477526075,-104.239460677,5.6,1.44732336362,1.81977749289,2.07245436125,108.457491807,142.38281862,44.9038059651,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp0009ek1,1999-09-18 04:01:04.400000,-4.59999278022,-104.76287826,5.6,83.1179696131,80.5125075278,2.16390793329,223.021490202,224.8207803,1.61799855057,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,usp0008y7t,1998-11-15 04:51:42.230000,-4.06896297253,-104.179970789,5.5,8.23221608901,7.79906386661,4.61316837664,104.257578748,105.162462995,53.085511487,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,75.9993160042,76.8623703707,19.8453412689,219.410150982,220.303548394,23.517947918,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,us70003mbq,2019-05-16 22:52:43.961000,-4.58512976043,-105.761278332,5.9,105.157355601,105.744446179,5.58267542902,269.260283924,269.007309334,3.1364876657,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.62810768288,-105.581667149,5.9,85.429930976,86.440628972,2.17212554757,265.91448366,266.291549953,1.48958365636,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,us2000640t,2016-06-13 00:59:39.890000,-4.5357070769,-104.947245923,5.7,15.3970629713,16.1265365927,1.8808113177,285.735550003,286.484851629,6.63767167409,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,us200062qw,2016-06-08 08:31:39.780000,-4.04030613321,-104.39287257,5.9,75.2222797999,76.6479474743,6.21620066864,38.4069417055,39.9992533269,4.80974349459,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usb000qu45,2014-05-18 23:47:04.280000,-4.59452019972,-105.733332842,5.8,102.07430512,104.093691984,3.24432542884,268.657205564,269.030916274,1.66573387373,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usc000lyi1,2014-01-07 23:02:53.360000,-4.53026251415,-105.999416822,5.7,131.666608984,131.067767454,16.7707910164,272.032988441,272.46955502,8.16102298225,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usc000jrid,2013-09-11 12:44:13.210000,-4.56604124723,-104.843989001,6.1,3.46033335984,3.50154910126,0.172510553597,283.751490223,283.754151443,2.77615673872,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000j8ac,2011-09-20 02:40:22.690000,-4.57184259229,-105.263164131,5.7,49.8762699203,49.6522028249,3.22367165309,270.190134793,270.317696105,3.54106010898,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000gh8u,2008-09-18 01:41:03.010000,-4.53949166531,-105.941149031,6.0,125.169476894,122.989685457,10.6004593578,271.675862539,272.387265024,5.66708914159,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000fhvp,2007-08-04 14:24:51.680000,-4.59981707856,-105.653238278,6.1,93.20520047,92.4638885673,3.18645809956,268.175873684,269.900625312,1.97087812497,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000c6vt,2003-09-06 02:08:13.810000,-4.52836344632,-105.971180279,6.1,128.543442987,126.626160313,6.25702934235,272.178351524,273.691610087,2.48517710565,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000bzt5,2003-06-13 18:24:04.050000,-4.55080453457,-104.937627567,5.8,13.9788934916,14.8217903778,1.96727009565,280.328682858,290.198850794,7.45346966665,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000b6bg,2002-06-17 13:18:01.760000,-4.57989919887,-105.230865218,5.8,46.2969935861,47.5996143838,2.41567520539,269.104898415,268.642991761,2.81536087055,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000ax3n,2002-01-24 21:07:11.420000,-4.57681791103,-104.851277428,5.8,4.18618026492,4.07872166789,2.24731472402,264.940553755,281.949870574,34.923697484,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000ahgp,2001-06-26 12:33:52.030000,-4.0494606342,-104.381103004,6.1,75.258179926,71.7668062302,9.35591105365,39.6655681876,38.92627676,6.38718802022,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000868g,1997-08-15 07:37:49.080000,-4.54098337788,-105.934441658,6.3,124.420495956,126.751374499,8.89798130113,271.610490515,271.649672979,2.47915561174,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp000804f,1997-04-07 17:52:56.600000,-4.57570060432,-105.26418396,5.7,49.9895781215,52.7662024428,32.6567719895,269.700638796,270.560641228,55.8690635933,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp0007zd5,1997-03-25 08:09:19.250000,-4.63585585947,-105.534255194,5.7,80.2516477155,81.5216667972,3.38301961693,265.040530002,264.999320402,1.7937924751,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp0007nzd,1996-08-23 22:18:57.050000,-4.04535654232,-104.254206556,5.8,85.2520501645,89.0078596669,3.18362039518,46.7834723968,49.3820178033,1.86005122282,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp0007nzb,1996-08-23 21:56:06.080000,-4.03826706861,-104.374920951,5.9,76.6497816626,79.6718726748,3.01222267469,39.4705801859,41.8426446678,1.90534939513,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,usp00079v5,1995-12-30 03:26:10.980000,-4.55633215958,-104.859804586,6.1,5.45630086608,5.4563786131,2.4703269922,290.334991509,304.159754545,33.976318244,1,1
us70003mbq,2019-05-16 22:52:43.961000,-4.58512976043,-105.761278332,5.9,us1000is2c,2019-01-30 15:31:33.440000,-4.62810768288,-105.581667149,5.9,20.4888839243,20.8530582209,20.0941508984,103.419576046,104.568108594,86.5790133086,1,1
us70003mbq,2019-05-16 22:52:43.961000,-4.58512976043,-105.761278332,5.9,us2000640t,2016-06-13 00:59:39.890000,-4.5357070769,-104.947245923,5.7,90.4978606325,90.9497880744,3.99473435567,86.5701855414,86.4898352797,2.75745811589,1,1
us70003mbq,2019-05-16 22:52:43.961000,-4.58512976043,-105.761278332,5.9,usc000lyi1,2014-01-07 23:02:53.360000,-4.53026251415,-105.999416822,5.7,27.1137470903,27.1135427383,0.671133657134,282.921182628,283.628953119,1.43340745383,1,1
