id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hit9,2018-10-29 23:26:08.990000,-4.62629816581,-106.07624122,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,126.388070655,122.992714724,22.7105861242,92.6281943267,93.0292785327,15.773068868,1,1
us200062qw,2016-06-08 08:31:39.780000,-4.14346458372,-104.495137936,5.9,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,76.8805887407,76.6479474744,13.0970576744,219.760027071,219.999253327,15.3167744059,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62040763121,-106.134218615,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,132.844816035,132.118107689,14.6473088009,92.7861504902,92.0259502854,6.38399382397,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.12593214291,-104.367089194,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,87.9984323087,88.7828993873,59.9134668228,226.072627123,225.935906579,61.3168073144,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62669717822,-106.081177014,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,126.93316173,124.800165135,9.45429757637,92.5973642549,92.3572348095,4.92785807278,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66444770407,-105.392066512,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,50.3672710513,49.6522028249,11.6696379027,91.696986481,90.3176961046,20.064773757,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63294175583,-105.076253751,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,16.0892693365,16.0922824058,13.2323913527,107.958611254,108.977853524,81.3527572482,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62814055383,-106.073669417,6.0,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,126.093807933,122.989685587,10.6884326515,92.5414664346,92.3872651319,5.57582460824,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69309542976,-105.78462767,6.1,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,93.9145286222,92.4638885673,3.08944030985,89.0019128239,89.9006253125,1.83681795196,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64469441917,-105.055318072,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,13.4888042799,14.8217903778,6.20140862127,105.747136272,110.198850794,39.407290859,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,106.251810307,105.744446091,5.72649709329,270.139045322,89.0073092431,3.04154335825,1,1
us1000hit9,2018-10-29 23:26:08.990000,-4.62629816581,-106.07624122,5.8,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,20.7114373636,20.5744982552,14.8205303724,105.01646767,104.533790608,64.5739224746,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.7304153211,-105.663570596,5.5,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,26.5046062718,26.358926676,1.96595465243,283.406777341,283.40905123,3.49544924116,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62040763121,-106.134218615,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,27.1135102396,27.1135427383,0.617128119078,102.827281882,103.628953119,1.35269845621,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62669717822,-106.081177014,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,21.2297759546,21.0311036668,19.63270657,104.518875657,103.75587197,83.6470717837,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66444770407,-105.392066512,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,55.9182675202,56.1238890311,7.18185057192,268.806125421,268.489198681,7.4080800272,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73854772219,-105.64165287,5.5,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,29.0801137178,28.7197559474,0.798792940442,284.017792827,283.358590669,1.6715284079,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63294175583,-105.076253751,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,91.0664878089,91.0786286683,8.67548433785,267.053102539,265.840044129,5.79256814091,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62814055383,-106.073669417,6.0,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,20.383400856,19.5206251495,19.050286104,104.670967021,102.837619817,89.2605602513,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69309542976,-105.78462767,6.1,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,12.5152275113,12.5152231232,0.806698966394,279.29695176,283.761967794,3.56535458223,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64469441917,-105.055318072,5.8,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,93.3303087586,93.9077398916,3.67546280385,267.921508667,269.319805846,1.56643716523,1,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.67295820597,-105.368276755,5.8,us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,58.5460760063,58.5693394575,2.49732682005,269.778882536,269.673174367,2.20642861192,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.71939186702,-105.712918052,5.9,86.0645327043,86.9855801629,2.22860400868,266.904176526,86.2273837089,1.50351527252,1,1
