id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,124.465043163,122.709549697,32.3937250914,93.00525371,93.1505776193,24.0384298559,1,1
us200062qw,2016-06-08 08:31:39.780000,-4.11866149801,-104.507045131,5.9,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,78.1252073356,74.8799111472,28.3977328297,218.112999056,218.771358273,33.305136285,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.61048574579,-106.120927997,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,131.040455238,128.933020526,14.2947417149,93.1397382173,93.6057857474,6.79086029942,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.13138850221,-104.358655261,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,88.2764360367,87.3929490142,69.3025328093,227.117204415,225.867935778,73.7287745631,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.61951695735,-106.070946419,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,125.45001763,124.159528909,9.95260044297,92.8189677241,92.5683075169,5.40773992738,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66180426465,-105.385878426,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,49.3089280078,49.3674132442,0.728444658638,91.6376628797,91.0143179869,0.762208533882,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.62785942833,-105.072840275,5.7,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,15.4403893102,15.1085274371,13.1743643492,109.478572422,110.339263264,79.5317266677,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62080453457,-106.06119186,6.0,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,124.361989781,122.748006448,3.96414060784,92.7771898318,93.4990066246,2.2645832592,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.68835235203,-105.775490195,6.1,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,92.5288072413,92.2735604485,3.36048413419,89.0791065553,89.9706034612,2.05305671823,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64069333706,-105.054912808,5.8,us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,13.1091889338,11.1184522607,2.46772231972,106.526981097,114.073690898,16.7160167645,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,104.698229468,105.744446091,5.97258350699,270.069446826,89.0073092431,3.12739531403,1,1
us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,20.5632746984,20.5677369825,12.5372420378,107.643142811,104.554094676,53.9397395472,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72422957472,-105.653854733,5.5,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,26.3023465896,25.5237643658,10.9155555862,282.521165885,284.120565881,36.4285131001,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.61048574579,-106.120927997,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,27.0348932536,26.740057509,0.627923701036,104.733721423,104.933231278,1.37978238673,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.61951695735,-106.070946419,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,21.4218537697,20.370983716,12.7082419282,105.91854099,105.493647552,56.2035102382,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66180426465,-105.385878426,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,55.4226089304,54.3660200636,10.1360590804,268.742668617,269.990487827,9.94182857868,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73563123359,-105.6327639,5.5,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,28.8689769442,28.4898838858,1.05329202521,283.95564888,284.220927776,2.21696566368,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.62785942833,-105.072840275,5.7,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,90.2801289591,91.2856467391,3.31344660715,266.823951951,266.697772693,2.09283192605,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62080453457,-106.06119186,6.0,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,20.3425684834,19.0806515435,18.1276253301,106.368213564,105.512707505,86.3439390781,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.68835235203,-105.775490195,6.1,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,12.304479162,12.3044524343,1.08264903397,278.12152151,284.368202043,4.04455547192,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64069333706,-105.054912808,5.8,us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,92.2002697525,92.1292354528,3.42690365231,267.771555666,270.849467581,1.4996917909,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,84.5710014194,86.5474978346,2.41490354566,266.542600735,86.2223214838,1.56873458218,1,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,20.9437810233,20.9437863786,0.464586064639,104.528927696,284.513035971,1.2002248599,1,1
us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,41.4918703818,41.4917773171,1.02012458859,106.078965192,104.417736103,1.3690338008,1,1
us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,70.7292589739,71.3427094313,4.74675033881,261.701442907,262.375939945,3.89161205649,1,1
us200062qw,2016-06-08 08:31:39.780000,-4.11866149801,-104.507045131,5.9,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,148.423486034,86.7102156861,85.5337795774,243.33289317,248.647912111,87.6762216423,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72422957472,-105.653854733,5.5,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,5.42013667641,5.6536302767,2.67454514833,274.814623765,283.995134232,41.526135335,1,1
usb000qu45,2014-05-18 23:47:04.280000,-4.67892186264,-105.854681962,5.8,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,17.4839503728,16.7493657917,16.3072647227,105.107733076,103.543709649,88.9234918075,1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.61048574579,-106.120927997,5.7,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,47.9786122763,46.8811448243,18.3839803413,104.652647895,104.573342214,35.4405796467,1,1
usc000jrid,2013-09-11 12:44:13.210000,-4.65956838001,-104.962244124,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,82.4073548173,83.1323289087,1.33410898918,265.309636732,265.310005121,0.932416990545,1,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.11993239835,-104.492196949,5.9,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,149.836186148,117.717218763,73.7586656628,243.662735505,246.091381105,65.1819419233,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.61951695735,-106.070946419,5.7,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,42.3625872082,41.3613661472,38.343253296,105.23900622,105.502840527,83.3161774332,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66180426465,-105.385878426,5.7,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,35.7197630592,35.5317395794,17.8121449266,259.587268507,260.77836689,44.7912718251,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73563123359,-105.6327639,5.5,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,7.92874301942,7.92872563969,0.344623340828,282.495901507,282.495986567,2.50189674945,1,1
usp000j1by,2011-05-10 15:05:22.180000,-4.71740164009,-105.700678767,5.5,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,0.363943568228,0.421272470905,0.57687134179,214.500742038,267.748585714,65.2600031372,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.62785942833,-105.072840275,5.7,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,70.6068169569,72.5890485838,2.2251074708,261.666945323,262.505782214,2.16561765248,1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62080453457,-106.06119186,6.0,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,41.2811145423,40.0770227191,28.8531968442,105.442402154,106.471495202,65.7655364866,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.68835235203,-105.775490195,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,8.82315231824,8.25199723054,5.47029157217,113.460717397,109.06827063,50.1826606156,1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.66583384937,-105.371918666,5.6,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,37.1695333627,36.5753771198,14.1302434586,260.69329894,263.239124843,34.976201936,1,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.6726420868,-104.932702557,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,85.5729162357,85.4184707357,2.66222098356,266.451486299,268.121061124,1.67655068213,1,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.61364150822,-106.093762802,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,44.9760800613,43.2570024081,2.65427075822,105.191638441,108.163148364,3.24774088044,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64069333706,-105.054912808,5.8,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,72.3890986268,72.389567391,12.5010738817,263.005188528,266.168339266,14.6457919174,1,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.66788999503,-104.976606558,5.8,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,80.7477254897,75.7558868138,2.62905789246,265.86910101,269.767679689,1.46258154319,1,1
usp00079v5,1995-12-30 03:26:10.980000,-4.65836076195,-104.988917729,6.1,us1000is2c,2019-01-30 15:31:33.440000,-4.72011395357,-105.702536848,5.9,79.4695170842,83.4653111365,5.05694554092,265.0414199,267.359912795,2.02882295285,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72422957472,-105.653854733,5.5,us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,46.8201118423,45.7308084383,12.042768897,284.753762846,285.405800102,18.4940787282,1,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.66933698423,-105.354261084,5.4,us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,78.7354666146,77.9430384725,11.032171637,274.244334482,273.659988787,8.96936530023,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73563123359,-105.6327639,5.5,us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,49.4078523674,49.1993778902,1.43532667356,285.474953851,285.41080039,1.6991354449,1,1
us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,77.1841691675,78.2226485907,1.92206027891,93.7365202165,271.543363821,1.6707319239,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72422957472,-105.653854733,5.5,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,32.4958424693,32.9832092777,1.48596378982,77.6724824155,76.8844615507,2.51072958415,1,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.66933698423,-105.354261084,5.4,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,1.73136772633,3.68065401959,1.19262354329,300.326646509,4.68096938702,23.1831513607,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73563123359,-105.6327639,5.5,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,30.5282579787,30.6349298894,1.36439447846,74.4196288167,74.4631134482,2.89368582871,1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.16638739518,-104.291334254,5.4,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,131.415046916,119.47930302,35.6836597797,245.341704692,247.006294417,25.3747975165,1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.13139060434,-104.358650353,5.6,us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,126.411014213,113.446138402,40.9848233636,242.338269468,244.780073696,31.7518352991,1,1
us70008e91,2020-03-22 22:38:04.810000,-4.67440710137,-104.941641951,6.1,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,15.3121913991,15.4261611787,13.0880246809,289.540346137,107.672640797,79.0907003519,1,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67262420562,-105.885277092,5.9,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,90.4059062748,90.1437916588,5.66806722539,86.9097993717,266.796306547,3.48292751368,1,1
us1000hit9,2018-10-29 23:26:08.990000,-4.61628540975,-106.061894327,5.8,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,109.880362776,109.316328285,9.7644656829,90.7200504978,270.040511752,5.68552648729,1,1
us10007mts,2016-12-26 04:48:38.490000,-4.66143121979,-105.367730201,5.4,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,33.0536111396,33.507147912,6.65388701373,83.6059609089,263.317229733,17.7805523868,1,1
us200062qw,2016-06-08 08:31:39.780000,-4.11866149801,-104.507045131,5.9,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,84.2695589663,81.5562002321,69.3649215874,228.029511494,229.148077793,74.5200817273,1,1
us10003kus,2015-10-07 02:30:21.560000,-4.13410193799,-104.156872497,5.4,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,115.301801617,117.584121614,16.0674243524,241.687522289,241.613419397,10.7220265649,1,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72422957472,-105.653854733,5.5,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,65.460912045,66.1642012927,5.55221588313,80.6763325888,79.602539712,5.2171414538,1,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.66933698423,-105.354261084,5.4,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,31.6827536957,31.5458131122,1.34291658345,81.7324043924,81.8776883441,2.68642779492,1,1
usc000jrid,2013-09-11 12:44:13.210000,-4.65956838001,-104.962244124,6.1,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,12.6333453076,12.5723284324,0.909320651584,285.994128216,287.515313226,5.4335177087,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.13138850221,-104.358655261,5.7,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,96.3356840129,96.6400996036,1.7498182515,235.213438514,234.512354769,1.02671126545,1,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.61951695735,-106.070946419,5.7,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,110.880832446,110.354111988,8.51707320878,90.5296327193,90.308694044,4.87596688333,1,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66180426465,-105.385878426,5.7,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,35.059773535,33.6337020139,1.62383660139,83.9068680487,84.7823359197,2.81143787723,1,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73563123359,-105.6327639,5.5,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,63.3770286583,63.4745147245,4.25048660249,79.2069648206,78.58231789,5.13832365459,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.62785942833,-105.072840275,5.7,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,0.129662415507,0.129675295354,0.29230045427,100.895134392,100.893771993,55.7239458862,1,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.68835235203,-105.775490195,6.1,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,78.3732066926,77.8238431908,3.66713968237,85.1502870472,86.2917093794,3.04707643569,1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.16638739518,-104.291334254,5.4,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,100.54200142,99.4231540692,19.8259606631,239.453720694,239.563944834,17.7078266323,1,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64069333706,-105.054912808,5.8,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,2.32630867117,0.864810907987,2.7486250415,306.835371614,239.541613448,63.6682559926,1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.13139060434,-104.358650353,5.6,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,96.3359989637,95.2905166973,1.78497662074,235.213736596,236.029368314,0.736232599222,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.15197505471,-104.294810317,5.5,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,101.031778046,100.608208401,2.62977193775,238.564397107,239.487484152,1.2913916441,1,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.13015021871,-104.360592542,5.8,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,96.2374336805,100.269474632,31.0535798963,235.073573929,236.965007879,26.9387196239,1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.12304683802,-104.481631472,5.9,us2000640t,2016-06-13 00:59:39.890000,-4.62808105361,-105.071692777,5.7,86.0725324547,89.3197739904,3.40225761615,229.523937959,231.277328259,1.7635718812,1,1
