id,time,lat,lon,mag,group
usp0007518,1995-10-12 15:34:33.820000,-4.74186284622,-105.592405699,5.4,1
usp00079v5,1995-12-30 03:26:10.980000,-4.66091267477,-104.985548447,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.14575275395,-104.476067559,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.14217959951,-104.339694692,5.8,1
usp0007zd5,1997-03-25 08:09:19.250000,-4.72886425362,-105.666311086,5.7,1
usp000804f,1997-04-07 17:52:56.600000,-4.6671076009,-105.393148199,5.7,1
usp000868g,1997-08-15 07:37:49.080000,-4.63336409714,-106.062076405,6.3,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.17317230682,-104.28567353,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.69277902125,-104.889874229,5.6,1
usp000a24u,2000-10-20 19:47:24.130000,-4.66067792802,-105.963344228,5.5,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.14978709079,-104.481886527,6.1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.15635139472,-104.346714711,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.66706810434,-104.977585593,5.8,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.67295820597,-105.368276755,5.8,1
usp000b6bh,2002-06-17 13:25:56.380000,-4.67419223557,-105.864847068,6.0,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64469441917,-105.055318072,5.8,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.62107094927,-106.106254537,6.1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.17847450866,-104.278285885,5.4,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.67664591052,-104.935458649,6.1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.66602097823,-105.377381036,5.6,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.16761533644,-104.26829234,5.5,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69309542976,-105.78462767,6.1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62814055383,-106.073669417,6.0,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63294175583,-105.076253751,5.7,1
usp000j1by,2011-05-10 15:05:22.180000,-4.71939488597,-105.709451611,5.5,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73854772219,-105.64165287,5.5,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66444770407,-105.392066512,5.7,1
usp000jdma,2012-01-17 15:27:48.530000,-4.1547904652,-104.152894741,5.4,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62669717822,-106.081177014,5.7,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.14454271475,-104.480172757,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.12593214291,-104.367089194,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.66552384792,-104.967408253,6.1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62040763121,-106.134218615,5.7,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.67331085243,-105.36009288,5.4,1
usb000qu45,2014-05-18 23:47:04.280000,-4.6857634387,-105.864661439,5.8,1
usb000qu81,2014-05-19 01:53:54.110000,-4.7304153211,-105.663570596,5.5,1
us10003kus,2015-10-07 02:30:21.560000,-4.14749844246,-104.15153217,5.4,1
us200062qw,2016-06-08 08:31:39.780000,-4.14346458372,-104.495137936,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.63294163508,-105.076252517,5.7,1
us10007mts,2016-12-26 04:48:38.490000,-4.66688771571,-105.374671643,5.4,1
us1000hit9,2018-10-29 23:26:08.990000,-4.62629816581,-106.07624122,5.8,1
us1000is2c,2019-01-30 15:31:33.440000,-4.71939186702,-105.712918052,5.9,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67480278058,-105.895944924,5.9,1
us70008e91,2020-03-22 22:38:04.810000,-4.67778927312,-104.938306658,6.1,1
