id,time,lat,lon,mag,group
usp0007518,1995-10-12 15:34:33.820000,-4.74168475237,-105.592475073,5.4,1
usp00079v5,1995-12-30 03:26:10.980000,-4.66056783168,-104.986046456,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.14618231861,-104.476298153,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.14314658774,-104.338842939,5.8,1
usp0007zd5,1997-03-25 08:09:19.250000,-4.72821095997,-105.665495874,5.7,1
usp000804f,1997-04-07 17:52:56.600000,-4.66708599584,-105.392195837,5.7,1
usp000868g,1997-08-15 07:37:49.080000,-4.63335063828,-106.062875239,6.3,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.17328219461,-104.287943763,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.69430599347,-104.887963064,5.6,1
usp000a24u,2000-10-20 19:47:24.130000,-4.66115925072,-105.963404371,5.5,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.15050339058,-104.482234039,6.1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.15909391026,-104.349217371,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.66859465738,-104.975676105,5.8,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.67217748365,-105.368460505,5.8,1
usp000b6bh,2002-06-17 13:25:56.380000,-4.67448392269,-105.865608176,6.0,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64455497497,-105.05541629,5.8,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.62108377152,-106.106746189,6.1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.17991018343,-104.278613558,5.4,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.67473998583,-104.936682055,6.1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.66618376197,-105.37766233,5.6,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.16904917115,-104.26862122,5.5,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69229439941,-105.784574076,6.1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62813528801,-106.074445072,6.0,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63024258321,-105.077913801,5.7,1
usp000j1by,2011-05-10 15:05:22.180000,-4.71976954114,-105.709413049,5.5,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73820308623,-105.641731702,5.5,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66421271073,-105.392162574,5.7,1
usp000jdma,2012-01-17 15:27:48.530000,-4.15885614905,-104.153756934,5.4,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62672376031,-106.08135218,5.7,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.14497347971,-104.480401831,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.12622739438,-104.367110855,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.6660032543,-104.966718819,6.1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.61983231625,-106.134068913,5.7,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.67472386337,-105.358983032,5.4,1
usb000qu45,2014-05-18 23:47:04.280000,-4.68498777624,-105.864603113,5.8,1
usb000qu81,2014-05-19 01:53:54.110000,-4.73070043891,-105.663466787,5.5,1
us10003kus,2015-10-07 02:30:21.560000,-4.1507751937,-104.152255856,5.4,1
us200062qw,2016-06-08 08:31:39.780000,-4.14351796021,-104.49730747,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.63326753471,-105.07624879,5.7,1
us10007mts,2016-12-26 04:48:38.490000,-4.6670491181,-105.37495021,5.4,1
us1000hit9,2018-10-29 23:26:08.990000,-4.62695185768,-106.076434463,5.8,1
us1000is2c,2019-01-30 15:31:33.440000,-4.71966584564,-105.71289891,5.9,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67512161312,-105.896132409,5.9,1
us70008e91,2020-03-22 22:38:04.810000,-4.67592102456,-104.93941567,6.1,1
