id,time,lat,lon,mag,group
usp0007518,1995-10-12 15:34:33.820000,-4.74693110231,-105.595330951,5.4,1
usp00079v5,1995-12-30 03:26:10.980000,-4.66317169384,-104.991394046,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.13996258678,-104.467486677,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.14706896411,-104.346750035,5.8,1
usp0007zd5,1997-03-25 08:09:19.250000,-4.73225693837,-105.665917723,5.7,1
usp000804f,1997-04-07 17:52:56.600000,-4.6765582025,-105.396913823,5.7,1
usp000868g,1997-08-15 07:37:49.080000,-4.63213171728,-106.067619227,6.3,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.17142849495,-104.304196837,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.70183760224,-104.894968014,5.6,1
usp000a24u,2000-10-20 19:47:24.130000,-4.66503523321,-105.970461298,5.5,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.15014565144,-104.495034514,6.1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.15495059718,-104.369213391,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.67796050369,-104.983201594,5.8,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.67652148152,-105.369079912,5.8,1
usp000b6bh,2002-06-17 13:25:56.380000,-4.67544631359,-105.851933753,6.0,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64886383064,-105.069056276,5.8,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.62077081027,-106.104217619,6.1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.17144170643,-104.304178426,5.4,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.68458201953,-104.931607823,6.1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.67391806636,-105.378209079,5.6,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.16058273676,-104.294185669,5.5,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69905702222,-105.783566012,6.1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.63069120171,-106.072377434,6.0,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63755221811,-105.079363559,5.7,1
usp000j1by,2011-05-10 15:05:22.180000,-4.72178867939,-105.709388037,5.5,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.74064622568,-105.640559943,5.5,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66962710981,-105.393538948,5.7,1
usp000jdma,2012-01-17 15:27:48.530000,-4.16834747279,-104.174715067,5.4,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62982362596,-106.079237096,5.7,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.13482454178,-104.490031218,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.1298952289,-104.370650868,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.66947279235,-104.971984943,6.1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62217645596,-106.132906842,5.7,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.67973035282,-105.361931825,5.4,1
usb000qu45,2014-05-18 23:47:04.280000,-4.6879357729,-105.863585656,5.8,1
usb000qu81,2014-05-19 01:53:54.110000,-4.73235058597,-105.664694888,5.5,1
us10003kus,2015-10-07 02:30:21.560000,-4.16021998047,-104.173199165,5.4,1
us200062qw,2016-06-08 08:31:39.780000,-4.13725903222,-104.503919233,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.63755211419,-105.079362497,5.7,1
us10007mts,2016-12-26 04:48:38.490000,-4.67248215499,-105.375740963,5.4,1
us1000hit9,2018-10-29 23:26:08.990000,-4.62929749701,-106.074324753,5.8,1
us1000is2c,2019-01-30 15:31:33.440000,-4.72285418497,-105.713446446,5.9,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67629746379,-105.89456735,5.9,1
us70008e91,2020-03-22 22:38:04.810000,-4.67699729119,-104.941344963,6.1,1
