id,time,lat,lon,mag,group
usp0007518,1995-10-12 15:34:33.820000,-4.74220501185,-105.594498227,5.4,1
usp00079v5,1995-12-30 03:26:10.980000,-4.6608941154,-104.987070985,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.14580863345,-104.476085268,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.14321493627,-104.342004944,5.8,1
usp0007zd5,1997-03-25 08:09:19.250000,-4.72837856257,-105.668112508,5.7,1
usp000804f,1997-04-07 17:52:56.600000,-4.66750867794,-105.395062377,5.7,1
usp000868g,1997-08-15 07:37:49.080000,-4.63268299513,-106.064984492,6.3,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.1731557958,-104.286222608,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.69273227544,-104.891434955,5.6,1
usp000a24u,2000-10-20 19:47:24.130000,-4.66169132071,-105.970237236,5.5,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.14999426131,-104.481947778,6.1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.15635942417,-104.347269973,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.66701872358,-104.979149453,5.8,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.67294151106,-105.371525342,5.8,1
usp000b6bh,2002-06-17 13:25:56.380000,-4.67192111381,-105.867455162,6.0,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.64501933142,-105.061582219,5.8,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.62032631485,-106.109150563,6.1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.17872572374,-104.278450549,5.4,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.67718879978,-104.938213476,6.1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.6654067244,-105.379125783,5.6,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.1678640778,-104.268457496,5.5,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.69298839385,-105.787364411,6.1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.62745899064,-106.076577402,6.0,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.63243960495,-105.07730458,5.7,1
usp000j1by,2011-05-10 15:05:22.180000,-4.71921752767,-105.712705771,5.5,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.73840876938,-105.643715439,5.5,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.66478721146,-105.394157073,5.7,1
usp000jdma,2012-01-17 15:27:48.530000,-4.15437316014,-104.152313643,5.4,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.62679639768,-106.083358323,5.7,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.14460239941,-104.480185166,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.1254272168,-104.368139043,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.66466599638,-104.969531337,6.1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.62003820103,-106.137262419,5.7,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.6748919264,-105.362546662,5.4,1
usb000qu45,2014-05-18 23:47:04.280000,-4.68260607458,-105.865996503,5.8,1
usb000qu81,2014-05-19 01:53:54.110000,-4.72861863903,-105.664990257,5.5,1
us10003kus,2015-10-07 02:30:21.560000,-4.14625019523,-104.150797907,5.4,1
us200062qw,2016-06-08 08:31:39.780000,-4.14344781763,-104.495685552,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.63243943246,-105.077302814,5.7,1
us10007mts,2016-12-26 04:48:38.490000,-4.66627437987,-105.376415062,5.4,1
us1000hit9,2018-10-29 23:26:08.990000,-4.62611535933,-106.078453712,5.8,1
us1000is2c,2019-01-30 15:31:33.440000,-4.71921703975,-105.716174267,5.9,1
us70003mbq,2019-05-16 22:52:43.961000,-4.67252978983,-105.898564924,5.9,1
us70008e91,2020-03-22 22:38:04.810000,-4.67832930515,-104.941067004,6.1,1
