id,time,lat,lon,mag,group
usp0007518,1995-10-12 15:34:33.820000,-4.65110262558,-105.460739567,5.4,1
usp00079v5,1995-12-30 03:26:10.980000,-4.55633215958,-104.859804586,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-4.03826706861,-104.374920951,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-4.04535654232,-104.254206556,5.8,1
usp0007zd5,1997-03-25 08:09:19.250000,-4.63585585947,-105.534255194,5.7,1
usp000804f,1997-04-07 17:52:56.600000,-4.57570060432,-105.26418396,5.7,1
usp000868g,1997-08-15 07:37:49.080000,-4.54098337788,-105.934441658,6.3,1
usp0008y7t,1998-11-15 04:51:42.230000,-4.06896297253,-104.179970789,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.59999278022,-104.76287826,5.6,1
usp000a24u,2000-10-20 19:47:24.130000,-4.56695593317,-105.836466357,5.5,1
usp000ahgp,2001-06-26 12:33:52.030000,-4.0494606342,-104.381103004,6.1,1
usp000atq5,2001-11-29 17:06:58.930000,-4.05477526075,-104.239460677,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.57681791103,-104.851277428,5.8,1
usp000b6bg,2002-06-17 13:18:01.760000,-4.57989919887,-105.230865218,5.8,1
usp000b6bh,2002-06-17 13:25:56.380000,-4.58434759406,-105.721331921,6.0,1
usp000bzt5,2003-06-13 18:24:04.050000,-4.55080453457,-104.937627567,5.8,1
usp000c6vt,2003-09-06 02:08:13.810000,-4.52836344632,-105.971180279,6.1,1
usp000cdyb,2003-11-26 17:32:51.660000,-4.07266147375,-104.174817632,5.4,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.58494795317,-104.805850289,6.1,1
usp000f2qg,2007-01-15 21:19:40.060000,-4.57681823686,-105.246402037,5.6,1
usp000fgx4,2007-07-23 06:00:35.580000,-4.06179062776,-104.164820779,5.5,1
usp000fhvp,2007-08-04 14:24:51.680000,-4.59981707856,-105.653238278,6.1,1
usp000gh8u,2008-09-18 01:41:03.010000,-4.53949166531,-105.941149031,6.0,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.5357074493,-104.947249723,5.7,1
usp000j1by,2011-05-10 15:05:22.180000,-4.62783216426,-105.575463285,5.5,1
usp000j1c6,2011-05-10 16:45:45.110000,-4.64394364273,-105.508450233,5.5,1
usp000j8ac,2011-09-20 02:40:22.690000,-4.57184259229,-105.263164131,5.7,1
usp000jdma,2012-01-17 15:27:48.530000,-4.05880697068,-104.05144076,5.4,1
usp000jrwf,2012-09-06 23:33:06.260000,-4.53959676271,-105.950369641,5.7,1
usp000jx2v,2012-12-17 17:41:32.300000,-4.04336094161,-104.379107624,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-4.02869101352,-104.238171679,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.56604124723,-104.843989001,6.1,1
usc000lyi1,2014-01-07 23:02:53.360000,-4.53026251415,-105.999416822,5.7,1
usc000mf7v,2014-02-01 10:06:22.260000,-4.57989757059,-105.230865017,5.4,1
usb000qu45,2014-05-18 23:47:04.280000,-4.59452019972,-105.733332842,5.8,1
usb000qu81,2014-05-19 01:53:54.110000,-4.63609755676,-105.531118695,5.5,1
us10003kus,2015-10-07 02:30:21.560000,-4.05070687745,-104.049930306,5.4,1
us200062qw,2016-06-08 08:31:39.780000,-4.04030613321,-104.39287257,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.5357070769,-104.947245923,5.7,1
us10007mts,2016-12-26 04:48:38.490000,-4.57750176838,-105.244265903,5.4,1
us1000hit9,2018-10-29 23:26:08.990000,-4.53775854037,-105.943568752,5.8,1
us1000is2c,2019-01-30 15:31:33.440000,-4.62810768288,-105.581667149,5.9,1
us70003mbq,2019-05-16 22:52:43.961000,-4.58512976043,-105.761278332,5.9,1
us70008e91,2020-03-22 22:38:04.810000,-4.5734803935,-104.813699823,6.1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.05063152503,-104.25182413,5.5,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04259855764,-104.378898197,5.8,1
