id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,302.41273774,0.4,91.712904333
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0004yu6,1991-11-05 06:50:58.220000,-4.692,-105.904,5.7,179.627923666,0.2,31.071909741
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,308.816536748,0.2,98.116703341
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0005axj,1992-07-16 06:35:38.430000,-4.522,-106.042,5.8,159.849773894,0.1,50.850059513
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,310.8608897,0.3,100.161056293
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp00060t8,1993-09-21 18:53:08.750000,-4.525,-105.723,5.8,194.563048691,0.1,16.136784716
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,311.396580546,0.2,100.696747139
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0007zd5,1997-03-25 08:09:19.250000,-4.52,-105.265,5.7,244.598921627,0.2,33.89908822
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000804f,1997-04-07 17:52:56.600000,-4.693,-105.045,5.7,271.972725071,0.2,61.272891664
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000868g,1997-08-15 07:37:49.080000,-4.373,-105.698,6.3,194.891838492,0.4,15.807994915
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,334.033412514,0.3,123.333579107
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000a24u,2000-10-20 19:47:24.130000,-4.623,-106.044,5.5,162.525087028,0.4,48.174746379
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,330.664941879,0.2,119.965108472
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,295.302869825,0.1,84.603036418
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000b6bg,2002-06-17 13:18:01.760000,-4.628,-105.147,5.8,259.483767614,0.1,48.783934207
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000b6bh,2002-06-17 13:25:56.380000,-4.651,-105.379,6.0,234.757062185,0.1,24.057228778
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000bzt5,2003-06-13 18:24:04.050000,-4.581,-104.972,5.8,277.756014032,0.1,67.056180625
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000c6vt,2003-09-06 02:08:13.810000,-4.623,-106.045,6.1,162.418930641,0.2,48.280902766
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,292.236360321,0.2,81.536526914
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,210.699833407,usp000f2qg,2007-01-15 21:19:40.060000,-4.609,-105.145,5.6,259.325159845,0.3,48.625326438
