id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,11653.8489723,0.4,93.8722544
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp0004yu6,1991-11-05 06:50:58.220000,-4.692,-105.904,5.7,11783.0085446,0.2,35.2873179
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,11647.8613765,0.2,99.8598502
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp0005axj,1992-07-16 06:35:38.430000,-4.522,-106.042,5.8,11798.7578491,0.1,51.0366224
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,11644.6568649,0.3,103.0643618
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp00060t8,1993-09-21 18:53:08.750000,-4.525,-105.723,5.8,11763.358489,0.1,15.6372623
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,11644.1836573,0.2,103.5375694
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp0007zd5,1997-03-25 08:09:19.250000,-4.52,-105.265,5.7,11712.5568225,0.2,35.1644042
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000804f,1997-04-07 17:52:56.600000,-4.693,-105.045,5.7,11687.7263901,0.2,59.9948366
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000868g,1997-08-15 07:37:49.080000,-4.373,-105.698,6.3,11760.9586463,0.4,13.2374196
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000a24u,2000-10-20 19:47:24.130000,-4.623,-106.044,5.5,11798.7186443,0.4,50.9974176
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,11625.2229188,0.2,122.4983079
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,11661.9659442,0.1,85.7552825
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000b6bg,2002-06-17 13:18:01.760000,-4.628,-105.147,5.8,11699.2016669,0.1,48.5195598
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000b6bh,2002-06-17 13:25:56.380000,-4.651,-105.379,6.0,11724.8799024,0.1,22.8413243
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000bzt5,2003-06-13 18:24:04.050000,-4.581,-104.972,5.8,11679.9025365,0.1,67.8186902
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000c6vt,2003-09-06 02:08:13.810000,-4.623,-106.045,6.1,11798.8295731,0.2,51.1083464
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,11664.5132825,0.2,83.2079442
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000f2qg,2007-01-15 21:19:40.060000,-4.609,-105.145,5.6,11699.0265449,0.3,48.6946818
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000fhvp,2007-08-04 14:24:51.680000,-4.797,-105.406,6.1,11727.5010464,0.2,20.2201803
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000gh8u,2008-09-18 01:41:03.010000,-4.554,-105.999,6.0,11793.9053215,0.1,46.1840948
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,11673.3608092,0.2,74.3604175
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000j1by,2011-05-10 15:05:22.180000,-4.742,-105.594,5.5,11748.4944407,0.4,0.773213999999
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000j1c6,2011-05-10 16:45:45.110000,-4.702,-105.515,5.5,11739.8356538,0.4,7.8855729
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000j8ac,2011-09-20 02:40:22.690000,-4.532,-105.207,5.7,11706.0927308,0.2,41.6284959
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000jrwf,2012-09-06 23:33:06.260000,-4.6,-105.891,5.7,11781.8058711,0.2,34.0846444
usp00045hr,1990-02-17 01:22:06.800000,-4.567,-105.583,5.9,11747.7212267,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,11627.8826202,0.0,119.8386065
