id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007w1q,2017-01-29 16:42:27.680000,-28.8815921684,60.7165181611,5.4,us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,8.10947374683,96.2496295644,41.3095905389,183.694382268,145.992260624,35.0602485552,1,1
us10006q7u,2016-09-16 18:38:05,-28.979952683,60.7036624489,5.5,us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,2.90258693721,1.45014984775,21.3283018216,14.5798228128,345.945676805,63.1214057987,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6478361633,60.4709114818,5.6,us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,80.3048775305,36.9370237964,41.7323676981,16.9561681913,58.5184451692,41.1659279742,1,1
us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,34.0002354409,25.0173557747,39.6497756688,212.596909967,172.4154348,69.2049871922,1,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8815921684,60.7165181611,5.4,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,41.2862315957,40.6032579626,11.9385900392,207.147285343,208.631109357,29.5706782025,1,1
us10006q7u,2016-09-16 18:38:05,-28.979952683,60.7036624489,5.5,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,31.2529379863,25.1160372494,10.6475396134,214.24695083,199.30273472,30.0088545055,1,1
us10006jwr,2016-09-03 08:18:40.520000,-28.9838850493,60.7144504884,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,31.5039861963,20.5926647326,12.2971169069,216.268799083,219.335983616,40.5907915268,1,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9331203827,60.7139893172,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,36.1706001552,27.3199763596,9.68345199411,210.931445895,211.023263153,18.0595629142,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6478361633,60.4709114818,5.6,us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,48.4701349136,48.4684491864,5.26264340966,5.9738707052,8.02849024121,6.13134307173,1,1
us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,us20008l37,2017-02-21 11:08:16.140000,-28.8960828701,60.6970309918,5.451,6.63119926229,28.8774693377,53.3887511213,348.007261284,220.569213711,61.2635507631,1,1
