id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70006y9s,2020-01-11 09:00:45.693000,-29.5103201065,61.2522156924,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,27.1210101631,25.0173557354,37.3540654741,214.60596557,352.41543477,63.1704338353,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,us10007w1q,2017-01-29 16:42:27.680000,-29.4517104611,61.2461781153,5.4,32.4051187251,40.6032579895,9.88810538683,27.2881390124,28.631109352,14.5573081192,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,us200080w8,2016-12-15 01:29:26.520000,-29.4927811998,61.2057384658,5.613,26.5998168651,45.2492863193,7.21310495821,24.2594895145,32.8976406558,6.57879284008,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,us10006q7u,2016-09-16 18:38:05,-29.55359549,61.2265496475,5.5,21.7704591974,25.1160372516,8.13997237355,36.4668483366,19.3027347238,21.0102464047,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,us10006jwr,2016-09-03 08:18:40.520000,-29.5574974834,61.2374197472,5.451,22.075088457,20.5926647707,7.80152203014,39.3350191989,39.3359836216,15.4961429289,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,usp000jgu5,2012-03-26 16:58:10.630000,-30.0191851438,61.0433210852,5.6,34.4314847242,48.4684491871,5.44369342817,188.006799606,188.02849024,5.6906822243,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,usp000bbmb,2002-09-08 03:36:41.560000,-30.0169783095,61.0659621838,5.7,33.9510867087,38.798970423,13.5355432463,184.41218803,178.228505376,25.4149836335,1,1
us70006y9s,2020-01-11 09:00:45.693000,-29.5103201065,61.2522156924,5.451,us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,6.03536939928,28.8774753684,34.5863860858,332.638748406,40.5692032573,46.9339233645,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7116096676,61.0930367861,5.8,us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,30.4274755159,28.723392934,13.9254431283,24.6011700557,24.724327701,27.7790774526,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,us10007w1q,2017-01-29 16:42:27.680000,-29.4517104611,61.2461781153,5.4,2.46559494265,0.0813840590739,1.01320726923,62.5706130129,273.064626732,54.78901657,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,us200080w8,2016-12-15 01:29:26.520000,-29.4927811998,61.2057384658,5.613,3.83141667253,3.24844715327,6.52254577434,206.909488489,180.476453534,55.8660254152,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,us10006q7u,2016-09-16 18:38:05,-29.55359549,61.2265496475,5.5,10.161325009,10.816495842,4.33985714449,178.398849944,173.303949696,30.4622281254,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,us10006jwr,2016-09-03 08:18:40.520000,-29.5574974834,61.2374197472,5.451,10.6740593762,11.5600588826,4.66728827328,172.80250401,158.370132397,31.705443906,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,usp000jgu5,2012-03-26 16:58:10.630000,-30.0191851438,61.0433210852,5.6,64.1826688998,74.2885149337,63.3481248759,195.723586243,194.416278727,87.4378467687,1,1
us20008l37,2017-02-21 11:08:16.140000,-29.4619591663,61.2236200282,5.451,usp000bbmb,2002-09-08 03:36:41.560000,-30.0169783095,61.0659621838,5.7,63.384985028,52.5040656241,44.8122105778,193.883806897,167.769891065,75.3704130846,1,1
