id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,55.3782352428,96.2496295644,40.3235241042,181.738877028,145.992260624,35.0890044521,1,1
us10006q7u,2016-09-16 18:38:05,-28.9802971059,60.7035493516,5.5,us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,44.4685087861,1.64310079008,21.2174234262,180.542467457,338.628472182,64.945408783,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6484216459,60.471114299,5.6,us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,36.9400355895,36.9370237964,46.3097943082,36.8303409957,58.5184451692,43.2216242497,1,1
us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,25.0099105117,25.0173557747,37.3409069947,317.924996819,172.4154348,68.7932137064,1,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,41.1545983345,40.6032579626,12.1690948897,206.623500985,208.631109357,24.6597008967,1,1
us10006q7u,2016-09-16 18:38:05,-28.9802971059,60.7035493516,5.5,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,31.0829242693,25.1160372494,9.6351694857,213.555544183,199.30273472,27.666908711,1,1
us10006jwr,2016-09-03 08:18:40.520000,-28.9843723691,60.7142633208,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,31.3036385114,20.5926647326,12.695641873,215.600379577,219.335983616,41.1426373172,1,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9336054618,60.7139938165,5.451,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,36.0146557468,27.3199763596,10.7610333365,210.348223331,211.023263153,21.7391262593,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6484216459,60.471114299,5.6,us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,48.4682459705,48.4684491864,5.23781817458,6.4212819411,8.02849024121,6.27561335061,1,1
us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,53.6230361107,28.8774693377,55.6302654895,359.835637929,220.569213711,65.468975537,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,38.7923754441,28.7233929358,19.2222122644,25.4281850739,204.724327701,39.981612039,1,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,2.52706956958,0.0813838502917,1.02087037475,226.798682843,93.0645650837,57.2672876108,1,1
us20008205,2016-12-17 18:45:06.510000,-28.9340518018,60.7038072558,5.451,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,4.07539452517,3.96653153081,1.03849686005,351.505903455,356.044615361,22.7251909099,1,1
us10006q7u,2016-09-16 18:38:05,-28.9802971059,60.7035493516,5.5,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,9.17444462298,10.8164958422,3.27914310652,356.395345821,353.303949692,26.5153082483,1,1
us10006jwr,2016-09-03 08:18:40.520000,-28.9843723691,60.7142633208,5.451,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,9.74379540373,11.560058885,3.43926156254,350.418870956,338.370132334,20.4777145752,1,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9336054618,60.7139938165,5.451,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,4.28894239556,5.1712609792,1.24460452335,338.160652457,338.03785768,17.9851668351,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6484216459,60.471114299,5.6,us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,86.0744314158,74.2885149328,19.61334526,14.8736403561,14.4162787287,21.5312801762,1,1
us20008205,2016-12-17 18:45:06.510000,-28.9340518018,60.7038072558,5.451,us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,5.89245602041,5.44123001339,0.643546353077,12.1513762127,12.1504530519,9.56758076689,1,1
us10006q7u,2016-09-16 18:38:05,-28.9802971059,60.7035493516,5.5,us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,10.9593424589,8.28995158762,3.25922353874,6.63082673304,358.633566422,26.9503748675,1,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9336054618,60.7139938165,5.451,us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,5.71635219306,5.71639476611,0.660670453808,2.47289432796,2.47257990635,9.41253103266,1,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6484216459,60.471114299,5.6,us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,88.2266456537,92.8396155173,18.0494152776,15.74445344,18.7557792078,11.5702408318,1,1
us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,49.4477129835,2.71268616286,33.0477599542,357.86892431,321.112268034,54.9408657786,1,1
us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,34.2681144812,38.2141362513,8.74263199486,25.8948386718,205.393559666,17.3942588989,1,1
us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,4.5339958021,3.06674702938,0.922682275099,201.816084277,356.236947269,21.8294752685,1,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,6.90746291646,6.95629170763,1.32443532893,210.698550433,35.6923958691,9.59106677136,1,1
us20008205,2016-12-17 18:45:06.510000,-28.9340518018,60.7038072558,5.451,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,2.29367868015,2.72985756121,2.393495284,265.532220949,287.900830528,54.6649347378,1,1
us200080w8,2016-12-15 01:29:26.520000,-28.9394590268,60.6705574376,5.613,us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,1.04371795768,1.04370263473,0.426538261024,66.2219753117,66.2199011389,26.6687030442,1,1
