id,time,lat,lon,mag,group
usp000bbmb,2002-09-08 03:36:41.560000,-29.645702135,60.4934829029,5.7,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6478361633,60.4709114818,5.6,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9331203827,60.7139893172,5.451,1
us10006jwr,2016-09-03 08:18:40.520000,-28.9838850493,60.7144504884,5.451,1
us10006q7u,2016-09-16 18:38:05,-28.979952683,60.7036624489,5.5,1
us200080w8,2016-12-15 01:29:26.520000,-28.9391384939,60.6703749905,5.613,1
us20008205,2016-12-17 18:45:06.510000,-28.933843566,60.703737575,5.451,1
us2000824t,2016-12-18 03:30:59.810000,-28.935341686,60.6801709144,5.451,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8815921684,60.7165181611,5.4,1
us20008l37,2017-02-21 11:08:16.140000,-28.8960828701,60.6970309918,5.451,1
us1000hf58,2018-10-21 01:40:37.950000,-29.2129139455,60.5227888129,5.8,1
us70006y9s,2020-01-11 09:00:45.693000,-28.9546074858,60.7111578647,5.451,1
