id,time,lat,lon,mag,group
usp000bbmb,2002-09-08 03:36:41.560000,-29.6462842877,60.4936821167,5.7,1
usp000jgu5,2012-03-26 16:58:10.630000,-29.6484216459,60.471114299,5.6,1
us10005ypj,2016-06-30 12:20:19.480000,-28.9336054618,60.7139938165,5.451,1
us10006jwr,2016-09-03 08:18:40.520000,-28.9843723691,60.7142633208,5.451,1
us10006q7u,2016-09-16 18:38:05,-28.9802971059,60.7035493516,5.5,1
us200080w8,2016-12-15 01:29:26.520000,-28.9394590268,60.6705574376,5.613,1
us20008205,2016-12-17 18:45:06.510000,-28.9340518018,60.7038072558,5.451,1
us2000824t,2016-12-18 03:30:59.810000,-28.9356618356,60.6803536354,5.451,1
us10007w1q,2017-01-29 16:42:27.680000,-28.8820777827,60.7165221995,5.4,1
us20008l37,2017-02-21 11:08:16.140000,-28.8976848583,60.6976354392,5.451,1
us1000hf58,2018-10-21 01:40:37.950000,-29.2138834831,60.5268596103,5.8,1
us70006y9s,2020-01-11 09:00:45.693000,-29.3814790479,60.6992125618,5.451,1
