id,time,lat,lon,mag,group
usp000bbmb,2002-09-08 03:36:41.560000,-30.0511794245,61.0335215374,5.7,1
usp000jgu5,2012-03-26 16:58:10.630000,-30.0533258118,61.0108691744,5.6,1
us10005ypj,2016-06-30 12:20:19.480000,-29.5035416566,61.2413392719,5.451,1
us10006jwr,2016-09-03 08:18:40.520000,-29.5547954251,61.2422790133,5.451,1
us10006q7u,2016-09-16 18:38:05,-29.5508965912,61.2314243409,5.5,1
us200080w8,2016-12-15 01:29:26.520000,-29.4929014962,61.2039443516,5.613,1
us20008205,2016-12-17 18:45:06.510000,-29.5004455879,61.2320504893,5.451,1
us2000824t,2016-12-18 03:30:59.810000,-29.4890934487,61.2137890444,5.451,1
us10007w1q,2017-01-29 16:42:27.680000,-29.4524559848,61.2438584852,5.4,1
us20008l37,2017-02-21 11:08:16.140000,-29.4624691966,61.2224112925,5.451,1
us1000hf58,2018-10-21 01:40:37.950000,-29.7291714061,61.0713209612,5.8,1
us70006y9s,2020-01-11 09:00:45.693000,-29.5079975075,61.2439808102,5.451,1
