id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,26.7097125577,26.7091837394,0.803409623631,29.6931497604,31.1565294531,1.70589899152,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,58.6137721589,58.3800229965,1.42618725747,212.811047553,212.59732265,1.76362464809,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,82.3962735492,83.2474001649,3.10400668047,212.13285734,212.033093082,2.25200951105,1,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8582698628,99.4656160094,6.2,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,1.77602680708,1.78789781155,8.3069945,211.082100254,204.262702791,57.7059247347,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,71.9380547176,72.6591568541,32.18631121,212.522260797,213.265654276,38.5057142158,1,1
usp0006qmw,1994-12-30 13:07:31.830000,-47.255876407,100.032906065,5.748,us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,81.201204218,79.7145062903,70.8963864562,212.271751086,216.371117713,77.7779705879,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,85.2880094727,84.9797092463,46.4298340413,211.695822291,210.409329541,59.4122177062,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,109.078275436,109.444212884,83.8270979885,211.397701972,211.00484638,75.342193577,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,98.614630928,98.0611632025,63.2511052424,211.617451779,211.964495806,58.5661115778,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,0.837228140224,0.861463424844,1.11321421719,152.242364225,156.612177859,48.23861319,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,23.7921859469,23.4425203276,1.13911616941,210.754053754,209.651583704,2.8787654693,1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,57.2711987224,58.0629464797,1.67655703891,32.0970518883,31.0273203716,1.88576484518,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,13.3266317668,13.599820025,5.53457710972,211.551166912,211.763297036,30.2446886832,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,71.3567528747,71.2083496108,7.48289476095,33.6639315257,213.625259492,8.99947722732,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,98.0166612,97.8529587404,25.9357247634,32.6784067191,212.741840396,23.6232578873,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,12.7575012089,12.2877384987,0.53041769628,35.8277615346,215.756344665,2.74444078454,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,53.2426026023,53.3353988168,1.66613397229,34.1392959343,35.2627095654,2.50414425453,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,53.2430875091,53.3137342071,1.78212591388,34.139427677,34.176282238,2.4896788266,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,11.1370123275,11.1005961565,0.67208315112,205.075720342,206.063509183,4.17091931032,1,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8582698628,99.4656160094,6.2,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,69.5825619033,69.5520661048,2.28741084529,33.720484529,33.6367173284,2.40244841189,1,1
usp000dmpd,2005-04-09 02:08:28.270000,-47.2592078947,100.027183542,5.8,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,9.41030644927,9.41081523775,7.6766113693,203.907857394,210.028933332,51.8481438862,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,1.11391084002,1.11143765599,0.938423875631,154.358292736,154.461581686,40.918579401,1,1
usp0007xv4,1997-02-26 18:27:10.660000,-47.4309751671,99.8670405342,6.1,us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,13.3692864665,13.4443701301,1.40176710923,38.3188428413,41.3719832435,10.526190901,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,18.1245338617,18.124454387,0.503693679397,31.9886544302,212.028318054,1.67021868424,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,44.8245606532,44.6908949482,1.37719502194,30.6742080689,210.67415854,1.97329129453,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,40.4943963847,40.2785831369,1.10512058483,213.319549766,31.8153321884,1.86918351476,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,64.272915953,63.63042041,11.3468611524,212.295434093,212.254684984,15.6028842672,1,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8582698628,99.4656160094,6.2,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,16.3487485929,16.3546812657,5.7435664048,32.0770563301,31.5547045939,25.086765545,1,1
usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,42.4699443827,41.6543353647,2.61890655635,212.620433872,212.259244853,3.5141586314,1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,16.8254106173,16.8183140286,1.27346337683,28.4353371914,31.870028911,5.01669918785,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,53.816612831,53.7229136298,4.88240148161,212.830537288,212.138667152,6.11730593565,1,1
usp0006qmw,1994-12-30 13:07:31.830000,-47.255876407,100.032906065,5.748,usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,63.0784659032,61.5989816975,20.5512525704,212.475993631,216.889526714,29.6149994553,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,18.1240539915,18.0789288915,0.459463942393,31.9882183694,211.98883563,1.63723305008,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,44.824084416,44.8351503956,1.29728876448,30.6740163309,210.464721841,2.06584697817,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,40.4948800168,40.2486887595,1.17249513242,213.319725365,32.5418086662,1.91376429482,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,0.000499301853759,0.0143127023726,5.75140609284,227.930863572,47.9353461081,63.688082359,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,40.9063032419,39.5913488079,1.54550485863,212.297044749,211.531575366,2.28917572507,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,64.2733975631,68.374659992,3.19985969818,212.295551529,212.225728941,2.14425973248,1,1
usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,42.4704264789,42.0860151513,6.59539913165,212.620609179,212.73494963,13.4432122231,1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,16.824940173,17.2523952843,6.13436487127,28.4347675223,30.8691524613,25.6279690202,1,1
usp000eepb,2006-04-16 12:08:17.990000,-47.3530671246,99.9402816261,5.4,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,50.2023621113,50.5137713299,7.73808612275,212.430556343,212.290531142,13.4871384542,1,1
usp000dmpd,2005-04-09 02:08:28.270000,-47.2592078947,100.027183542,5.8,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,62.5341326384,62.8808823596,18.9779472885,212.327761957,212.843535343,26.6088894149,1,1
usp000cst4,2004-04-17 19:21:47.200000,-47.4250293837,99.8768459133,5.4,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,40.8818379153,40.0904713955,1.53723419478,212.830127952,213.252161508,2.34104840737,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,53.8170955381,53.1594684347,12.4141751916,212.830673198,211.467941916,20.5002886337,1,1
usp0006qmw,1994-12-30 13:07:31.830000,-47.255876407,100.032906065,5.748,usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,63.0789479156,61.5697887998,2.99231756454,212.476111946,216.869240305,3.51519989958,1,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4685696078,99.8238394121,5.1,usp000ja4g,2011-10-30 07:34:33.590000,-47.398601914,99.9081229938,5.0,10.0468531986,6.50056460194,1.74240521802,39.292321997,75.9413098843,21.9195424668,1,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.398601914,99.9081229938,5.0,usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,3.80542238435,4.02664113853,0.586610804686,224.543059593,35.7940886678,7.20085391287,1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,57.699878541,56.6905746978,1.93633064152,31.3802509999,32.935814541,2.15547265373,1,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4685696078,99.8238394121,5.1,usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,6.267691036,6.2669706285,0.674516098642,36.0695745615,36.068743613,6.20916123972,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,12.9203088255,14.0087563816,7.32654088999,214.747892117,214.358932447,34.2047561196,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,23.3673447659,22.2549648768,1.51857300784,32.6295578273,211.366933259,3.74166668864,1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,81.061187863,81.0615614199,3.01601843747,31.8251734883,31.8254866277,2.18225254009,1,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4685696078,99.8238394121,5.1,usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,29.6263151398,31.4702331496,2.20164849815,33.3853183942,32.660297982,4.07944355012,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,10.4681255512,10.4839576354,6.46065337911,29.8542136504,29.8663321667,36.5818155067,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,usp000h6z1,2010-02-05 06:59:05.500000,-47.8582698628,99.4656160094,6.2,28.4851460983,28.6314525575,2.13260135473,29.7884971032,209.317428811,4.33780564405,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,2.0381832876,1.79923488499,4.58063595566,18.7279424406,202.095804707,60.4437021823,1,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.398601914,99.9081229938,5.0,usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,2.22700142,0.458861719163,0.935285472653,226.87369349,91.4215452522,59.1633637873,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,1.5828560677,1.8595934142,0.854309444347,41.2891293465,221.274191941,35.2231932086,1,1
