id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807669159,99.2764981715,5.9,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,26.7092415157,26.7091837394,0.757325103673,29.6922246974,31.1565294531,1.82916920088,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.429796087,99.8777933916,5.6,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,58.5968989451,58.3800229965,1.46383704228,212.812058332,212.59732265,1.64473640964,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2467923314,100.038337718,5.5,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,82.2761367253,83.2474001649,9.82579775906,212.134494595,212.033093082,10.7536176475,1,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8579847507,99.4648675984,6.2,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,1.77666156382,1.78789781155,8.42779345093,209.014090477,204.262702791,53.9990436252,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3281747697,99.9696963083,5.6,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,71.8539007759,72.6591568541,27.1405228997,212.519944159,213.265654276,31.7749815243,1,1
usp0006qmw,1994-12-30 13:07:31.830000,-47.2559412199,100.03259367,5.748,us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,81.1837333762,79.7145062903,69.3911018432,212.260702458,216.371117713,76.2293864368,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.429796087,99.8777933916,5.6,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807669159,99.2764981715,5.9,85.2706320326,84.9797092463,51.0889833553,211.696047438,210.409329541,66.3884234885,1,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2467923314,100.038337718,5.5,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807669159,99.2764981715,5.9,108.957641881,109.444212884,92.2339259225,211.398061157,211.00484638,84.2644539389,1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3281747697,99.9696963083,5.6,us2000gaxd,2018-07-21 20:56:19.940000,-48.0807669159,99.2764981715,5.9,98.5300538529,98.0611632025,65.7279890193,211.614879583,211.964495806,60.3401598651,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4234156904,99.8726929901,5.3,us2000a5dp,2017-08-06 19:32:06.270000,-47.429796087,99.8777933916,5.6,0.807023156317,0.861463424844,1.16083712023,151.522919781,156.612177859,50.3944523309,1,1
