id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,26.6430201915,26.6418185617,0.730524917014,209.642677665,211.158790172,1.73715823752,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,58.3432921552,58.2891736454,1.40809691931,32.9341890394,32.4598648196,1.70284513215,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,71.2959960759,71.25040739,2.07111030575,33.6181352307,33.6838715066,1.93222027083,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,18.0693149237,18.0692738668,0.495916720114,31.8649226714,31.956936721,1.61664448064,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,18.069078065,17.9938425021,0.456923743691,31.8647050448,31.8643454771,1.57469441624,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,82.2482726801,82.6827839565,2.75687412775,32.3717145164,31.9774698743,2.30352449929,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp000h6z1,2010-02-05 06:59:05.500000,-47.858277151,99.4633713859,6.2,1.69637277087,1.70875282185,7.03118603553,25.9413079331,22.3592331093,52.6549026648,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,80.6742681042,81.4910488727,2.19210240731,32.3659625167,32.3836839803,1.59812571436,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,71.8784537263,72.4345582417,6.54585324053,32.8604410871,33.1356528465,6.01392987505,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp0007xv4,1997-02-26 18:27:10.660000,-47.4312460182,99.8663014644,6.1,57.9945561499,58.3957893847,1.0845244327,32.4832028319,32.2775096245,1.34465227597,1,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,usp0006qmw,1994-12-30 13:07:31.830000,-47.2550609693,100.030182165,5.748,81.1687571919,79.7145062809,4.34731907092,32.5359292174,36.3711177232,3.63549897803,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,usp0007xv4,1997-02-26 18:27:10.660000,-47.4312460182,99.8663014644,6.1,84.6151425032,85.7294869108,1.50827913196,31.7205374701,31.4108791289,1.21008713643,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,84.9561334015,84.9797092346,2.09082120352,32.0338670922,30.4093295384,1.6345452884,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp000h58t,2009-12-22 07:57:24.820000,-47.4137462478,99.8816299563,5.4,1.98410842449,1.79923488501,3.09058121263,17.0927468404,22.0958047098,54.9649676048,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp000gxxr,2009-06-06 15:37:37.570000,-47.862427092,99.462247225,5.4,57.0925679337,58.0629464798,6.12262556506,212.649858163,211.027320372,8.89424762003,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,22.3413384587,22.1712968618,7.83937661234,30.5712369196,31.2029699261,26.9727475772,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp000cst4,2004-04-17 19:21:47.200000,-47.4254797718,99.8726434925,5.4,0.599550229721,1.21561043812,0.708587285232,350.883761663,350.735482711,34.0220186759,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp0006qmw,1994-12-30 13:07:31.830000,-47.2550609693,100.030182165,5.748,22.8304763512,22.5934632514,1.19214180632,31.2074266705,35.1749801396,2.74275804765,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,97.8923365889,97.8529587543,3.40009163633,32.6683846882,32.741840736,2.40126600026,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,12.9755631317,12.2877384984,0.543703003831,36.3840196945,35.7563446616,2.70755889497,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,53.2380100235,53.3353988472,1.71357007051,213.827388797,215.262709834,2.41329777355,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,53.2382494955,53.3137342071,5.63775636896,213.827452154,214.176282238,9.17977537559,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,11.0782310477,10.9208534092,3.10216992698,23.93887729,25.9534234184,18.6042687995,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usp000h6z1,2010-02-05 06:59:05.500000,-47.858277151,99.4633713859,6.2,69.6151961874,69.5520660452,2.39847012283,213.418926103,213.636717208,2.28034143996,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,9.52359721447,9.41081523618,4.44121155149,22.5648739238,30.0289333421,30.6751340506,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,1.11148971668,1.11143765653,0.811361624182,334.456009523,334.461581703,36.0716647765,1,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,usp0007xv4,1997-02-26 18:27:10.660000,-47.4312460182,99.8663014644,6.1,13.3622810785,13.4443701301,1.86614203477,218.163912067,221.371983243,13.3922715111,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,44.7042368311,44.6908949482,1.37597767636,30.6720988579,30.6741585399,2.23892210862,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,40.2785351203,40.2785831032,1.17028568025,213.103112652,211.815332116,1.91924834454,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,64.1798635904,63.3225883768,2.10259509838,32.4201731404,32.6757840671,2.3442701173,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000h6z1,2010-02-05 06:59:05.500000,-47.858277151,99.4633713859,6.2,16.3829355949,16.3546812948,6.09985671989,212.382988477,211.55470443,28.1092772052,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000h58t,2009-12-22 07:57:24.820000,-47.4137462478,99.8816299563,5.4,42.1892328178,41.6543353634,2.4651693485,32.5764085862,32.259244854,3.47383914087,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000gxxr,2009-06-06 15:37:37.570000,-47.862427092,99.462247225,5.4,16.8183116393,16.818314034,1.19827465376,211.780824085,211.870028899,5.27452796946,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000eepb,2006-04-16 12:08:17.990000,-47.3517208946,99.9375745987,5.4,50.2754655698,50.3536962711,2.54856902655,32.441006229,32.3637759888,3.25298297303,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,62.6058434597,63.0456157025,1.97037941919,32.4163485144,32.6911237748,1.75103801569,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000cst4,2004-04-17 19:21:47.200000,-47.4254797718,99.8726434925,5.4,40.7245414747,39.7870739548,1.42638553188,32.7527928882,32.010743856,2.54622970214,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,53.8127819561,53.7229136278,4.99987164466,33.1004743445,32.1386671551,6.46468767249,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp0007xv4,1997-02-26 18:27:10.660000,-47.4312460182,99.8663014644,6.1,39.9267693569,39.9258296293,0.649656830306,32.668786027,32.4596269169,1.17301581602,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usp0006qmw,1994-12-30 13:07:31.830000,-47.2550609693,100.030182165,5.748,63.1010361924,61.5989816975,3.19510089454,32.6338465204,36.8895267138,3.64693227424,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,44.7040016217,44.8302770844,1.33189437681,30.6720039019,30.4716994952,2.08619451768,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,40.2787737479,40.2486887597,1.10924541348,213.103201137,212.541808669,1.85428915873,1,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,0.000246601766607,0.0143123760093,5.66191995699,227.93005955,227.936296364,61.9227220712,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,40.7459898027,39.5913488079,1.46397029999,32.3086376408,31.5315753661,2.57219915268,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,64.180101212,67.1934958959,3.19659463028,32.4202338136,32.5051481236,2.17527108585,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000h58t,2009-12-22 07:57:24.820000,-47.4137462478,99.8816299563,5.4,42.1894706184,42.0869820846,2.33892497839,32.5764990644,32.7374320912,3.32426804466,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000gxxr,2009-06-06 15:37:37.570000,-47.862427092,99.462247225,5.4,16.8180747685,17.2523952836,7.09146225587,211.78059222,210.869152464,31.0205144306,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000eepb,2006-04-16 12:08:17.990000,-47.3517208946,99.9375745987,5.4,50.2757032154,50.5137713269,3.27668735863,32.4410830851,32.2905311554,3.67853284701,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,62.606081077,62.880882406,1.86318528942,32.4164106822,32.8435353424,1.77525949697,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000cst4,2004-04-17 19:21:47.200000,-47.4254797718,99.8726434925,5.4,40.7247794752,40.0904713988,1.50504342271,32.7528855253,33.2521615263,2.3288308665,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,53.8130203439,53.1594684348,4.81832433178,33.1005433503,31.467941916,6.00982379601,1,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,usp0006qmw,1994-12-30 13:07:31.830000,-47.2550609693,100.030182165,5.748,63.1012740583,61.5697887998,3.07209391937,32.633907395,36.8692403055,3.22606673037,1,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,0.85401597685,0.86146342794,0.690829085917,335.763214439,336.612178668,38.7690755105,1,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.3984193551,99.9044032797,5.0,usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,3.87280076509,3.87281759253,0.484571480637,223.216800123,216.532453284,6.8531552923,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,23.4343230741,22.2900356944,1.53461570781,32.4011959246,31.337315273,3.91401649079,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000h58t,2009-12-22 07:57:24.820000,-47.4137462478,99.8816299563,5.4,1.45643683114,1.85959341417,0.450327165518,39.8786991481,41.2741919413,14.5078651008,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000gxxr,2009-06-06 15:37:37.570000,-47.862427092,99.462247225,5.4,57.5635590047,56.6905747219,1.95776722255,211.94129175,212.935814477,2.15083557403,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000gvas,2009-03-23 00:14:14.200000,-47.4707872641,99.820401031,5.1,6.39271940902,6.26697063872,0.68216489687,215.177930087,216.068743544,6.61854324017,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000eepb,2006-04-16 12:08:17.990000,-47.3517208946,99.9375745987,5.4,9.53028771613,9.06053711874,0.872321169726,32.7942754054,32.5353724549,6.39253081386,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000cst4,2004-04-17 19:21:47.200000,-47.4254797718,99.8726434925,5.4,0.316553839317,0.383399618419,0.62795928425,126.159575212,126.220825592,60.6201247211,1,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,13.0830477272,14.0087563816,6.29314966049,35.3544412087,34.3589324467,31.644828101,1,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,108.868466766,109.568065068,6.25357132895,31.8355055764,32.0900900929,3.49368599148,1,1
