id,time,lat,lon,mag,group
usp0006qmw,1994-12-30 13:07:31.830000,-47.255876407,100.032906065,5.748,1
usp00072mc,1995-08-29 07:25:49.250000,-48.0051884411,99.3352946866,6.4,1
usp0007xv4,1997-02-26 18:27:10.660000,-47.4309751671,99.8670405342,6.1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3275448017,99.9703445819,5.6,1
usp000b628,2002-06-13 01:27:19.470000,-47.5942258581,99.7155309208,6.6,1
usp000cst4,2004-04-17 19:21:47.200000,-47.4250293837,99.8768459133,5.4,1
usp000dmpd,2005-04-09 02:08:28.270000,-47.2592078947,100.027183542,5.8,1
usp000eepb,2006-04-16 12:08:17.990000,-47.3530671246,99.9402816261,5.4,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4685696078,99.8238394121,5.1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.8667391893,99.4745543983,5.4,1
usp000h58t,2009-12-22 07:57:24.820000,-47.4122931388,99.8865860113,5.4,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8582698628,99.4656160094,6.2,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2458615593,100.039175979,5.5,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4229915102,99.872746387,5.3,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.398601914,99.9081229938,5.0,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7336230442,99.5813596541,5.532,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.7336200353,99.5813645955,5.8,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3365771359,99.9767226563,5.9,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4296552743,99.8779147708,5.6,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807600617,99.2765009217,5.9,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719491378,99.4533595746,5.9,1
