id,time,lat,lon,mag,group
usp0006qmw,1994-12-30 13:07:31.830000,-47.2550609693,100.030182165,5.748,1
usp00072mc,1995-08-29 07:25:49.250000,-48.0051960847,99.3330487345,6.4,1
usp0007xv4,1997-02-26 18:27:10.660000,-47.4312460182,99.8663014644,6.1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3277805609,99.9694058475,5.6,1
usp000b628,2002-06-13 01:27:19.470000,-47.5942167623,99.7132322935,6.6,1
usp000cst4,2004-04-17 19:21:47.200000,-47.4254797718,99.8726434925,5.4,1
usp000dmpd,2005-04-09 02:08:28.270000,-47.2576867318,100.024028899,5.8,1
usp000eepb,2006-04-16 12:08:17.990000,-47.3517208946,99.9375745987,5.4,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4707872641,99.820401031,5.1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.862427092,99.462247225,5.4,1
usp000h58t,2009-12-22 07:57:24.820000,-47.4137462478,99.8816299563,5.4,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.858277151,99.4633713859,6.2,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2457117774,100.035121934,5.5,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4237998462,99.8692561123,5.3,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.3984193551,99.9044032797,5.0,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7339061171,99.5806262242,5.532,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.733904631,99.5806286647,5.8,1
us20002ka2,2015-05-29 08:40:13.230000,-47.3368009804,99.9757463849,5.9,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.4308043119,99.8739024896,5.6,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0801192429,99.2766005531,5.9,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719971789,99.4534544612,5.9,1
