id,time,lat,lon,mag,group
usp0006qmw,1994-12-30 13:07:31.830000,-47.2559412199,100.03259367,5.748,1
usp00072mc,1995-08-29 07:25:49.250000,-48.0049036936,99.3345481126,6.4,1
usp0007xv4,1997-02-26 18:27:10.660000,-47.4309823056,99.8670245019,6.1,1
usp000an99,2001-08-29 22:47:24.040000,-47.3281747697,99.9696963083,5.6,1
usp000b628,2002-06-13 01:27:19.470000,-47.5939476461,99.7147627964,6.6,1
usp000cst4,2004-04-17 19:21:47.200000,-47.4254532684,99.8767921685,5.4,1
usp000dmpd,2005-04-09 02:08:28.270000,-47.2592268735,100.027164624,5.8,1
usp000eepb,2006-04-16 12:08:17.990000,-47.3532041598,99.9406304477,5.4,1
usp000gvas,2009-03-23 00:14:14.200000,-47.4689899594,99.8237932785,5.1,1
usp000gxxr,2009-06-06 15:37:37.570000,-47.866707926,99.4745681905,5.4,1
usp000h58t,2009-12-22 07:57:24.820000,-47.4127117732,99.8865371757,5.4,1
usp000h6z1,2010-02-05 06:59:05.500000,-47.8579847507,99.4648675984,6.2,1
usp000hmh9,2010-10-03 04:30:15.490000,-47.2467923314,100.038337718,5.5,1
usp000ja38,2011-10-29 21:01:52.110000,-47.4234156904,99.8726929901,5.3,1
usp000ja4g,2011-10-30 07:34:33.590000,-47.3987387304,99.9084723262,5.0,1
usb000qhn7,2014-05-11 12:34:58.180000,-47.7336305402,99.5813473416,5.532,1
usb000qhnh,2014-05-11 12:35:17.470000,-47.7336282417,99.5813511171,5.8,1
us20002ka2,2015-05-29 08:40:13.230000,-47.337211397,99.97608194,5.9,1
us2000a5dp,2017-08-06 19:32:06.270000,-47.429796087,99.8777933916,5.6,1
us2000gaxd,2018-07-21 20:56:19.940000,-48.0807669159,99.2764981715,5.9,1
us600045lr,2019-06-25 06:01:51.009000,-47.8719577637,99.4533487273,5.9,1
