id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,0.0,22.864035472
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,0.3,71.735644104
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,0.0,67.213685199
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,0.1,11.339523877
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.368,17.758086793
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.4,87.142353089
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,0.3,2.023884368
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.1,93.863253856
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.3,64.541658719
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.2,69.764278588
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.152,78.636157789
us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.1,86.905683872
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,0.3,94.599679576
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,0.0,90.077720671
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,0.1,34.203559349
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.368,40.622122265
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.4,110.006388561
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,0.3,24.88791984
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.1,116.727289328
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.3,87.405694191
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.2,92.62831406
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.152,101.500193261
us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,0.1,109.769719344
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,0.3,4.521958905
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,0.2,60.396120227
us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.068,53.977557311
