id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,0.052,8.269526083
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.349,26.997508687
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.3,17.141405284
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.2,22.364025153
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.4,30.74490238
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000dmpd,2005-04-09 02:08:28.270000,-47.255,100.337,5.8,272.666928177,0.0,6.957569984
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000eepb,2006-04-16 12:08:17.990000,-47.497,100.307,5.4,249.73038485,0.4,15.978973343
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000gxxr,2009-06-06 15:37:37.570000,-47.876,99.669,5.4,187.272892139,0.4,78.436466054
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000h58t,2009-12-22 07:57:24.820000,-47.55,100.343,5.4,246.849118683,0.4,18.86023951
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000h6z1,2010-02-05 06:59:05.500000,-47.911,99.593,6.2,180.827558689,0.4,84.881799504
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usp000hmh9,2010-10-03 04:30:15.490000,-47.287,100.249,5.5,265.94602741,0.3,0.236669217
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usb000qhn7,2014-05-11 12:34:58.180000,-47.7771,99.6741,5.532,196.561761114,0.268,69.147597079
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,usb000qhnh,2014-05-11 12:35:17.470000,-47.8539,99.689,5.8,190.143198198,0.0,75.566159995
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,us20002ka2,2015-05-29 08:40:13.230000,-47.3578,99.9237,5.9,246.01735952,0.1,19.691998673
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,us2000a5dp,2017-08-06 19:32:06.270000,-47.2884,99.8671,5.6,250.539318425,0.2,15.170039768
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,us2000gaxd,2018-07-21 20:56:19.940000,-48.2253,99.6446,5.9,155.939638849,0.1,109.769719344
usp0006g7g,1994-07-28 08:03:01.850000,-47.278,100.224,5.8,265.709358193,us600045lr,2019-06-25 06:01:51.009000,-47.8719,99.4532,5.9,178.803674321,0.1,86.905683872
usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,usp0007xv3,1997-02-26 18:25:42.220000,-47.564,100.196,5.451,238.711849506,0.297,18.727982604
usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,usp0007xv4,1997-02-26 18:27:10.660000,-47.497,100.282,6.1,248.567952909,0.352,8.871879201
usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,usp000an99,2001-08-29 22:47:24.040000,-47.426,100.017,5.6,243.34533304,0.148,14.09449907
usp0006qmw,1994-12-30 13:07:31.830000,-47.366,100.219,5.748,257.43983211,usp000cst4,2004-04-17 19:21:47.200000,-47.601,100.185,5.4,234.964455813,0.348,22.475376297
