id,time,lat,lon,mag,group
usp000647r,1993-11-25 20:24:00.730000,-0.999403859461,-13.4991606406,5.7,1
usp0007d0f,1996-02-16 09:44:58.410000,-1.40844188565,-15.2732940164,6.6,1
usp0007dds,1996-02-18 23:49:28.160000,-1.07982571066,-14.1796618827,6.6,1
usp0007de7,1996-02-19 02:28:32.100000,-1.0671051731,-14.2454532424,5.7,1
usp000870d,1997-09-01 12:36:29.560000,-1.52593449412,-15.6035416236,5.6,1
usp0008jub,1998-04-10 16:40:38.580000,-1.43241047633,-15.3651204468,6.2,1
usp000asx5,2001-11-15 01:03:06.060000,-1.43614379031,-15.3864474107,6.3,1
usp000b98a,2002-08-03 14:18:13.450000,-1.16655874274,-14.5281755074,5.7,1
usp000bbr4,2002-09-08 23:03:45.290000,-1.27600563809,-14.608515749,5.613,1
usp000c88v,2003-09-21 23:15:12.110000,-0.998107236333,-13.8893790079,6.0,1
usp000ea7u,2006-02-17 13:24:02.030000,-1.33415738927,-15.1916682619,5.8,1
usp000fb7d,2007-05-04 12:06:51.750000,-1.35716250136,-15.0162547624,6.2,1
usp000ggg1,2008-09-05 19:07:38.290000,-1.14277025442,-13.9787417276,5.8,1
usp000gp7q,2008-11-22 18:49:42.380000,-0.988248664752,-13.9831570207,6.3,1
usp000j6en,2011-08-14 01:29:39.340000,-1.17288904001,-14.5757651661,5.6,1
usp000jbjx,2011-11-29 00:30:29.120000,-1.51817861824,-15.5864073172,5.9,1
usp000jhfk,2012-04-10 05:09:08.410000,-1.05747985402,-14.117004542,5.8,1
usb000ikba,2013-07-22 22:19:05.280000,-1.48936758214,-15.6206274433,5.613,1
usc000ltdl,2013-12-28 18:59:04.860000,-1.33720565449,-15.0806336053,5.8,1
usb000q5dt,2014-04-30 15:52:40.770000,-0.970004675244,-13.6988133098,5.7,1
us10007287,2016-10-27 01:03:12.310000,-1.42421151442,-15.4419104163,5.6,1
us2000a98r,2017-08-18 02:59:25.640000,-1.14027856283,-14.3862423663,6.6,1
us1000d2w0,2018-03-10 21:45:36.340000,-1.34826500118,-15.1749094317,5.9,1
us1000hwzq,2018-11-27 12:03:27.370000,-0.977626316092,-13.7814898988,5.7,1
us70005xr7,2019-10-23 16:08:14.497000,-1.09741529466,-13.8373281035,6.3,1
