net,sta,lat,lon,dep,azi,dist
IU,KBS,78.9154,11.9385,90.0,4.98883306385,9027.20825236
IU,PET,53.0233,158.6499,110.0,5.20191033943,14224.7332326
G,EVO,38.532001,-8.013,0.0,7.92162566344,4449.27872383
IU,PAB,39.5446,-4.3499,950.0,11.8363120613,4629.03887371
IU,TOL,39.8814,-4.048499,480.0,12.0367439114,4671.99898642
G,SSB2,45.278999,4.542,700.0,17.6838750087,5481.14000551
G,ECH,48.216312,7.158961,580.0,18.0619770624,5862.5860443
II,BFO,48.3301,8.3296,638.0,18.856206228,5914.97721596
IU,KIEV,50.7012,29.2242,180.0,29.3302316005,7083.1955258
II,OBN,55.1146,36.5674,160.0,28.378690162,7772.32667157
IU,KOWA,14.4967,-4.014,321.0,33.2820459426,2085.50553131
II,ARTI,56.3879,58.3849,320.0,32.4343862065,9072.59786505
G,TAM,22.791491,5.52838,1410.0,38.0895732376,3429.6441542
IU,ANTO,39.868,32.7934,1090.0,41.0265956373,6612.19349635
IU,GNI,40.148,44.741,1609.0,45.322754345,7538.29569193
II,AAK,42.6375,74.4942,1633.1,47.4530521238,10018.3074514
II,ABKT,37.9304,58.1189,678.0,50.6731772318,8576.9466979
II,SIMI,38.6585,69.0083,1400.5,51.194036974,9530.69542903
IU,KBL,34.5408,69.0432,1920.0,55.308601779,9496.48071067
II,NIL,33.6506,73.2686,629.0,56.3993077935,9880.05547158
II,RAYN,23.5225,45.5032,631.0,62.8959914358,7036.39637825
II,UOSS,24.9453,56.2042,284.4,63.5435162616,8132.29610769
IU,CHTO,18.8141,98.9443,420.0,70.1081626136,12525.9849537
IC,QIZ,19.0291,109.8445,240.0,68.0170954205,13655.9169991
IU,AAE,9.0292,38.7656,2442.0,77.997844307,6013.96200863
G,AGD,11.529,42.824001,450.0,75.7350866866,6493.98317544
G,EDA,3.778868,10.153427,140.0,78.5476362008,2797.55043191
G,BNG,4.435,18.547001,378.0,80.1712810263,3728.2301813
II,MBAR,-0.6019,30.7382,1390.0,89.6627850588,5035.65180747
MS,BTDF,1.3617,103.775002,57.0,89.1072975463,13168.1625257
IU,MSKU,-1.6557,13.6116,312.0,91.2615600626,3128.78139413
IU,NAI,-1.2739,36.8037,1692.0,90.670658269,5709.68855683
II,DGAR,-7.4121,72.4525,1.0,97.337740898,9665.03398911
II,KAPI,-5.0142,119.7517,300.0,98.1742182887,14903.4243226
II,COCO,-12.1901,96.8349,1.0,103.49424226,12306.7006609
IU,LSZ,-15.2779,28.1882,1200.0,110.699828975,4940.06863032
II,ABPO,-19.018,47.229,1528.0,110.712185868,7006.64238383
G,FOMA,-24.97565,46.978877,28.0,117.295122509,7096.96367779
IU,MBWA,-21.159,119.7313,190.0,119.351455118,14470.1969209
IU,TSUM,-19.2022,17.5838,1260.0,121.729395445,4025.12883387
GT,LBTB,-25.0151,25.596649,1128.0,124.813079019,5048.48328664
G,AIS,-37.796349,77.569183,35.9,127.749890635,10113.4812524
IU,NWAO,-32.9277,117.239,380.0,131.599518235,13709.4071607
II,SUR,-32.3797,20.8117,1770.0,136.694494254,5058.78759915
G,CRZF,-46.43096,51.855308,140.0,138.56807587,8120.10026181
G,PAF,-49.351,70.210708,17.0,139.316814086,9524.43438817
II,SHEL,-15.9594,-5.7455,537.0,149.986412081,1894.24530414
IU,HNR,-9.4387,159.9475,100.0,153.633166808,18683.0170711
IU,CASY,-66.2792,110.5354,10.0,160.269215576,11369.6177363
II,TAU,-42.9099,147.3204,132.0,161.874776907,14793.4598825
G,CCD,-75.1065,123.305,3240.0,169.888579054,11097.6844874
G,DRV,-66.664909,140.002075,40.0,169.551405388,12210.6135815
G,TRIS,-37.0681,-12.3152,60.0,177.009638707,3977.7269547
IU,TRIS,-37.0681,-12.3152,60.0,177.009638707,3977.7269547
IU,SPA,-90.0,0.0,2927.0,180.0,9869.27640352
IU,SBA,-77.8492,166.7572,50.0,180.270070295,11225.9140371
IU,SNZO,-41.3087,174.7043,120.0,190.033789079,15206.2921457
G,PVC,-17.74,168.311996,80.0,188.003433257,17887.1427719
II,HOPE,-54.2836,-36.4879,20.0,195.353979562,6218.89699556
IU,PMSA,-64.7744,-64.0489,40.0,199.927722144,8087.30141889
II,EFI,-51.6753,-58.0637,110.0,209.001965123,6911.11884745
IU,RAO,-29.245,-177.929,60.0,205.979261583,16207.3052251
II,MSVF,-17.7448,178.0528,801.1,212.069396876,17506.6422197
G,COYC,-45.57299,-72.08139,235.0,220.062154136,7449.24426975
IU,TRQA,-38.0568,-61.9787,540.0,223.955634314,6330.25036947
G,FUTU,-14.307673,-178.121063,97.0,225.157411186,17530.6740743
G,SPB,-23.592691,-47.426979,647.0,232.538572879,4330.50513014
G,PEL,-33.143607,-70.67494,700.0,232.4822931,6835.46942554
IU,LCO,-29.011,-70.7005,2274.0,236.985340087,6697.72015514
IU,RAR,-21.2125,-159.7733,28.0,234.396543079,15506.7344893
