id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,0.3,18.783187197
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,508.142190518,0.0,13.627810126
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,500.253090155,0.3,21.516910489
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,470.313932923,0.3,51.456067721
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,554.969345121,0.6,33.199344477
us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,521.770000644,usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,516.805518822,0.1,4.964481822
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,508.142190518,0.3,32.410997323
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,500.253090155,0.6,40.300097686
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,470.313932923,0.0,70.239254918
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,554.969345121,0.3,14.41615728
us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,540.553187841,usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,516.805518822,0.2,23.747669019
usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,508.142190518,usp000fb7d,2007-05-04 12:06:51.750000,-1.41,-14.921,6.2,396.46156207,0.1,111.680628448
