id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,0.5,36.99840638
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,1594.88950847,0.2,44.48101258
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,1568.91663024,0.4,18.50813435
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,usp000fb7d,2007-05-04 12:06:51.750000,-1.41,-14.921,6.2,1668.13276807,0.2,117.72427218
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,1556.84780985,0.1,6.43931396
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,1525.54800196,0.2,24.86049393
usp0004d06,1990-08-05 17:42:32.170000,-1.08,-13.887,6.4,1550.40849589,us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,1544.98420455,0.1,5.42429134
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,0.07,12.75099312
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000647r,1993-11-25 20:24:00.730000,-0.963,-13.264,5.7,1480.30721921,0.4,50.90259228
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp0007z4c,1997-03-20 02:17:05.400000,-1.648,-12.999,5.2,1458.27355771,0.1,28.86893078
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp0008mkw,1998-05-07 02:18:29.660000,-1.778,-12.945,5.37,1454.15184501,0.07,24.74721808
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp0008zuz,1998-12-19 01:15:38.670000,-1.446,-13.096,5.2,1466.42860885,0.1,37.02398192
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000a01d,2000-09-10 21:37:43.150000,-1.924,-12.961,5.5,1458.14505646,0.2,28.74042953
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000bdn9,2002-10-02 15:57:05.640000,-0.9,-12.937,5.3,1443.5156883,0.0,14.11106137
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000dtu2,2005-06-24 13:54:36.070000,-1.07,-13.421,5.2,1498.61004608,0.1,69.20541915
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000dxcd,2005-08-15 07:53:42.590000,-1.684,-13.054,5.3,1464.83944,0.0,35.43481307
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000fr3a,2007-10-23 03:03:01.300000,-1.63,-13.01,5.0,1459.24543345,0.3,29.84080652
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000fss0,2007-11-17 08:42:19.780000,-1.193,-13.162,5.2,1471.00840388,0.1,41.60377695
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000ftdf,2007-11-27 10:13:49.650000,-1.356,-13.29,5.4,1486.8776951,0.1,57.47306817
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000hdnz,2010-06-07 04:25:49.400000,-0.894,-13.225,5.2,1475.45595991,0.1,46.05133298
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usp000jk7g,2012-05-09 14:49:51.280000,-0.966,-13.6,5.5,1517.63716262,0.2,88.23253569
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,usb000q5dt,2014-04-30 15:52:40.770000,-1.1669,-13.4579,5.7,1503.56988706,0.4,74.16526013
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,us1000hwzq,2018-11-27 12:03:27.370000,-0.942,-13.8275,5.7,1542.72147991,0.4,113.31685298
usp00052dx,1992-01-30 04:43:16.910000,-1.537,-12.751,5.3,1429.40462693,us700047g7,2019-06-29 19:51:20.829000,-1.7146,-13.0102,5.5,1460.43186925,0.2,31.02724232
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000647r,1993-11-25 20:24:00.730000,-0.963,-13.264,5.7,1480.30721921,0.33,38.15159916
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp0007z4c,1997-03-20 02:17:05.400000,-1.648,-12.999,5.2,1458.27355771,0.17,16.11793766
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp0008mkw,1998-05-07 02:18:29.660000,-1.778,-12.945,5.37,1454.15184501,0.0,11.99622496
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp0008zuz,1998-12-19 01:15:38.670000,-1.446,-13.096,5.2,1466.42860885,0.17,24.2729888
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000a01d,2000-09-10 21:37:43.150000,-1.924,-12.961,5.5,1458.14505646,0.13,15.98943641
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000bdn9,2002-10-02 15:57:05.640000,-0.9,-12.937,5.3,1443.5156883,0.07,1.36006825
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000dtu2,2005-06-24 13:54:36.070000,-1.07,-13.421,5.2,1498.61004608,0.17,56.45442603
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000dxcd,2005-08-15 07:53:42.590000,-1.684,-13.054,5.3,1464.83944,0.07,22.68381995
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000fr3a,2007-10-23 03:03:01.300000,-1.63,-13.01,5.0,1459.24543345,0.37,17.0898134
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000fss0,2007-11-17 08:42:19.780000,-1.193,-13.162,5.2,1471.00840388,0.17,28.85278383
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000ftdf,2007-11-27 10:13:49.650000,-1.356,-13.29,5.4,1486.8776951,0.03,44.72207505
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000hdnz,2010-06-07 04:25:49.400000,-0.894,-13.225,5.2,1475.45595991,0.17,33.30033986
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usp000jk7g,2012-05-09 14:49:51.280000,-0.966,-13.6,5.5,1517.63716262,0.13,75.48154257
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,usb000q5dt,2014-04-30 15:52:40.770000,-1.1669,-13.4579,5.7,1503.56988706,0.33,61.41426701
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,us1000hwzq,2018-11-27 12:03:27.370000,-0.942,-13.8275,5.7,1542.72147991,0.33,100.56585986
usp00052dy,1992-01-30 04:46:08.350000,-1.742,-12.841,5.37,1442.15562005,us700047g7,2019-06-29 19:51:20.829000,-1.7146,-13.0102,5.5,1460.43186925,0.13,18.2762492
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,usp0007dds,1996-02-18 23:49:28.160000,-1.266,-14.273,6.6,1594.88950847,0.3,81.47941896
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,usp000c88v,2003-09-21 23:15:12.110000,-1.007,-14.059,6.0,1568.91663024,0.9,55.50654073
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,usp000gp7q,2008-11-22 18:49:42.380000,-1.23,-13.933,6.3,1556.84780985,0.6,43.43772034
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,us2000a98r,2017-08-18 02:59:25.640000,-1.112,-13.6605,6.6,1525.54800196,0.3,12.13791245
usp0005d7u,1992-08-28 18:18:46.440000,-0.965,-13.562,6.9,1513.41008951,us70005xr7,2019-10-23 16:08:14.497000,-1.0987,-13.8367,6.3,1544.98420455,0.6,31.57411504
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0006d3s,1994-05-25 14:31:22.650000,-0.259,-16.461,5.532,1832.64768653,0.232,52.38860786
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0006kn6,1994-10-06 05:44:07.060000,-1.37,-14.976,5.532,1673.83128078,0.232,106.42779789
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0006p2k,1994-11-22 17:10:24.260000,-0.23,-16.211,5.37,1804.77462272,0.07,24.51554405
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0006yr1,1995-06-07 11:43:14.970000,-0.308,-15.984,5.1,1779.64808451,0.2,0.61099416
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0007bxy,1996-01-29 10:27:07.610000,-0.943,-15.916,5.1,1774.74692542,0.2,5.51215325
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp000870d,1997-09-01 12:36:29.560000,-1.59,-15.572,5.6,1742.1390765,0.3,38.12000217
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0008r97,1998-07-10 08:20:32.680000,-1.328,-15.858,5.0,1771.24407181,0.3,9.01500686
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0009s2b,2000-04-29 15:17:10.220000,-1.272,-15.922,5.3,1777.85589674,0.0,2.40318193
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0009s2c,2000-04-29 15:20:06.670000,-1.164,-15.871,5.4,1771.31264482,0.1,8.94643385
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp0009wfh,2000-07-14 05:22:01.750000,-0.914,-16.144,5.4,1799.90538571,0.1,19.64630704
usp0005f40,1992-10-09 09:34:51,-0.936,-15.966,5.3,1780.25907867,usp000bz6j,2003-06-06 06:59:44.260000,-0.721,-16.086,5.37,1792.41202241,0.07,12.15294374
